Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
1 , 402.053725 , 2.21708288979e-09 , 9.36850545909e-06 , 1.19283516256e-06 , 5.0
2 , 402.053725 , 2.111674151e-10 , 8.92309029247e-07 , 1.13612314216e-07 , 5.0
3 , 372.078531 , 16.4255512358 , 69407.8093019 , 8837.27675166 , 5.0
4 , 372.078531 , 16.4256221558 , 69408.1089814 , 8837.31490805 , 5.0
5 , 349.981672 , 17.1178412166 , 72333.149845 , 9209.74267778 , 5.0
8 , 91.240848 , 1.7392771202e-09 , 7.3494893991e-06 , 9.35766053655e-07 , 5.0
,,,,,cm-1,thz,to_sphere_real_dielectric(0.01),to_sphere_imag_dielectric(0.01),to_sphere_absorption_coeficient_cm-1(0.01),to_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_plate(0 0 1)_real_dielectric(0.01),to_plate(0 0 1)_imag_dielectric(0.01),to_plate(0 0 1)_absorption_coeficient_cm-1(0.01),to_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_needle(0 0 1)_real_dielectric(0.01),to_needle(0 0 1)_imag_dielectric(0.01),to_needle(0 0 1)_absorption_coeficient_cm-1(0.01),to_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_sphere_real_dielectric(0.01),maxwell_sphere_imag_dielectric(0.01),maxwell_sphere_absorption_coeficient_cm-1(0.01),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_plate(0 0 1)_real_dielectric(0.01),maxwell_plate(0 0 1)_imag_dielectric(0.01),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_needle(0 0 1)_real_dielectric(0.01),maxwell_needle(0 0 1)_imag_dielectric(0.01),maxwell_needle(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_sphere_real_dielectric(0.01),bruggeman_iter_sphere_imag_dielectric(0.01),bruggeman_iter_sphere_absorption_coeficient_cm-1(0.01),bruggeman_iter_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_plate(0 0 1)_real_dielectric(0.01),bruggeman_iter_plate(0 0 1)_imag_dielectric(0.01),bruggeman_iter_plate(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_needle(0 0 1)_real_dielectric(0.01),bruggeman_iter_needle(0 0 1)_imag_dielectric(0.01),bruggeman_iter_needle(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01)
,,,,,209.800000,6.289646,2.11814749041,0.000970065335242,0.381586093528,1.14185908692,2.11814749041,0.000970065335242,0.381586093528,1.14185908692,2.11814749041,0.000970065335242,0.381586093528,1.14185908692,2.04001172701,0.00011014423949,0.0441484153731,0.132109817737,2.08071028826,0.000562214850146,0.22313421277,0.66770732156,2.06341334103,0.000458278295749,0.182644178005,0.546544850206,2.04041333774,0.000114496057582,0.0458882102425,0.137315983828,2.03781951095,6.41946876331e-05,0.0257445849972,0.0770381542114,2.04184768544,0.000144832933346,0.0580263587661,0.173638206847
,,,,,210.000000,6.295642,2.11822516245,0.000972869987724,0.38304712543,1.14623108208,2.11822516245,0.000972869987724,0.38304712543,1.14623108208,2.11822516245,0.000972869987724,0.38304712543,1.14623108208,2.04002054522,0.000110364008992,0.0442785786516,0.132499318625,2.08075530378,0.000563745469882,0.223952559508,0.670156144185,2.06345003476,0.000459650352723,0.183364006974,0.548698868039,2.0404225044,0.00011472870916,0.0460251835393,0.137725863031,2.03782464983,6.42619969393e-05,0.0257961138992,0.0771923494138,2.04185928125,0.000145173266834,0.0582179916831,0.17421164962
,,,,,210.200000,6.301637,2.11830305905,0.000975685537945,0.384514481608,1.15062200202,2.11830305905,0.000975685537945,0.384514481608,1.15062200202,2.11830305905,0.000975685537945,0.384514481608,1.15062200202,2.04002938103,0.000110584286545,0.04440911315,0.132889930353,2.08080044185,0.000565281588631,0.224774226714,0.672614902987,2.06348683835,0.000461028033335,0.184087106307,0.550862672112,2.04043168969,0.000114961919843,0.0461625582913,0.138136943548,2.03782979409,6.43291603293e-05,0.0258476354729,0.0773465226871,2.04187090432,0.000145514664776,0.0584103103648,0.174787144477
,,,,,210.400000,6.307633,2.11838118109,0.00097851204447,0.385988196762,1.15503195057,2.11838118109,0.00097851204447,0.385988196762,1.15503195057,2.11838118109,0.00097851204447,0.385988196762,1.15503195057,2.04003823447,0.000110805073868,0.0445400201367,0.133281656715,2.08084570291,0.000566823233768,0.225599231322,0.675083648637,2.06352375224,0.000462411369587,0.184813495036,0.553036319384,2.04044089365,0.000115195691627,0.0463003359364,0.138549229684,2.03783494372,6.43961759022e-05,0.0258991487864,0.0775006712426,2.04188255471,0.000145857132258,0.0586033180633,0.175364701149
,,,,,210.600000,6.313629,2.11845952944,0.000981349566252,0.387468305832,1.15946103229,2.11845952944,0.000981349566252,0.387468305832,1.15946103229,2.11845952944,0.000981349566252,0.387468305832,1.15946103229,2.04004710559,0.000111026372685,0.0446713008859,0.133674501525,2.08089108741,0.000568370432838,0.226427590372,0.677562432124,2.0635607769,0.000463800393708,0.185543192335,0.555219867226,2.04045011632,0.000115430026515,0.0464385179188,0.13896272576,2.03784009872,6.44630417402e-05,0.0259506528981,0.0776547922626,2.04189423253,0.000146200674398,0.058797018051,0.17594432943
,,,,,210.800000,6.319625,2.11853810499,0.000984198162644,0.388954843991,1.16390935243,2.11853810499,0.000984198162644,0.388954843991,1.16390935243,2.11853810499,0.000984198162644,0.388954843991,1.16390935243,2.04005599442,0.000111248184731,0.0448029566771,0.134068468611,2.0809365958,0.000569923213557,0.22725932101,0.680051304763,2.06359791277,0.000465195138156,0.186276217514,0.557413373427,2.04045935776,0.000115664926522,0.0465771056897,0.139377436118,2.03784525907,6.45297559082e-05,0.0260021468564,0.0778088828996,2.04190593785,0.000146545296345,0.0589914136211,0.176526039172
,,,,,211.000000,6.325621,2.11861690863,0.000987057893396,0.390447846657,1.16837701697,2.11861690863,0.000987057893396,0.390447846657,1.16837701697,2.11861690863,0.000987057893396,0.390447846657,1.16837701697,2.04006490102,0.000111470511744,0.0449349887952,0.134463561819,2.08098222852,0.00057148160381,0.228094440494,0.682550318191,2.06363516031,0.000466595635621,0.187012590028,0.559616896197,2.040468618,0.00011590039367,0.0467161007067,0.139793365121,2.03785042476,6.45963164538e-05,0.0260536296997,0.0779629402762,2.04191767076,0.000146891003282,0.0591865080876,0.177109840294
,,,,,211.200000,6.331617,2.11869594123,0.000989928818661,0.39194734949,1.17286413263,2.11869594123,0.000989928818661,0.39194734949,1.17286413263,2.11869594123,0.000989928818661,0.39194734949,1.17286413263,2.04007382541,0.000111693355472,0.0450673985308,0.134859785011,2.08102798601,0.000573045631656,0.22893296619,0.685059524374,2.06367251999,0.000468001919027,0.187752329469,0.56183049417,2.04047789709,0.00011613642999,0.0468555044345,0.14021051715,2.03785559577,6.46627214068e-05,0.0261051004565,0.0781169614849,2.04192943135,0.000147237800422,0.0593823047857,0.177695742775
,,,,,211.400000,6.337613,2.11877520371,0.000992810999,0.393453388394,1.17737080684,2.11877520371,0.000992810999,0.393453388394,1.17737080684,2.11877520371,0.000992810999,0.393453388394,1.17737080684,2.04008276765,0.000111916717668,0.0452001871798,0.135257142064,2.08107386874,0.00057461532533,0.229774915573,0.687578975607,2.06370999226,0.000469414021534,0.188495455575,0.564054226405,2.04048719508,0.000116373037523,0.046995318344,0.140628896608,2.0378607721,6.47289687795e-05,0.026156558145,0.078270943588,2.04194121971,0.000147585693013,0.0595788070715,0.178283756658
,,,,,211.600000,6.343608,2.11885469696,0.00099570449538,0.394965999518,1.18189714778,2.11885469696,0.00099570449538,0.394965999518,1.18189714778,2.11885469696,0.00099570449538,0.394965999518,1.18189714778,2.04009172777,0.000112140600093,0.0453333560438,0.135655636873,2.08111987715,0.000576190713241,0.230620306231,0.690108724519,2.0637475776,0.00047083197654,0.189241988227,0.566288152398,2.04049651202,0.000116610218319,0.0471355439133,0.141048507918,2.03786595374,6.47950565661e-05,0.0262080017731,0.0784248836166,2.04195303592,0.000147934686338,0.0597760183227,0.178873892051
,,,,,211.800000,6.349604,2.11893442188,0.000998609369181,0.396485219263,1.18644326438,2.11893442188,0.000998609369181,0.396485219263,1.18644326438,2.11893442188,0.000998609369181,0.396485219263,1.18644326438,2.04010070581,0.000112365004517,0.0454669064302,0.13605527335,2.0811660117,0.000577771823973,0.231469155862,0.69264882407,2.06378527646,0.000472255817681,0.189991947453,0.568532332075,2.04050584794,0.000116847974437,0.0472761826273,0.141469355523,2.03787114066,6.48609827429e-05,0.0262594303383,0.0785787785713,2.04196488007,0.000148284785709,0.0599739419384,0.179466159125
,,,,,212.000000,6.355600,2.1190143794,0.0010015256822,0.398011084278,1.19100926629,2.1190143794,0.0010015256822,0.398011084278,1.19100926629,2.1190143794,0.0010015256822,0.398011084278,1.19100926629,2.04010970182,0.000112589932714,0.0456008396516,0.136456055424,2.08121227285,0.000579358686291,0.232321482279,0.695199327562,2.06382308933,0.000473685578837,0.190745353424,0.570786825804,2.0405152029,0.000117086307944,0.0474172359775,0.141891443886,2.03787633285,6.4926745268e-05,0.0263108428279,0.078732625421,2.04197675225,0.000148635996476,0.0601725813394,0.180060568116
,,,,,212.200000,6.361596,2.11909457042,0.00100445349666,0.399543631466,1.19559526395,2.11909457042,0.00100445349666,0.399543631466,1.19559526395,2.11909457042,0.00100445349666,0.399543631466,1.19559526395,2.04011871583,0.000112815386468,0.0457351570265,0.13685798704,2.08125866106,0.000580951329137,0.233177303407,0.697760288634,2.06386101668,0.00047512129413,0.191502226464,0.573051694396,2.04052457693,0.000117325220919,0.0475587054626,0.142314777493,2.03788153031,6.49923420809e-05,0.0263622382183,0.0788864211031,2.04198865255,0.00014898832402,0.0603719399685,0.180657129328
,,,,,212.400000,6.367592,2.11917499586,0.00100739287518,0.401082897984,1.20020136855,2.11917499586,0.00100739287518,0.401082897984,1.20020136855,2.11917499586,0.00100739287518,0.401082897984,1.20020136855,2.0401277479,0.00011304136757,0.0458698598792,0.13726107216,2.08130517679,0.000582549781635,0.234036637285,0.700331761269,2.06389905897,0.00047656299793,0.192262587044,0.575326999108,2.0405339701,0.000117564715449,0.0477005925881,0.142739360847,2.03788673302,6.50577711029e-05,0.0264136154753,0.0790401625229,2.04200058105,0.000149341773758,0.0605720212904,0.181255853127
,,,,,212.600000,6.373588,2.11925565666,0.00101034388085,0.402628921248,1.20482769205,2.11925565666,0.00101034388085,0.402628921248,1.20482769205,2.11925565666,0.00101034388085,0.402628921248,1.20482769205,2.04013679805,0.000113267877817,0.0460049495395,0.137665314764,2.0813518205,0.000584154073091,0.234899502068,0.702913799794,2.0639372167,0.000478010724854,0.193026455784,0.577612801648,2.04054338244,0.000117804793629,0.0478428988665,0.143165198475,2.03789194097,6.51230302362e-05,0.0264649735541,0.0791938465538,2.04201253786,0.000149696351142,0.060772828792,0.181856749947
,,,,,212.800000,6.379584,2.11933655373,0.00101330657715,0.40418173893,1.20947434719,2.11933655373,0.00101330657715,0.40418173893,1.20947434719,2.11933655373,0.00101330657715,0.40418173893,1.20947434719,2.04014586635,0.000113494919014,0.0461404273429,0.138070718848,2.08139859267,0.000585764232994,0.235765916029,0.705506458884,2.06397549034,0.00047946450977,0.193793853458,0.57990916418,2.040552814,0.000118045457566,0.0479856258173,0.143592294925,2.03789715414,6.51881173643e-05,0.0265163113989,0.0793474700363,2.04202452305,0.000150052061657,0.0609743659828,0.182459830292
,,,,,213.000000,6.385579,2.11941768803,0.00101628102801,0.405741388966,1.21414144747,2.11941768803,0.00101628102801,0.405741388966,1.21414144747,2.11941768803,0.00101628102801,0.405741388966,1.21414144747,2.04015495281,0.000113722492974,0.0462762946309,0.138477288428,2.08144549377,0.000587380291019,0.236635897555,0.708109793565,2.06401388039,0.000480924387799,0.194564800994,0.582216149325,2.04056226483,0.000118286709375,0.0481287749671,0.144020654764,2.03790237252,6.52530303517e-05,0.0265676279428,0.0795010297781,2.04203653673,0.000150408910825,0.0611766363947,0.183065104728
,,,,,213.200000,6.391575,2.11949906048,0.00101926729779,0.407307909553,1.21882910721,2.11949906048,0.00101926729779,0.407307909553,1.21882910721,2.11949906048,0.00101926729779,0.407307909553,1.21882910721,2.0401640575,0.000113950601518,0.0464125527507,0.138885027532,2.08149252426,0.000589002277026,0.237509465153,0.710723859216,2.06405238732,0.000482390394315,0.195339319472,0.584533820167,2.04057173497,0.000118528551181,0.0482723478496,0.144450282581,2.03790759609,6.53177670436e-05,0.026618922108,0.0796545225537,2.04204857897,0.000150766904201,0.0613796435825,0.183672583895
,,,,,213.400000,6.397571,2.11958067204,0.0010222654513,0.408881339156,1.2235374415,2.11958067204,0.0010222654513,0.408881339156,1.2235374415,2.11958067204,0.0010222654513,0.408881339156,1.2235374415,2.04017318045,0.000114179246473,0.0465492030552,0.139293940212,2.08153968463,0.000590630221062,0.238386637449,0.713348711571,2.06409101162,0.000483862564952,0.196117430132,0.586862240259,2.04058122448,0.000118770985118,0.0484163460056,0.144881182988,2.03791282484,6.53823252658e-05,0.0266701928054,0.0798079451042,2.04206064988,0.00015112604738,0.0615833911238,0.184282278497
,,,,,213.600000,6.403567,2.11966252366,0.00102527555379,0.410461716506,1.22826656625,2.11966252366,0.00102527555379,0.410461716506,1.22826656625,2.11966252366,0.00102527555379,0.410461716506,1.22826656625,2.04018232171,0.000114408429674,0.0466862469033,0.139704030532,2.08158697534,0.000592264153365,0.239267433187,0.715984406724,2.0641297538,0.0004853409356,0.196899154367,0.589201473624,2.04059073339,0.000119014013332,0.0485607709832,0.145313360617,2.03791805876,6.54467028245e-05,0.0267214389345,0.0799612941366,2.04207274954,0.000151486345989,0.0617878826195,0.18489419931
,,,,,213.800000,6.409563,2.11974461629,0.00102829767096,0.412049080605,1.23301659816,2.11974461629,0.00102829767096,0.412049080605,1.23301659816,2.11974461629,0.00102829767096,0.412049080605,1.23301659816,2.04019148132,0.000114638152965,0.0468236856598,0.140115302577,2.08163439688,0.000593904104363,0.240151871233,0.718631001128,2.06416861435,0.000486825542412,0.197684513732,0.591551584758,2.04060026176,0.000119257637975,0.0487056243376,0.145746820121,2.03792329784,6.5510897506e-05,0.0267726593836,0.080114566324,2.04208487805,0.000151847805693,0.0619931216938,0.185508357179
,,,,,214.000000,6.415559,2.1198269509,0.00103133186895,0.413643470727,1.23778765476,2.1198269509,0.00103133186895,0.413643470727,1.23778765476,2.1198269509,0.00103133186895,0.413643470727,1.23778765476,2.04020065931,0.000114868418197,0.0469615206953,0.140527760448,2.08168194973,0.000595550104675,0.241039970575,0.721288551602,2.06420759376,0.000488316421807,0.19847352994,0.593912638641,2.04060980964,0.000119501861213,0.0488509076314,0.146181566177,2.03792854205,6.5574907077e-05,0.0268238530293,0.0802677583047,2.04209703549,0.000152210432193,0.0621991119942,0.186124763018
,,,,,214.200000,6.421554,2.11990952845,0.00103437821437,0.41524492642,1.24257985438,2.11990952845,0.00103437821437,0.41524492642,1.24257985438,2.11990952845,0.00103437821437,0.41524492642,1.24257985438,2.04020985575,0.000115099227226,0.0470997533864,0.140941408265,2.08172963437,0.000597202185114,0.241931750323,0.72395711533,2.06424669254,0.000489813610466,0.199266224869,0.596284700733,2.04061937707,0.000119746685217,0.0489966224342,0.146617603482,2.03793379138,6.56387292837e-05,0.0268750187365,0.0804208666823,2.04210922197,0.000152574231227,0.0624058571922,0.186743427815
,,,,,214.400000,6.427550,2.11999234991,0.00103743677428,0.416853487509,1.24739331621,2.11999234991,0.00103743677428,0.416853487509,1.24739331621,2.11999234991,0.00103743677428,0.416853487509,1.24739331621,2.04021907066,0.00011533058192,0.0472383851158,0.141356250164,2.0817774513,0.000598860376687,0.24282722971,0.726636749869,2.0642859112,0.000491317145342,0.200062620556,0.598667836983,2.0406289641,0.000119992112173,0.0491427703234,0.147054936755,2.03793904582,6.57023618522e-05,0.0269261553584,0.0805738880251,2.04212143758,0.000152939208571,0.062613360983,0.187364362627
,,,,,214.600000,6.433546,2.12007541627,0.0010405076162,0.4184691941,1.25222816026,2.12007541627,0.0010405076162,0.4184691941,1.25222816026,2.12007541627,0.0010405076162,0.4184691941,1.25222816026,2.04022830409,0.000115562484153,0.047377417272,0.141772290302,2.08182540099,0.0006005247106,0.243726428095,0.729327513143,2.06432525024,0.000492827063657,0.200862739205,0.601062113833,2.04063857078,0.000120238144274,0.0492893528834,0.147493570738,2.03794430535,6.57658024881e-05,0.0269772617365,0.0807268188661,2.04213368241,0.000153305370039,0.062821627086,0.187987578583
,,,,,214.800000,6.439542,2.1201587285,0.00104359080813,0.420092086577,1.25708450737,2.1201587285,0.00104359080813,0.420092086577,1.25708450737,2.1201587285,0.00104359080813,0.420092086577,1.25708450737,2.04023755609,0.000115794935806,0.0475168512496,0.142189532851,2.08187348395,0.000602195218254,0.24462936496,0.732029463457,2.06436471017,0.000494343402908,0.201666603186,0.603467598222,2.04064819716,0.000120484783724,0.0494363717063,0.147933510195,2.03794956997,6.58290488762e-05,0.0270283367,0.0808796557021,2.04214595655,0.00015367272148,0.0630306592448,0.188613086887
,,,,,215.000000,6.445538,2.1202422876,0.00104668641854,0.421722205612,1.26196247925,2.1202422876,0.00104668641854,0.421722205612,1.26196247925,2.1202422876,0.00104668641854,0.421722205612,1.26196247925,2.0402468267,0.000116027938768,0.0476566884495,0.142607982004,2.08192170066,0.00060387193125,0.245536059917,0.734742659491,2.06440429151,0.000495866200865,0.202474235035,0.605884357589,2.04065784328,0.000120732032736,0.0495838283915,0.148374759913,2.03795483964,6.58920986806e-05,0.0270793790662,0.0810323949938,2.0421582601,0.000154041268784,0.0632404612277,0.189240898814
,,,,,215.200000,6.451534,2.12032609456,0.00104979451635,0.42335959216,1.26686219845,2.12032609456,0.00104979451635,0.42335959216,1.26686219845,2.12032609456,0.00104979451635,0.42335959216,1.26686219845,2.04025611596,0.000116261494938,0.0477969302784,0.143027641969,2.08197005163,0.000605554881392,0.246446532702,0.737467160306,2.06444399477,0.00049739549558,0.203285657459,0.608312459881,2.0406675092,0.000120979893534,0.0497317245461,0.148817324699,2.03796011436,6.5954949544e-05,0.0271303876401,0.0811850331654,2.04217059317,0.000154411017878,0.0634510368274,0.189871025713
,,,,,215.400000,6.457530,2.12041015037,0.00105291517098,0.425004287467,1.27178378839,2.12041015037,0.00105291517098,0.425004287467,1.27178378839,2.12041015037,0.00105291517098,0.425004287467,1.27178378839,2.04026542393,0.00011649560622,0.0479375781492,0.143448516974,2.08201853735,0.000607244100683,0.247360803181,0.740203025348,2.06448382048,0.000498931325383,0.204100893334,0.610751973553,2.04067719496,0.000121228368352,0.0498800617846,0.149261209386,2.0379653941,6.60175990883e-05,0.0271813612143,0.0813375666039,2.04218295583,0.000154781974728,0.0636623898617,0.190503479009
,,,,,215.600000,6.463525,2.12049445605,0.00105604845234,0.426656333068,1.27672737337,2.12049445605,0.00105604845234,0.426656333068,1.27672737337,2.12049445605,0.00105604845234,0.426656333068,1.27672737337,2.04027475063,0.000116730274528,0.0480786334811,0.143870611268,2.08206715833,0.000608939621333,0.248278891348,0.742950314451,2.06452376915,0.000500473728887,0.204919965709,0.613202967576,2.04068690062,0.000121477459435,0.0500288417291,0.149706418828,2.03797067887,6.60800449136e-05,0.0272322985691,0.0814899916593,2.0421953482,0.00015515414534,0.0638745241733,0.191138270202
,,,,,215.800000,6.469521,2.12057901261,0.0010591944308,0.428315770793,1.28169307857,2.12057901261,0.0010591944308,0.428315770793,1.28169307857,2.12057901261,0.0010591944308,0.428315770793,1.28169307857,2.04028409613,0.000116965501782,0.0482200976993,0.144293929114,2.08211591506,0.000610641475755,0.24920081733,0.745709087838,2.06456384132,0.000502022744992,0.205742897807,0.61566551144,2.04069662622,0.000121727169038,0.0501780660096,0.150152957901,2.03797596862,6.61422845984e-05,0.027283198472,0.0816423046435,2.04220777036,0.000155527535758,0.0640874436306,0.191775410866
,,,,,216.000000,6.475517,2.12066382106,0.00106235317725,0.429982642768,1.28668103002,2.12066382106,0.00106235317725,0.429982642768,1.28668103002,2.12066382106,0.00106235317725,0.429982642768,1.28668103002,2.04029346045,0.000117201289914,0.0483619722355,0.144718474796,2.08216480806,0.000612349696572,0.250126601382,0.748479406124,2.06460403751,0.000503578412886,0.206569713023,0.618139675159,2.04070637181,0.000121977499426,0.0503277362634,0.150600831506,2.03798126337,6.62043156995e-05,0.0273340596779,0.0817945018308,2.04222022241,0.000155902152068,0.064301152127,0.192414912653
,,,,,216.200000,6.481513,2.12074888242,0.00106552476305,0.431656991417,1.2916913547,2.12074888242,0.00106552476305,0.431656991417,1.2916913547,2.12074888242,0.00106552476305,0.431656991417,1.2916913547,2.04030284366,0.000117437640859,0.0485042585274,0.145144252616,2.08221383784,0.000614064316614,0.251056263894,0.751261330322,2.06464435826,0.000505140772046,0.207400434934,0.620625529278,2.04071613744,0.000122228452874,0.050477854136,0.151050044567,2.03798656307,6.62661357515e-05,0.0273848809289,0.0819465794568,2.04223270446,0.000156278000392,0.0645156535821,0.193056787291
,,,,,216.400000,6.487509,2.12083419773,0.00106870926007,0.433338859465,1.29672418044,2.12083419773,0.00106870926007,0.433338859465,1.29672418044,2.12083419773,0.00106870926007,0.433338859465,1.29672418044,2.04031224578,0.000117674556564,0.0486469580191,0.145571266897,2.0822630049,0.000615785368921,0.251989825389,0.754054921844,2.0646848041,0.000506709862246,0.20823508729,0.623123144872,2.04072592317,0.000122480031668,0.0506284212802,0.151500602029,2.03799186772,6.63277422668e-05,0.0274356609539,0.0820985337183,2.04224521661,0.000156655086897,0.064730951941,0.193701046586
,,,,,216.600000,6.493505,2.12091976801,0.00107190674069,0.435028289943,1.30177963601,2.12091976801,0.00107190674069,0.435028289943,1.30177963601,2.12091976801,0.00107190674069,0.435028289943,1.30177963601,2.04032166688,0.000117912038983,0.048790072161,0.145999521978,2.08231230977,0.000617512886745,0.252927306522,0.756860242503,2.06472537556,0.000508285723553,0.209073694026,0.625632593558,2.04073572903,0.000122732238106,0.0507794393571,0.151952508863,2.03799717731,6.63891327353e-05,0.0274863984691,0.0822503607731,2.04225775894,0.000157033417787,0.0649470511754,0.194347702422
,,,,,216.800000,6.499500,2.12100559431,0.00107511727779,0.436725326185,1.30685785109,2.12100559431,0.00107511727779,0.436725326185,1.30685785109,2.12100559431,0.00107511727779,0.436725326185,1.30685785109,2.04033110699,0.000118150090077,0.0489336024099,0.146429022219,2.08236175296,0.000619246903554,0.253868728088,0.759677354519,2.06476607321,0.000509868396333,0.209916279254,0.628153947495,2.04074555509,0.000122985074494,0.0509309100353,0.152405770062,2.0380024918,6.64503046243e-05,0.0275370921771,0.0824020567392,2.04227033156,0.00015741299931,0.0651639552831,0.194996766763
,,,,,217.000000,6.505496,2.12109167766,0.00107834094476,0.438430011835,1.31195895627,2.12109167766,0.00107834094476,0.438430011835,1.31195895627,2.12109167766,0.00107834094476,0.438430011835,1.31195895627,2.04034056615,0.000118388711817,0.049077550229,0.146859771997,2.08241133499,0.000620987453028,0.254814111014,0.762506320519,2.06480689756,0.000511457921255,0.210762867272,0.63068727939,2.04075540139,0.000123238543151,0.0510828349915,0.152860390643,2.03800781119,6.65112553781e-05,0.0275877407673,0.0825536176947,2.04228293457,0.000157793837754,0.0653816682885,0.195648251652
,,,,,217.200000,6.511492,2.12117801913,0.00108157781551,0.44014239085,1.3170830831,2.12117801913,0.00108157781551,0.44014239085,1.3170830831,2.12117801913,0.00108157781551,0.44014239085,1.3170830831,2.04035004442,0.000118627906181,0.0492219170879,0.147291775711,2.08246105639,0.000622734569065,0.255763476368,0.765347203544,2.06484784919,0.000513054339291,0.211613482563,0.633232662504,2.04076526798,0.000123492646405,0.0512352159104,0.153316375649,2.03801313546,6.6571982418e-05,0.0276383429156,0.0827050396775,2.04229556808,0.000158175939449,0.0656001942429,0.196302169211
,,,,,217.400000,6.517488,2.12126461977,0.00108482796446,0.441862507499,1.32223036404,2.12126461977,0.00108482796446,0.441862507499,1.32223036404,2.12126461977,0.00108482796446,0.441862507499,1.32223036404,2.04035954184,0.000118867675157,0.0493667044626,0.147725037778,2.08251091767,0.000624488285783,0.256716845354,0.768200067049,2.06488892863,0.00051465769172,0.212468149794,0.635790170656,2.04077515492,0.000123747386597,0.0513880544847,0.153773730143,2.03801846459,6.6632483142e-05,0.0276888972843,0.0828563186846,2.04230823217,0.000158559310766,0.0658195372246,0.196958531644
,,,,,217.600000,6.523484,2.12135148064,0.00108809146658,0.44359040637,1.32740093252,2.12135148064,0.00108809146658,0.44359040637,1.32740093252,2.12135148064,0.00108809146658,0.44359040637,1.32740093252,2.04036905846,0.00011910802074,0.0495119138356,0.148159562633,2.08256091938,0.000626248637519,0.257674239318,0.771064974906,2.06493013644,0.000516268020131,0.213326893824,0.638359878228,2.04078506226,0.000124002766076,0.051541352415,0.154232459216,2.03802379856,6.66927549246e-05,0.0277394025221,0.0830074506719,2.04232092696,0.000158943958121,0.0660397013393,0.197617351237
,,,,,217.800000,6.529480,2.12143860281,0.00109136839734,0.445326132369,1.33259492291,2.12143860281,0.00109136839734,0.445326132369,1.33259492291,2.12143860281,0.00109136839734,0.445326132369,1.33259492291,2.04037859432,0.000119348944933,0.049657546696,0.148595354733,2.08261106203,0.000628015658832,0.258635679746,0.773941991411,2.06497147319,0.000517885366425,0.2141897397,0.640941860172,2.04079499003,0.000124258787204,0.0516951114103,0.15469256798,2.03802913736,6.67527951164e-05,0.0277898572634,0.0831584315537,2.04233365255,0.000159329887971,0.0662606907199,0.198278640358
,,,,,218.000000,6.535476,2.12152598736,0.00109465883277,0.447069730724,1.33781247056,2.12152598736,0.00109465883277,0.447069730724,1.33781247056,2.12152598736,0.00109465883277,0.447069730724,1.33781247056,2.04038814947,0.00011959044975,0.0498036045395,0.149032418554,2.08266134617,0.000629789384505,0.259601188266,0.776831181284,2.06501293943,0.000519509772817,0.21505671266,0.643536192013,2.04080493831,0.000124515452353,0.0518493331874,0.155154061574,2.03803448096,6.68126010442e-05,0.027840260129,0.0833092572023,2.04234640904,0.000159717106816,0.0664825095272,0.198942411457
,,,,,218.200000,6.541471,2.12161363536,0.00109796284942,0.448821246991,1.34305371179,2.12161363536,0.00109796284942,0.448821246991,1.34305371179,2.12161363536,0.00109796284942,0.448821246991,1.34305371179,2.04039772395,0.000119832537209,0.0499500888683,0.149470758589,2.08271177233,0.000631569849546,0.260570786648,0.779732609672,2.06505453573,0.000521141281844,0.215927838137,0.646142949855,2.04081490714,0.000124772763908,0.0520040194717,0.15561694516,2.03803982935,6.68721700107e-05,0.0278906097252,0.0834599234477,2.04235919652,0.000160105621201,0.0667051619502,0.19960867707
,,,,,218.400000,6.547467,2.12170154791,0.00110128052439,0.45058072705,1.34831878389,2.12170154791,0.00110128052439,0.45058072705,1.34831878389,2.12170154791,0.00110128052439,0.45058072705,1.34831878389,2.04040731782,0.000120075209342,0.0500970011912,0.149910379356,2.08276234106,0.000633357089192,0.26154449681,0.782646342155,2.06509626265,0.00052277993636,0.216803141758,0.648762210386,2.04082489656,0.000125030724263,0.0521591719966,0.156081223925,2.0380451825,6.69314992939e-05,0.0279409046444,0.0836104260772,2.04237201511,0.000160495437713,0.0669286522056,0.200277449814
