../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   47.400000,    1.421016,          0.34644314,          0.31047022,          0.60929510,          0.82945055,          0.88293228,          0.84884817,          2.87056772,          2.28777809,          2.27925394,          2.37004374,          2.35438504,          2.36577578,          2.36235403,          2.69954862,          0.00442939,          0.00396206,          0.00792887,          0.01075809,          0.01147943,          0.01102830,          0.03986850,          0.37877314,          0.33944324,          0.66615439,          0.90685471,          0.96532734,          0.92806251,          3.13844851
,,,,,,   47.600000,    1.427012,          0.35083067,          0.31427991,          0.61759559,          0.84314674,          0.89759835,          0.86282112,          2.92831823,          2.28813240,          2.27957098,          2.37067741,          2.35524157,          2.36668958,          2.36323213,          2.70270056,          0.00446698,          0.00399410,          0.00800418,          0.01089176,          0.01162332,          0.01116481,          0.04052337,          0.38357012,          0.34360845,          0.67522948,          0.92182902,          0.98136204,          0.94333941,          3.20158829
,,,,,,   47.800000,    1.433008,          0.35527138,          0.31813308,          0.62601013,          0.85710009,          0.91254227,          0.87705525,          2.98748213,          2.28848972,          2.27989058,          2.37131707,          2.35610865,          2.36761475,          2.36412102,          2.70590345,          0.00450495,          0.00402644,          0.00808038,          0.01102771,          0.01176969,          0.01130364,          0.04119355,          0.38842524,          0.34782119,          0.68442926,          0.93708449,          0.99770053,          0.95890187,          3.26627335
,,,,,,   48.000000,    1.439004,          0.35976606,          0.32203031,          0.63454066,          0.87131686,          0.92777086,          0.89155690,          3.04810423,          2.28885006,          2.28021275,          2.37196280,          2.35698647,          2.36855146,          2.36502086,          2.70915847,          0.00454329,          0.00405907,          0.00815748,          0.01116600,          0.01191860,          0.01144484,          0.04187953,          0.39333935,          0.35208211,          0.69375587,          0.95262797,          1.01435024,          0.97475680,          3.33255269
,,,,,,   48.200000,    1.445000,          0.36431550,          0.32597223,          0.64318918,          0.88580349,          0.94329114,          0.90633256,          3.11023112,          2.28921346,          2.28053753,          2.37261467,          2.35787520,          2.36949992,          2.36593185,          2.71246680,          0.00458202,          0.00409200,          0.00823548,          0.01130668,          0.01207012,          0.01158847,          0.04258182,          0.39831335,          0.35639189,          0.70321147,          0.96846649,          1.03131888,          0.99091133,          3.40047725
,,,,,,   48.400000,    1.450995,          0.36892053,          0.32995944,          0.65195772,          0.90056662,          0.95911038,          0.92138896,          3.17391124,          2.28957994,          2.28086494,          2.37327275,          2.35877503,          2.37046034,          2.36685418,          2.71582970,          0.00462113,          0.00412523,          0.00831441,          0.01144980,          0.01222430,          0.01173459,          0.04330096,          0.40334812,          0.36075118,          0.71279828,          0.98460732,          1.04861436,          1.00737279,          3.47009998
,,,,,,   48.600000,    1.456991,          0.37358199,          0.33399258,          0.66084834,          0.91561310,          0.97523604,          0.93673301,          3.23919498,          2.28994955,          2.28119501,          2.37393711,          2.35968616,          2.37143292,          2.36778804,          2.71924842,          0.00466064,          0.00415877,          0.00839429,          0.01159544,          0.01238122,          0.01188325,          0.04403749,          0.40844458,          0.36516070,          0.72251857,          1.00105793,          1.06624486,          1.02414874,          3.54147599
,,,,,,   48.800000,    1.462987,          0.37830071,          0.33807229,          0.66986318,          0.93094999,          0.99167584,          0.95237186,          3.30613476,          2.29032231,          2.28152775,          2.37460783,          2.36060877,          2.37241786,          2.36873363,          2.72272429,          0.00470055,          0.00419262,          0.00847512,          0.01174364,          0.01254094,          0.01203453,          0.04479198,          0.41360366,          0.36962113,          0.73237467,          1.01782605,          1.08421882,          1.04124700,          3.61466258
,,,,,,   49.000000,    1.468983,          0.38307758,          0.34219923,          0.67900438,          0.94658456,          1.00843773,          0.96831286,          3.37478514,          2.29069825,          2.28186319,          2.37528499,          2.36154307,          2.37341540,          2.36969115,          2.72625865,          0.00474087,          0.00422679,          0.00855693,          0.01189449,          0.01270353,          0.01218849,          0.04556504,          0.41882630,          0.37413319,          0.74236893,          1.03491963,          1.10254493,          1.05867561,          3.68971940
,,,,,,   49.200000,    1.474979,          0.38791347,          0.34637406,          0.68827418,          0.96252433,          1.02552993,          0.98456360,          3.44520293,          2.29107741,          2.28220136,          2.37596866,          2.36248926,          2.37442575,          2.37066080,          2.72985292,          0.00478160,          0.00426128,          0.00863974,          0.01204803,          0.01286907,          0.01234519,          0.04635729,          0.42411348,          0.37869762,          0.75250379,          1.05234690,          1.12123218,          1.07644287,          3.76670855
,,,,,,   49.400000,    1.480975,          0.39280929,          0.35059746,          0.69767483,          0.97877705,          1.04296092,          1.00113192,          3.51744725,          2.29145982,          2.28254228,          2.37665892,          2.36344756,          2.37544914,          2.37164281,          2.73350854,          0.00482274,          0.00429610,          0.00872355,          0.01220434,          0.01303763,          0.01250471,          0.04716937,          0.42946617,          0.38331514,          0.76278171,          1.07011633,          1.14028982,          1.09455734,          3.84569470
,,,,,,   49.600000,    1.486971,          0.39776596,          0.35487012,          0.70720865,          0.99535072,          1.06073944,          1.01802590,          3.59157973,          2.29184550,          2.28288598,          2.37735585,          2.36441817,          2.37648581,          2.37263740,          2.73722700,          0.00486432,          0.00433125,          0.00880839,          0.01236349,          0.01320929,          0.01266711,          0.04800196,          0.43488539,          0.38798653,          0.77320522,          1.08823665,          1.15972743,          1.11302786,          3.92674521
,,,,,,   49.800000,    1.492966,          0.40278440,          0.35919274,          0.71687800,          1.01225360,          1.07887453,          1.03525387,          3.66766457,          2.29223450,          2.28323248,          2.37805953,          2.36540132,          2.37753599,          2.37364477,          2.74100983,          0.00490632,          0.00436673,          0.00889429,          0.01252555,          0.01338412,          0.01283246,          0.04885577,          0.44037216,          0.39271254,          0.78377691,          1.10671690,          1.17955488,          1.13186355,          4.00993028
,,,,,,   50.000000,    1.498962,          0.40786559,          0.36356605,          0.72668531,          1.02949420,          1.09737553,          1.05282446,          3.74576870,          2.29262686,          2.28358182,          2.37877004,          2.36639723,          2.37859994,          2.37466517,          2.74485864,          0.00494877,          0.00440256,          0.00898124,          0.01269060,          0.01356222,          0.01300085,          0.04973153,          0.44592752,          0.39749395,          0.79449943,          1.12556639,          1.19978238,          1.15107382,          4.09532306
,,,,,,   50.200000,    1.504958,          0.41301049,          0.36799076,          0.73663303,          1.04708134,          1.11625206,          1.07074654,          3.82596189,          2.29302259,          2.28393401,          2.37948747,          2.36740613,          2.37967790,          2.37569883,          2.74877507,          0.00499166,          0.00443872,          0.00906928,          0.01285872,          0.01374366,          0.01317235,          0.05063001,          0.45155254,          0.40233158,          0.80537548,          1.14479475,          1.22042047,          1.17066839,          4.18299986
,,,,,,   50.400000,    1.510954,          0.41822010,          0.37246762,          0.74672371,          1.06502410,          1.13551409,          1.08902932,          3.90831692,          2.29342175,          2.28428909,          2.38021191,          2.36842827,          2.38077013,          2.37674599,          2.75276082,          0.00503500,          0.00447524,          0.00915843,          0.01302998,          0.01392854,          0.01334705,          0.05155200,          0.45724831,          0.40722622,          0.81640782,          1.16441193,          1.24148003,          1.19065731,          4.27304025
,,,,,,   50.600000,    1.516950,          0.42349543,          0.37699738,          0.75695993,          1.08333187,          1.15517191,          1.10768225,          3.99290975,          2.29382436,          2.28464709,          2.38094344,          2.36946388,          2.38187690,          2.37780690,          2.75681764,          0.00507881,          0.00451212,          0.00924870,          0.01320446,          0.01411694,          0.01352502,          0.05249836,          0.46301593,          0.41217870,          0.82759928,          1.18442818,          1.26297231,          1.21105093,          4.36552727
,,,,,,   50.800000,    1.522946,          0.42883751,          0.38158083,          0.76734433,          1.10201436,          1.17523616,          1.12671516,          4.07981965,          2.29423046,          2.28500803,          2.38168215,          2.37051322,          2.38299848,          2.37888181,          2.76094736,          0.00512308,          0.00454936,          0.00934012,          0.01338226,          0.01430897,          0.01370635,          0.05346994,          0.46885654,          0.41718987,          0.83895275,          1.20485411,          1.28490896,          1.23185999,          4.46054758
,,,,,,   51.000000,    1.528942,          0.43424740,          0.38621873,          0.77787962,          1.12108159,          1.19571784,          1.14613816,          4.16912939,          2.29464009,          2.28537194,          2.38242813,          2.37157653,          2.38413516,          2.37997098,          2.76515185,          0.00516782,          0.00458696,          0.00943270,          0.01356346,          0.01450471,          0.01389113,          0.05446767,          0.47477128,          0.42226059,          0.85047119,          1.22570070,          1.30730198,          1.25309554,          4.55819168
,,,,,,   51.200000,    1.534937,          0.43972619,          0.39091190,          0.78856857,          1.14054394,          1.21662832,          1.16596172,          4.26092541,          2.29505329,          2.28573884,          2.38318148,          2.37265410,          2.38528721,          2.38107468,          2.76943307,          0.00521305,          0.00462493,          0.00952647,          0.01374815,          0.01470427,          0.01407945,          0.05549249,          0.48076134,          0.42739172,          0.86215763,          1.24697927,          1.33016383,          1.27476902,          4.65855410
,,,,,,   51.400000,    1.540933,          0.44527495,          0.39566115,          0.79941401,          1.16041213,          1.23797937,          1.18619666,          4.35529807,          2.29547009,          2.28610878,          2.38394228,          2.37374617,          2.38645494,          2.38219319,          2.77379301,          0.00525877,          0.00466329,          0.00962145,          0.01393642,          0.01490775,          0.01427142,          0.05654541,          0.48682792,          0.43258417,          0.87401516,          1.26870155,          1.35350735,          1.29689228,          4.76173359
,,,,,,   51.600000,    1.546929,          0.45089482,          0.40046730,          0.81041884,          1.18069723,          1.25978316,          1.20685416,          4.45234178,          2.29589054,          2.28648178,          2.38471063,          2.37485304,          2.38763864,          2.38332677,          2.77823377,          0.00530499,          0.00470202,          0.00971766,          0.01412837,          0.01511526,          0.01446711,          0.05762747,          0.49297223,          0.43783883,          0.88604695,          1.29087965,          1.37734587,          1.31947755,          4.86783340
,,,,,,   51.800000,    1.552925,          0.45658694,          0.40533121,          0.82158601,          1.20141072,          1.28205229,          1.22794582,          4.55215529,          2.29631467,          2.28685787,          2.38548664,          2.37597497,          2.38883863,          2.38447573,          2.78275751,          0.00535171,          0.00474114,          0.00981512,          0.01432411,          0.01532691,          0.01466665,          0.05873977,          0.49919554,          0.44315663,          0.89825625,          1.31352612,          1.40169314,          1.34253747,          4.97696149
,,,,,,   52.000000,    1.558921,          0.46235248,          0.41025373,          0.83291858,          1.22256447,          1.30479979,          1.24948358,          4.65484189,          2.29674253,          2.28723707,          2.38627039,          2.37711228,          2.39005522,          2.38564035,          2.78736646,          0.00539895,          0.00478066,          0.00991386,          0.01452374,          0.01554282,          0.01487013,          0.05988344,          0.50549911,          0.44853852,          0.91064637,          1.33665393,          1.42656343,          1.36608514,          5.08923078
,,,,,,   52.200000,    1.564917,          0.46819262,          0.41523574,          0.84441963,          1.24417074,          1.32803919,          1.27147986,          4.76050968,          2.29717414,          2.28761943,          2.38706199,          2.37826525,          2.39128874,          2.38682094,          2.79206293,          0.00544671,          0.00482058,          0.01001391,          0.01472735,          0.01576311,          0.01507767,          0.06105968,          0.51188425,          0.45398545,          0.92322070,          1.36027650,          1.45197154,          1.39013410,          5.20475947
,,,,,,   52.400000,    1.570912,          0.47410858,          0.42027814,          0.85609236,          1.26624226,          1.35178441,          1.29394750,          4.86927182,          2.29760957,          2.28800498,          2.38786155,          2.37943419,          2.39253954,          2.38801782,          2.79684933,          0.00549500,          0.00486091,          0.01011528,          0.01493508,          0.01598789,          0.01528936,          0.06226976,          0.51835229,          0.45949841,          0.93598272,          1.38440772,          1.47793266,          1.41469841,          5.32367126
,,,,,,   52.600000,    1.576908,          0.48010160,          0.42538184,          0.86794001,          1.28879221,          1.37604996,          1.31689971,          4.98124682,          2.29804884,          2.28839374,          2.38866916,          2.38061943,          2.39380795,          2.38923130,          2.80172814,          0.00554384,          0.00490165,          0.01021800,          0.01514703,          0.01621730,          0.01550534,          0.06351499,          0.52490458,          0.46507839,          0.94893600,          1.40906204,          1.50446266,          1.43979252,          5.44609575
,,,,,,   52.800000,    1.582904,          0.48617294,          0.43054777,          0.87996592,          1.31183416,          1.40085085,          1.34035028,          5.09655888,          2.29849201,          2.28878575,          2.38948493,          2.38182127,          2.39509433,          2.39046172,          2.80670194,          0.00559322,          0.00494280,          0.01032210,          0.01536331,          0.01645148,          0.01572572,          0.06479675,          0.53154250,          0.47072640,          0.96208416,          1.43425426,          1.53157796,          1.46543149,          5.57216870
,,,,,,   53.000000,    1.588900,          0.49232391,          0.43577689,          0.89217350,          1.33538227,          1.42620261,          1.36431344,          5.21533814,          2.29893911,          2.28918104,          2.39030898,          2.38304007,          2.39639904,          2.39170940,          2.81177340,          0.00564316,          0.00498439,          0.01042760,          0.01558407,          0.01669055,          0.01595063,          0.06611649,          0.53826748,          0.47644349,          0.97543095,          1.45999987,          1.55929554,          1.49163089,          5.70203242
,,,,,,   53.200000,    1.594896,          0.49855582,          0.44107014,          0.90456625,          1.35945115,          1.45212136,          1.38880395,          5.33772111,          2.29939018,          2.28957965,          2.39114141,          2.38427615,          2.39772247,          2.39297471,          2.81694530,          0.00569366,          0.00502640,          0.01053454,          0.01580941,          0.01693466,          0.01618020,          0.06747574,          0.54508095,          0.48223072,          0.98898019,          1.48631486,          1.58763303,          1.51840685,          5.83583615
,,,,,,   53.400000,    1.600892,          0.50487001,          0.44642853,          0.91714774,          1.38405599,          1.47862383,          1.41383710,          5.46385098,          2.29984528,          2.28998161,          2.39198234,          2.38552987,          2.39906499,          2.39425799,          2.82222053,          0.00574475,          0.00506886,          0.01064293,          0.01603948,          0.01718396,          0.01641456,          0.06887608,          0.55198438,          0.48808915,          1.00273578,          1.51321581,          1.61660870,          1.54577609,          5.97373643
,,,,,,   53.600000,    1.606888,          0.51126787,          0.45185306,          0.92992163,          1.40921248,          1.50572733,          1.43942873,          5.59387805,          2.30030445,          2.29038695,          2.39283187,          2.38680160,          2.40042700,          2.39555962,          2.82760206,          0.00579642,          0.00511176,          0.01075281,          0.01627442,          0.01743860,          0.01665385,          0.07031920,          0.55897928,          0.49401989,          1.01670173,          1.54071990,          1.64624150,          1.57375593,          6.11589760
,,,,,,   53.800000,    1.612883,          0.51775079,          0.45734474,          0.94289169,          1.43493694,          1.53344986,          1.46559529,          5.72796011,          2.30076774,          2.29079572,          2.39369014,          2.38809171,          2.40180892,          2.39687996,          2.83309301,          0.00584869,          0.00515511,          0.01086420,          0.01651436,          0.01769875,          0.01689821,          0.07180687,          0.56606719,          0.50002406,          1.03088215,          1.56884496,          1.67655109,          1.60236434,          6.26249217
,,,,,,   54.000000,    1.618879,          0.52432022,          0.46290463,          0.95606176,          1.46124627,          1.56181007,          1.49235380,          5.86626296,          2.30123519,          2.29120794,          2.39455725,          2.38940058,          2.40321117,          2.39821942,          2.83869660,          0.00590156,          0.00519892,          0.01097713,          0.01675945,          0.01796456,          0.01714780,          0.07334095,          0.57324968,          0.50610280,          1.04528125,          1.59760947,          1.70755787,          1.63161995,          6.41370141
,,,,,,   54.200000,    1.624875,          0.53097762,          0.46853380,          0.96943578,          1.48815801,          1.59082734,          1.51972196,          6.00896082,          2.30170684,          2.29162365,          2.39543333,          2.39072860,          2.40463417,          2.39957839,          2.84441618,          0.00595505,          0.00524320,          0.01109165,          0.01700986,          0.01823620,          0.01740276,          0.07492338,          0.58052834,          0.51225727,          1.05990333,          1.62703261,          1.73928302,          1.66154210,          6.56971581
,,,,,,   54.400000,    1.630871,          0.53772448,          0.47423331,          0.98301779,          1.51569038,          1.62052177,          1.54771811,          6.15623690,          2.30218276,          2.29204290,          2.39631851,          2.39207618,          2.40607837,          2.40095728,          2.85025523,          0.00600917,          0.00528796,          0.01120776,          0.01726573,          0.01851387,          0.01766327,          0.07655622,          0.58790482,          0.51848867,          1.07475280,          1.65713430,          1.77174853,          1.69215085,          6.73073567
,,,,,,   54.600000,    1.636867,          0.54456234,          0.48000430,          0.99681192,          1.54386227,          1.65091426,          1.57636129,          6.30828393,          2.30266299,          2.29246571,          2.39721290,          2.39344374,          2.40754423,          2.40235651,          2.85621739,          0.00606392,          0.00533319,          0.01132552,          0.01752724,          0.01879773,          0.01792949,          0.07824165,          0.59538079,          0.52479820,          1.08983420,          1.68793518,          1.80497724,          1.72346701,          6.89697169
,,,,,,   54.800000,    1.642863,          0.55149276,          0.48584788,          1.01082243,          1.57269331,          1.68202651,          1.60567129,          6.46530477,          2.30314758,          2.29289213,          2.39811664,          2.39483170,          2.40903222,          2.40377653,          2.86230640,          0.00611933,          0.00537892,          0.01144495,          0.01779455,          0.01908798,          0.01820159,          0.07998194,          0.60295795,          0.53118711,          1.10515217,          1.71945672,          1.83899288,          1.75551220,          7.06864568
,,,,,,   55.000000,    1.648859,          0.55851734,          0.49176522,          1.02505365,          1.60220387,          1.71388108,          1.63566862,          6.62751302,          2.30363658,          2.29332219,          2.39902986,          2.39624052,          2.41054283,          2.40521777,          2.86852620,          0.00617539,          0.00542514,          0.01156608,          0.01806785,          0.01938483,          0.01847975,          0.08177950,          0.61063806,          0.53765664,          1.12071145,          1.75172121,          1.87382011,          1.78830888,          7.24599117
,,,,,,   55.200000,    1.654854,          0.56563770,          0.49775747,          1.03951005,          1.63241516,          1.74650141,          1.66637464,          6.79513374,          2.30413004,          2.29375594,          2.39995270,          2.39767064,          2.41207656,          2.40668070,          2.87488086,          0.00623213,          0.00547187,          0.01168894,          0.01834731,          0.01968847,          0.01876416,          0.08363688,          0.61842289,          0.54420810,          1.13651692,          1.78475180,          1.90948456,          1.82188038,          7.42925422
,,,,,,   55.400000,    1.660850,          0.57285552,          0.50382586,          1.05419621,          1.66334917,          1.77991188,          1.69781152,          6.96840418,          2.30462802,          2.29419341,          2.40088528,          2.39912253,          2.41363392,          2.40816580,          2.88137463,          0.00628954,          0.00551911,          0.01181359,          0.01863315,          0.01999913,          0.01905502,          0.08555676,          0.62631427,          0.55084279,          1.15257358,          1.81857257,          1.94601289,          1.85625094,          7.61869423
,,,,,,   55.600000,    1.666846,          0.58017249,          0.50997160,          1.06911680,          1.69502879,          1.81413787,          1.73000229,          7.14757456,          2.30513057,          2.29463465,          2.40182776,          2.40059668,          2.41521545,          2.40967355,          2.88801193,          0.00634766,          0.00556687,          0.01194004,          0.01892554,          0.02031703,          0.01935252,          0.08754196,          0.63431407,          0.55756204,          1.16888656,          1.85320853,          1.98343284,          1.89144575,          7.81458475
,,,,,,   55.800000,    1.672842,          0.58759037,          0.51619594,          1.08427663,          1.72747783,          1.84920575,          1.76297093,          7.33290892,          2.30563775,          2.29507969,          2.40278027,          2.40209359,          2.41682170,          2.41120446,          2.89479738,          0.00640648,          0.00561517,          0.01206833,          0.01922471,          0.02064241,          0.01965688,          0.08959550,          0.64242418,          0.56436724,          1.18546110,          1.88868571,          2.02177325,          1.92749102,          8.01721447
,,,,,,   56.000000,    1.678838,          0.59511093,          0.52250016,          1.09968064,          1.76072105,          1.88514299,          1.79674238,          7.52468605,          2.30614961,          2.29552859,          2.40374295,          2.40361377,          2.41845322,          2.41275906,          2.90173577,          0.00646602,          0.00566400,          0.01219852,          0.01953087,          0.02097550,          0.01996832,          0.09172053,          0.65064656,          0.57125977,          1.20230261,          1.92503118,          2.06106415,          1.96441400,          8.22688821
,,,,,,   56.200000,    1.684834,          0.60273599,          0.52888556,          1.11533389,          1.79478421,          1.92197818,          1.83134255,          7.72320049,          2.30666620,          2.29598137,          2.40471597,          2.40515775,          2.42011061,          2.41433786,          2.90883211,          0.00652629,          0.00571338,          0.01233062,          0.01984424,          0.02131655,          0.02028706,          0.09392040,          0.65898318,          0.57824105,          1.21941662,          1.96227310,          2.10133678,          2.00224306,          8.44392797
,,,,,,   56.400000,    1.690829,          0.61046741,          0.53535347,          1.13124156,          1.82969410,          1.95974119,          1.86679846,          7.92876357,          2.30718760,          2.29643809,          2.40569946,          2.40672606,          2.42179446,          2.41594144,          2.91609163,          0.00658731,          0.00576331,          0.01246469,          0.02016506,          0.02166585,          0.02061335,          0.09619866,          0.66743610,          0.58531255,          1.23680879,          2.00044078,          2.14262383,          2.04100771,          8.66867415
,,,,,,   56.600000,    1.696825,          0.61830710,          0.54190524,          1.14740898,          1.86547875,          1.99846296,          1.90313822,          8.14170458,          2.30771384,          2.29689878,          2.40669358,          2.40831929,          2.42350540,          2.41757035,          2.92351977,          0.00664909,          0.00581382,          0.01260076,          0.02049358,          0.02202364,          0.02094742,          0.09855908,          0.67600739,          0.59247573,          1.25448495,          2.03956484,          2.18495912,          2.08073869,          8.90148677
,,,,,,   56.800000,    1.702821,          0.62625700,          0.54854227,          1.16384161,          1.90216715,          2.03817589,          1.94039109,          8.36237200,          2.30824501,          2.29736350,          2.40769849,          2.40993801,          2.42524407,          2.41922520,          2.93112223,          0.00671164,          0.00586489,          0.01273888,          0.02083005,          0.02239024,          0.02128954,          0.10100563,          0.68469918,          0.59973212,          1.27245107,          2.07967700,          2.22837804,          2.12146799,          9.14274684
,,,,,,   57.000000,    1.708817,          0.63431910,          0.55526596,          1.18054507,          1.93978965,          2.07891369,          1.97858760,          8.59113488,          2.30878115,          2.29783229,          2.40871434,          2.41158281,          2.42701112,          2.42090657,          2.93890494,          0.00677498,          0.00591655,          0.01287908,          0.02117474,          0.02276592,          0.02163998,          0.10354255,          0.69351363,          0.60708326,          1.29071330,          2.12081042,          2.27291749,          2.16322898,          9.39285782
,,,,,,   57.200000,    1.714813,          0.64249545,          0.56207775,          1.19752511,          1.97837785,          2.12071156,          2.01775951,          8.82838425,          2.30932233,          2.29830520,          2.40974132,          2.41325432,          2.42880725,          2.42261510,          2.94687409,          0.00683911,          0.00596881,          0.01302142,          0.02152792,          0.02315102,          0.02199901,          0.10617431,          0.70245299,          0.61453073,          1.30927791,          2.16299966,          2.31861592,          2.20605642,          9.65224725
,,,,,,   57.400000,    1.720809,          0.65078811,          0.56897913,          1.21478765,          2.01796470,          2.16360619,          2.05793999,          9.07453473,          2.30986861,          2.29878227,          2.41077957,          2.41495317,          2.43063314,          2.42435144,          2.95503618,          0.00690406,          0.00602167,          0.01316594,          0.02188989,          0.02354584,          0.02236692,          0.10890570,          0.71151952,          0.62207615,          1.32815138,          2.20628075,          2.36551348,          2.24998653,          9.92136844
,,,,,,   57.600000,    1.726805,          0.65919922,          0.57597160,          1.23233874,          2.05858456,          2.20763591,          2.09916361,          9.33002621,          2.31042005,          2.29926354,          2.41182927,          2.41668002,          2.43248955,          2.42611626,          2.96339798,          0.00696985,          0.00607514,          0.01331268,          0.02226094,          0.02395073,          0.02274403,          0.11174177,          0.72071556,          0.62972115,          1.34734034,          2.25069125,          2.41365204,          2.29505713,         10.20070234
,,,,,,   57.800000,    1.732800,          0.66773096,          0.58305669,          1.25018463,          2.10027331,          2.25284073,          2.14146643,          9.59532574,          2.31097673,          2.29974908,          2.41289060,          2.41843556,          2.43437720,          2.42791023,          2.97196655,          0.00703647,          0.00612924,          0.01346170,          0.02264139,          0.02436605,          0.02313064,          0.11468792,          0.73004348,          0.63746742,          1.36685161,          2.29627038,          2.46307537,          2.34130764,         10.49075957
,,,,,,   58.000000,    1.738796,          0.67638556,          0.59023597,          1.26833172,          2.14306838,          2.29926244,          2.18488611,          9.87092950,          2.31153871,          2.30023893,          2.41396374,          2.42022049,          2.43629690,          2.42973408,          2.98074932,          0.00710396,          0.00618397,          0.01361304,          0.02303156,          0.02479216,          0.02352709,          0.11774988,          0.73950572,          0.64531667,          1.38669217,          2.34305908,          2.51382914,          2.38877924,         10.79208261
,,,,,,   58.200000,    1.744792,          0.68516531,          0.59751105,          1.28678657,          2.18700887,          2.34694471,          2.22946196,         10.15736502,          2.31210605,          2.30073313,          2.41504886,          2.42203553,          2.43824943,          2.43158854,          2.98975403,          0.00717232,          0.00623935,          0.01376675,          0.02343181,          0.02522945,          0.02393373,          0.12093377,          0.74910479,          0.65327066,          1.40686923,          2.39110009,          2.56596111,          2.43751489,         11.10524824
,,,,,,   58.400000,    1.750788,          0.69407253,          0.60488357,          1.30555595,          2.23213562,          2.39593320,          2.27523504,         10.45519354,          2.31267883,          2.30123175,          2.41614615,          2.42388143,          2.44023563,          2.43347436,          2.99898879,          0.00724158,          0.00629539,          0.01392288,          0.02384250,          0.02567833,          0.02435091,          0.12424611,          0.75884323,          0.66133118,          1.42739016,          2.44043806,          2.61952119,          2.48755950,         11.43087005
,,,,,,   58.600000,    1.756784,          0.70310961,          0.61235520,          1.32464679,          2.27849132,          2.44627566,          2.32224826,         10.76501259,          2.31325712,          2.30173482,          2.41725581,          2.42575899,          2.44225636,          2.43539235,          3.00846210,          0.00731174,          0.00635209,          0.01408149,          0.02426398,          0.02613922,          0.02477902,          0.12769385,          0.76872366,          0.66950006,          1.44826256,          2.49111967,          2.67456160,          2.53895999,         11.76960135
