../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   17.200000,    0.515643,          0.00111175,          0.00081228,          0.00023330,          0.00081228,          2.98726124,          2.73395437,          2.42029573,          2.73395437,          0.00015364,          0.00010739,          0.00002902,          0.00010739,          0.00417220,          0.00304835,          0.00087554,          0.00304835
,,,,,,   17.400000,    0.521639,          0.00113788,          0.00083138,          0.00023878,          0.00083138,          2.98727361,          2.73396301,          2.42029806,          2.73396301,          0.00015545,          0.00010865,          0.00002936,          0.00010865,          0.00427028,          0.00312001,          0.00089611,          0.00312001
,,,,,,   17.600000,    0.527635,          0.00116432,          0.00085070,          0.00024433,          0.00085070,          2.98728611,          2.73397175,          2.42030043,          2.73397175,          0.00015725,          0.00010991,          0.00002970,          0.00010991,          0.00436952,          0.00319252,          0.00091693,          0.00319252
,,,,,,   17.800000,    0.533631,          0.00119108,          0.00087024,          0.00024994,          0.00087024,          2.98729876,          2.73398059,          2.42030282,          2.73398060,          0.00015906,          0.00011118,          0.00003004,          0.00011118,          0.00446992,          0.00326588,          0.00093798,          0.00326588
,,,,,,   18.000000,    0.539626,          0.00121814,          0.00089001,          0.00025562,          0.00089001,          2.98731155,          2.73398954,          2.42030523,          2.73398954,          0.00016086,          0.00011244,          0.00003038,          0.00011244,          0.00457147,          0.00334008,          0.00095928,          0.00334008
,,,,,,   18.200000,    0.545622,          0.00124551,          0.00091001,          0.00026136,          0.00091001,          2.98732449,          2.73399858,          2.42030768,          2.73399858,          0.00016267,          0.00011370,          0.00003072,          0.00011370,          0.00467419,          0.00341513,          0.00098082,          0.00341513
,,,,,,   18.400000,    0.551618,          0.00127319,          0.00093024,          0.00026716,          0.00093024,          2.98733758,          2.73400773,          2.42031015,          2.73400773,          0.00016448,          0.00011497,          0.00003107,          0.00011497,          0.00477806,          0.00349102,          0.00100261,          0.00349102
,,,,,,   18.600000,    0.557614,          0.00130118,          0.00095069,          0.00027303,          0.00095069,          2.98735080,          2.73401697,          2.42031265,          2.73401697,          0.00016629,          0.00011623,          0.00003141,          0.00011623,          0.00488310,          0.00356777,          0.00102464,          0.00356777
,,,,,,   18.800000,    0.563610,          0.00132947,          0.00097136,          0.00027896,          0.00097136,          2.98736418,          2.73402632,          2.42031517,          2.73402632,          0.00016810,          0.00011750,          0.00003175,          0.00011750,          0.00498930,          0.00364536,          0.00104691,          0.00364536
,,,,,,   19.000000,    0.569606,          0.00135808,          0.00099226,          0.00028496,          0.00099226,          2.98737769,          2.73403577,          2.42031773,          2.73403577,          0.00016991,          0.00011876,          0.00003209,          0.00011876,          0.00509666,          0.00372380,          0.00106942,          0.00372380
,,,,,,   19.200000,    0.575602,          0.00138700,          0.00101339,          0.00029103,          0.00101339,          2.98739136,          2.73404532,          2.42032031,          2.73404532,          0.00017172,          0.00012003,          0.00003243,          0.00012003,          0.00520518,          0.00380309,          0.00109218,          0.00380309
,,,,,,   19.400000,    0.581597,          0.00141623,          0.00103475,          0.00029716,          0.00103475,          2.98740516,          2.73405497,          2.42032291,          2.73405497,          0.00017353,          0.00012129,          0.00003277,          0.00012129,          0.00531487,          0.00388324,          0.00111518,          0.00388324
,,,,,,   19.600000,    0.587593,          0.00144577,          0.00105633,          0.00030335,          0.00105633,          2.98741912,          2.73406472,          2.42032555,          2.73406472,          0.00017534,          0.00012256,          0.00003311,          0.00012256,          0.00542572,          0.00396423,          0.00113842,          0.00396423
,,,,,,   19.800000,    0.593589,          0.00147562,          0.00107814,          0.00030961,          0.00107814,          2.98743321,          2.73407457,          2.42032821,          2.73407457,          0.00017715,          0.00012383,          0.00003346,          0.00012383,          0.00553774,          0.00404608,          0.00116191,          0.00404608
,,,,,,   20.000000,    0.599585,          0.00150578,          0.00110018,          0.00031593,          0.00110018,          2.98744745,          2.73408453,          2.42033090,          2.73408453,          0.00017897,          0.00012509,          0.00003380,          0.00012509,          0.00565093,          0.00412878,          0.00118564,          0.00412878
,,,,,,   20.200000,    0.605581,          0.00153625,          0.00112244,          0.00032232,          0.00112244,          2.98746184,          2.73409458,          2.42033362,          2.73409458,          0.00018078,          0.00012636,          0.00003414,          0.00012636,          0.00576528,          0.00421233,          0.00120962,          0.00421233
,,,,,,   20.400000,    0.611577,          0.00156703,          0.00114493,          0.00032877,          0.00114493,          2.98747637,          2.73410474,          2.42033636,          2.73410474,          0.00018260,          0.00012763,          0.00003448,          0.00012763,          0.00588081,          0.00429674,          0.00123384,          0.00429674
,,,,,,   20.600000,    0.617572,          0.00159813,          0.00116765,          0.00033529,          0.00116765,          2.98749105,          2.73411500,          2.42033913,          2.73411500,          0.00018441,          0.00012890,          0.00003483,          0.00012890,          0.00599750,          0.00438200,          0.00125830,          0.00438200
,,,,,,   20.800000,    0.623568,          0.00162953,          0.00119060,          0.00034188,          0.00119060,          2.98750587,          2.73412536,          2.42034193,          2.73412536,          0.00018623,          0.00013017,          0.00003517,          0.00013017,          0.00611536,          0.00446812,          0.00128301,          0.00446812
,,,,,,   21.000000,    0.629564,          0.00166125,          0.00121377,          0.00034853,          0.00121377,          2.98752084,          2.73413582,          2.42034476,          2.73413582,          0.00018805,          0.00013144,          0.00003551,          0.00013144,          0.00623440,          0.00455509,          0.00130797,          0.00455509
,,,,,,   21.200000,    0.635560,          0.00169328,          0.00123718,          0.00035524,          0.00123718,          2.98753595,          2.73414639,          2.42034761,          2.73414639,          0.00018987,          0.00013271,          0.00003585,          0.00013271,          0.00635461,          0.00464292,          0.00133317,          0.00464292
,,,,,,   21.400000,    0.641556,          0.00172563,          0.00126081,          0.00036202,          0.00126081,          2.98755121,          2.73415705,          2.42035049,          2.73415705,          0.00019168,          0.00013398,          0.00003620,          0.00013398,          0.00647599,          0.00473161,          0.00135861,          0.00473161
,,,,,,   21.600000,    0.647552,          0.00175828,          0.00128467,          0.00036887,          0.00128467,          2.98756662,          2.73416782,          2.42035340,          2.73416782,          0.00019350,          0.00013525,          0.00003654,          0.00013525,          0.00659855,          0.00482115,          0.00138430,          0.00482115
,,,,,,   21.800000,    0.653548,          0.00179125,          0.00130876,          0.00037578,          0.00130876,          2.98758217,          2.73417869,          2.42035634,          2.73417869,          0.00019532,          0.00013652,          0.00003688,          0.00013652,          0.00672228,          0.00491156,          0.00141024,          0.00491156
,,,,,,   22.000000,    0.659543,          0.00182454,          0.00133308,          0.00038276,          0.00133308,          2.98759786,          2.73418966,          2.42035930,          2.73418966,          0.00019715,          0.00013780,          0.00003723,          0.00013780,          0.00684719,          0.00500282,          0.00143642,          0.00500282
,,,,,,   22.200000,    0.665539,          0.00185813,          0.00135763,          0.00038980,          0.00135763,          2.98761370,          2.73420073,          2.42036229,          2.73420073,          0.00019897,          0.00013907,          0.00003757,          0.00013907,          0.00697327,          0.00509495,          0.00146285,          0.00509495
,,,,,,   22.400000,    0.671535,          0.00189205,          0.00138240,          0.00039691,          0.00138240,          2.98762969,          2.73421190,          2.42036531,          2.73421191,          0.00020079,          0.00014035,          0.00003791,          0.00014035,          0.00710054,          0.00518793,          0.00148952,          0.00518793
,,,,,,   22.600000,    0.677531,          0.00192627,          0.00140741,          0.00040408,          0.00140741,          2.98764582,          2.73422318,          2.42036836,          2.73422318,          0.00020261,          0.00014162,          0.00003826,          0.00014162,          0.00722898,          0.00528178,          0.00151644,          0.00528178
,,,,,,   22.800000,    0.683527,          0.00196081,          0.00143265,          0.00041132,          0.00143265,          2.98766210,          2.73423456,          2.42037143,          2.73423456,          0.00020444,          0.00014290,          0.00003860,          0.00014290,          0.00735861,          0.00537649,          0.00154361,          0.00537649
,,,,,,   23.000000,    0.689523,          0.00199567,          0.00145811,          0.00041862,          0.00145811,          2.98767853,          2.73424604,          2.42037453,          2.73424604,          0.00020626,          0.00014417,          0.00003894,          0.00014417,          0.00748941,          0.00547206,          0.00157103,          0.00547206
,,,,,,   23.200000,    0.695519,          0.00203084,          0.00148381,          0.00042599,          0.00148381,          2.98769510,          2.73425762,          2.42037766,          2.73425762,          0.00020809,          0.00014545,          0.00003929,          0.00014545,          0.00762140,          0.00556850,          0.00159869,          0.00556850
,,,,,,   23.400000,    0.701514,          0.00206632,          0.00150974,          0.00043343,          0.00150974,          2.98771181,          2.73426931,          2.42038082,          2.73426931,          0.00020992,          0.00014672,          0.00003963,          0.00014672,          0.00775458,          0.00566581,          0.00162660,          0.00566581
,,,,,,   23.600000,    0.707510,          0.00210213,          0.00153590,          0.00044093,          0.00153590,          2.98772868,          2.73428109,          2.42038400,          2.73428109,          0.00021174,          0.00014800,          0.00003998,          0.00014800,          0.00788893,          0.00576397,          0.00165475,          0.00576397
,,,,,,   23.800000,    0.713506,          0.00213824,          0.00156229,          0.00044850,          0.00156229,          2.98774569,          2.73429298,          2.42038721,          2.73429298,          0.00021357,          0.00014928,          0.00004032,          0.00014928,          0.00802448,          0.00586301,          0.00168315,          0.00586301
