,,,,,, 1095.800000,   32.851258,         14.80242379,         24.22183181,         70.97800731,         70.97855230,         28.63610661,         25.70160432,          1.85821174,          1.81972346,          1.74560124,          1.74560045,          1.80857702,          1.81591918,          0.00209352,          0.00339005,          0.00972960,          0.00972967,          0.00399558,          0.00359340,          4.59224639,          7.51448690,         22.01994094,         22.02011002,          8.88395434,          7.97356577
,,,,,, 1096.000000,   32.857253,         14.74444647,         24.08591860,         69.76559103,         69.76612106,         28.44215703,         25.54646650,          1.85862952,          1.82039929,          1.74752321,          1.74752243,          1.80937295,          1.81663534,          0.00208518,          0.00337104,          0.00956692,          0.00956699,          0.00396867,          0.00357176,          4.57425973,          7.47232171,         21.64380563,         21.64397006,          8.82378418,          7.92543641
,,,,,, 1096.200000,   32.863249,         14.68685680,         23.95123881,         68.58727654,         68.58779216,         28.25037318,         25.39286620,          1.85904563,          1.82107133,          1.74941337,          1.74941261,          1.81016353,          1.81734720,          0.00207688,          0.00335220,          0.00940870,          0.00940877,          0.00394205,          0.00355033,          4.55639333,          7.43053918,         21.27824993,         21.27840989,          8.76428591,          7.87778405
,,,,,, 1096.400000,   32.869245,         14.62965093,         23.81777676,         67.44177022,         67.44227197,         28.06072135,         25.24078199,          1.85946009,          1.82173962,          1.75127259,          1.75127185,          1.81094882,          1.81805480,          0.00206865,          0.00333352,          0.00925479,          0.00925486,          0.00391572,          0.00352911,          4.53864601,          7.38913443,         20.92287250,         20.92302816,          8.70544906,          7.83060204
,,,,,, 1096.600000,   32.875241,         14.57282509,         23.68551707,         66.32783951,         66.32832789,         27.87316851,         25.09019285,          1.85987291,          1.82240420,          1.75310171,          1.75310098,          1.81172888,          1.81875818,          0.00206047,          0.00331501,          0.00910502,          0.00910508,          0.00388967,          0.00350810,          4.52101658,          7.34810270,         20.57729097,         20.57744248,          8.64726339,          7.78388385
,,,,,, 1096.800000,   32.881237,         14.51637555,         23.55444458,         65.24430946,         65.24478494,         27.68768227,         24.94107812,          1.86028410,          1.82306509,          1.75490152,          1.75490080,          1.81250377,          1.81945738,          0.00205234,          0.00329667,          0.00895924,          0.00895930,          0.00386391,          0.00348728,          4.50350389,          7.30743928,         20.24114082,         20.24128833,          8.58971887,          7.73762307
,,,,,, 1097.000000,   32.887233,         14.46029864,         23.42454438,         64.19005951,         64.19052256,         27.50423090,         24.79341752,          1.86069367,          1.82372234,          1.75667280,          1.75667209,          1.81327354,          1.82015244,          0.00204426,          0.00327848,          0.00881731,          0.00881737,          0.00383842,          0.00346667,          4.48610681,          7.26713955,         19.91407442,         19.91421807,          8.53280563,          7.69181342
,,,,,, 1097.200000,   32.893228,         14.40459072,         23.29580183,         63.16402056,         63.16447161,         27.32278329,         24.64719113,          1.86110164,          1.82437597,          1.75841628,          1.75841559,          1.81403825,          1.82084341,          0.00203624,          0.00326045,          0.00867909,          0.00867915,          0.00381321,          0.00344625,          4.46882420,          7.22719896,         19.59576008,         19.59590001,          8.47651402,          7.64644872
,,,,,, 1097.400000,   32.899224,         14.34924822,         23.16820250,         62.16517206,         62.16561154,         27.14330892,         24.50237937,          1.86150800,          1.82502601,          1.76013270,          1.76013202,          1.81479795,          1.82153031,          0.00202827,          0.00324258,          0.00854445,          0.00854451,          0.00378827,          0.00342602,          4.45165496,          7.18761304,         19.28588121,         19.28601755,          8.42083460,          7.60152288
,,,,,, 1097.600000,   32.905220,         14.29426761,         23.04173221,         61.19253947,         61.19296778,         26.96577789,         24.35896304,          1.86191277,          1.82567249,          1.76182275,          1.76182207,          1.81555269,          1.82221319,          0.00202035,          0.00322486,          0.00841327,          0.00841333,          0.00376358,          0.00340598,          4.43459799,          7.14837739,         18.98413546,         18.98426833,          8.36575806,          7.55702996
