../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  185.000000,    5.546160,        172.20223245,          0.76823611,          0.76132177,          0.75361648,         25.88626996,          2.82077057,          2.82064364,          2.82050216,          3.95471379,          0.00580717,          0.00575477,          0.00569638,        391.25522472,          1.74548488,          1.72977503,          1.71226807
,,,,,,  185.200000,    5.552156,        176.53188727,          0.77329182,          0.76613293,          0.75815526,         26.18436877,          2.82123464,          2.82110381,          2.82095797,          4.07345085,          0.00583955,          0.00578536,          0.00572497,        401.09249595,          1.75697179,          1.74070631,          1.72258049
,,,,,,  185.400000,    5.558152,        181.03213719,          0.77841260,          0.77099748,          0.76273442,         26.49075351,          2.82170126,          2.82156641,          2.82141609,          4.19759636,          0.00587237,          0.00581629,          0.00575380,        411.31737090,          1.76860656,          1.75175889,          1.73298465
,,,,,,  185.600000,    5.564148,        185.71224258,          0.78360021,          0.77591644,          0.76735418,         26.80575828,          2.82217048,          2.82203147,          2.82187651,          4.32747947,          0.00590562,          0.00584757,          0.00578288,        421.95088976,          1.78039315,          1.76293511,          1.74348106
,,,,,,  185.800000,    5.570144,        190.58210592,          0.78885647,          0.78089088,          0.77201474,         27.12973398,          2.82264232,          2.82249901,          2.82233927,          4.46345434,          0.00593933,          0.00587921,          0.00581222,        433.01555163,          1.79233575,          1.77423736,          1.75407017
,,,,,,  186.000000,    5.576140,        195.65232601,          0.79418335,          0.78592189,          0.77671627,         27.46304921,          2.82311681,          2.82296907,          2.82280439,          4.60590247,          0.00597351,          0.00591122,          0.00584181,        444.53543771,          1.80443877,          1.78566818,          1.76475236
,,,,,,  186.200000,    5.582136,        200.93425750,          0.79958288,          0.79101064,          0.78145890,         27.80609124,          2.82359399,          2.82344167,          2.82327188,          4.75523521,          0.00600817,          0.00594360,          0.00587165,        456.53634655,          1.81670688,          1.79723015,          1.77552796
,,,,,,  186.400000,    5.588131,        206.44007648,          0.80505725,          0.79615830,          0.78624275,         28.15926702,          2.82407389,          2.82391684,          2.82374178,          4.91189650,          0.00604333,          0.00597636,          0.00590175,        469.04594304,          1.82914501,          1.80892600,          1.78639720
,,,,,,  186.600000,    5.594127,        212.18285266,          0.81060873,          0.80136612,          0.79106788,         28.52300424,          2.82455656,          2.82439461,          2.82421409,          5.07636601,          0.00607900,          0.00600952,          0.00593210,        482.09392245,          1.84175836,          1.82075852,          1.79736022
,,,,,,  186.800000,    5.600123,        218.17662906,          0.81623977,          0.80663539,          0.79593431,         28.89775238,          2.82504202,          2.82487501,          2.82468885,          5.24916259,          0.00611520,          0.00604307,          0.00596270,        495.71219149,          1.85455247,          1.83273065,          1.80841707
,,,,,,  187.000000,    5.606119,        224.43651002,          0.82195295,          0.81196745,          0.80084200,         29.28398387,          2.82553032,          2.82535807,          2.82516608,          5.43084802,          0.00615195,          0.00607703,          0.00599356,        509.93506828,          1.86753321,          1.84484546,          1.81956768
,,,,,,  187.200000,    5.612115,        230.97875856,          0.82775103,          0.81736371,          0.80579087,         29.68219521,          2.82602149,          2.82584383,          2.82564579,          5.62203131,          0.00618926,          0.00611140,          0.00602466,        524.79950345,          1.88070683,          1.85710614,          1.83081185
,,,,,,  187.400000,    5.618111,        237.82090410,          0.83363693,          0.82282565,          0.81078077,         30.09290812,          2.82651558,          2.82633230,          2.82612802,          5.82337343,          0.00622717,          0.00614621,          0.00605602,        540.34532508,          1.89407999,          1.86951603,          1.84214924
,,,,,,  187.600000,    5.624107,        244.98186203,          0.83961377,          0.82835480,          0.81581147,         30.51667070,          2.82701262,          2.82682353,          2.82661277,          6.03559254,          0.00626568,          0.00618145,          0.00608762,        556.61551023,          1.90765979,          1.88207863,          1.85357935
,,,,,,  187.800000,    5.630102,        252.48206639,          0.84568490,          0.83395278,          0.82088268,         30.95405860,          2.82751265,          2.82731755,          2.82710009,          6.25946993,          0.00630482,          0.00621714,          0.00611947,        573.65648643,          1.92145382,          1.89479762,          1.86510148
,,,,,,  188.000000,    5.636098,        260.34361740,          0.85185413,          0.83962128,          0.82599421,         31.40567609,          2.82801573,          2.82781439,          2.82758998,          6.49585659,          0.00634462,          0.00625329,          0.00615155,        591.51846684,          1.93547071,          1.90767686,          1.87671523
,,,,,,  188.200000,    5.642094,        268.59044563,          0.85812463,          0.84536211,          0.83114495,         31.87215711,          2.82852188,          2.82831408,          2.82808247,          6.74568059,          0.00638510,          0.00628991,          0.00618387,        610.25582344,          1.94971772,          1.92072040,          1.88841805
,,,,,,  188.400000,    5.648090,        277.24849517,          0.86450118,          0.85117713,          0.83633490,         32.35416622,          2.82903117,          2.82881667,          2.82857759,          7.00995539,          0.00642630,          0.00632702,          0.00621643,        629.92750288,          1.96420568,          1.93393254,          1.90020998
,,,,,,  188.600000,    5.654086,        286.34592788,          0.87098802,          0.85706835,          0.84156314,         32.85239935,          2.82954363,          2.82932218,          2.82907535,          7.28978907,          0.00646824,          0.00636462,          0.00624920,        650.59749090,          1.97894422,          1.94731779,          1.91208889
,,,,,,  188.800000,    5.660082,        295.91335187,          0.87758993,          0.86303788,          0.84682877,         33.36758444,          2.83005932,          2.82983065,          2.82957579,          7.58639488,          0.00651096,          0.00640274,          0.00628220,        672.33533115,          1.99394422,          1.96088096,          1.92405277
,,,,,,  189.000000,    5.666077,        305.98407709,          0.88431211,          0.86908794,          0.85213077,         33.90048162,          2.83057827,          2.83034212,          2.83007892,          7.90110289,          0.00655449,          0.00644138,          0.00631540,        695.21670618,          2.00921746,          1.97462711,          1.93609927
,,,,,,  189.200000,    5.672073,        316.59440191,          0.89116016,          0.87522091,          0.85746791,         34.45188322,          2.83110055,          2.83085663,          2.83058478,          8.23537337,          0.00659887,          0.00648057,          0.00634881,        719.32408830,          2.02477669,          1.98856165,          1.94822562
,,,,,,  189.400000,    5.678069,        327.78393459,          0.89814017,          0.88143934,          0.86283877,         35.02261306,          2.83162619,          2.83137421,          2.83109337,          8.59081165,          0.00664415,          0.00652031,          0.00638240,        744.74747022,          2.04063576,          2.00269033,          1.96042857
,,,,,,  189.600000,    5.684065,        339.59595463,          0.90525877,          0.88774591,          0.86824169,         35.61352524,          2.83215527,          2.83189491,          2.83160473,          8.96918511,          0.00669037,          0.00656064,          0.00641617,        771.58518591,          2.05680971,          2.01701929,          1.97270437
,,,,,,  189.800000,    5.690061,        352.07781924,          0.91252318,          0.89414351,          0.87367475,         36.22550197,          2.83268782,          2.83241876,          2.83211889,          9.37244224,          0.00673759,          0.00660157,          0.00645011,        799.94483417,          2.07331494,          2.03155509,          1.98504866
,,,,,,  190.000000,    5.696057,        365.28142120,          0.91994127,          0.90063526,          0.87913575,         36.85945030,          2.83322391,          2.83294580,          2.83263585,          9.80273433,          0.00678585,          0.00664312,          0.00648418,        829.94431896,          2.09016934,          2.04630477,          1.99745643
,,,,,,  190.200000,    5.702053,        379.26370527,          0.92752165,          0.90722447,          0.88462216,         37.51629748,          2.83376358,          2.83347608,          2.83315566,         10.26243995,          0.00683523,          0.00668531,          0.00651838,        861.71302264,          2.10739250,          2.06127591,          2.00992191
,,,,,,  190.400000,    5.708048,        394.08725102,          0.93527379,          0.91391474,          0.89013104,         38.19698445,          2.83430691,          2.83400964,          2.83367834,         10.75419277,          0.00688577,          0.00672817,          0.00655269,        895.39313027,          2.12500587,          2.07647667,          2.02243847
,,,,,,  190.600000,    5.714044,        409.82093149,          0.94320804,          0.92070995,          0.89565907,         38.90245703,          2.83485393,          2.83454651,          2.83420391,         11.28091307,          0.00693757,          0.00677172,          0.00658708,        931.14112611,          2.14303304,          2.09191585,          2.03499854
,,,,,,  190.800000,    5.720040,        426.54065798,          0.95133583,          0.92761430,          0.90120244,         39.63365419,          2.83540472,          2.83508675,          2.83473240,         11.84584350,          0.00699070,          0.00681600,          0.00662152,        969.12948579,          2.16149993,          2.10760300,          2.04759344
,,,,,,  191.000000,    5.726036,        444.33022272,          0.95966974,          0.93463235,          0.90675677,         40.39149253,          2.83595933,          2.83563040,          2.83526383,         12.45258965,          0.00704524,          0.00686104,          0.00665597,       1009.54859099,          2.18043515,          2.12354848,          2.06021327
,,,,,,  191.200000,    5.732032,        463.28225274,          0.96822369,          0.94176905,          0.91231711,         41.17684611,          2.83651781,          2.83617749,          2.83579824,         13.10516604,          0.00710130,          0.00690686,          0.00669042,       1052.60889665,          2.19987030,          2.13976355,          2.07284674
,,,,,,  191.400000,    5.738028,        483.49928965,          0.97701306,          0.94902982,          0.91787779,         41.99052023,          2.83708023,          2.83672808,          2.83633565,         13.80804817,          0.00715899,          0.00695351,          0.00672480,       1098.54338430,          2.21984035,          2.15626052,          2.08548098
,,,,,,  191.600000,    5.744023,        505.09501154,          0.98605491,          0.95642058,          0.92343235,         42.83321764,          2.83764663,          2.83728221,          2.83687611,         14.56623145,          0.00721842,          0.00700103,          0.00675907,       1147.61033832,          2.24038405,          2.17305283,          2.09810132
,,,,,,  191.800000,    5.750019,        528.19561477,          0.99536819,          0.96394782,          0.92897345,         43.70549520,          2.83821708,          2.83783993,          2.83741963,         15.38529762,          0.00727973,          0.00704947,          0.00679319,       1200.09648543,          2.26154446,          2.19015523,          2.11069107
,,,,,,  192.000000,    5.756015,        552.94137438,          1.00497397,          0.97161865,          0.93449273,         44.60770835,          2.83879162,          2.83840126,          2.83796626,         16.27148943,          0.00734307,          0.00709887,          0.00682709,       1256.32054013,          2.28336944,          2.20758389,          2.12323126
,,,,,,  192.200000,    5.762011,        579.48840259,          1.01489570,          0.97944093,          0.93998070,         45.53994031,          2.83937029,          2.83896627,          2.83851604,         17.23179417,          0.00740861,          0.00714928,          0.00686070,       1316.63720003,          2.30591229,          2.22535664,          2.13570030
,,,,,,  192.400000,    5.768007,        608.01062433,          1.02515951,          0.98742330,          0.94542658,         46.50191194,          2.83995313,          2.83953499,          2.83906901,         18.27403649,          0.00747652,          0.00720078,          0.00689395,       1381.44163442,          2.32923238,          2.24349312,          2.14807372
,,,,,,  192.600000,    5.774003,        638.70198683,          1.03579457,          0.99557528,          0.95081815,         47.49286722,          2.84054016,          2.84010745,          2.83962523,         19.40698056,          0.00754702,          0.00725342,          0.00692675,       1451.17450467,          2.35339596,          2.26201499,          2.16032372
,,,,,,  192.800000,    5.779999,        671.77891594,          1.04683340,          1.00390744,          0.95614154,         48.51142796,          2.84113141,          2.84068369,          2.84018476,         20.64044105,          0.00762033,          0.00730728,          0.00695899,       1526.32754507,          2.37847692,          2.28094623,          2.17241883
,,,,,,  193.000000,    5.785994,        707.48302333,          1.05831225,          1.01243143,          0.96138109,         49.55541003,          2.84172685,          2.84126375,          2.84074766,         21.98540148,          0.00769671,          0.00736244,          0.00699056,       1607.44971382,          2.40455767,          2.30031330,          2.18432344
,,,,,,  193.200000,    5.791990,        746.08405486,          1.07027156,          1.02116013,          0.96651912,         50.62159114,          2.84232647,          2.84184765,          2.84131402,         23.45413696,          0.00777645,          0.00741899,          0.00702135,       1695.15389193,          2.43173003,          2.32014551,          2.19599740
,,,,,,  193.400000,    5.797986,        787.88304763,          1.08275627,          1.03010778,          0.97153575,         51.70541850,          2.84293021,          2.84243540,          2.84188393,         25.06033621,          0.00785986,          0.00747703,          0.00705120,       1790.12405623,          2.46009614,          2.34047517,          2.20739553
,,,,,,  193.600000,    5.803982,        833.21562810,          1.09581625,          1.03929006,          0.97640871,         52.80064171,          2.84353798,          2.84302700,          2.84245750,         26.81921449,          0.00794730,          0.00753667,          0.00707996,       1893.12277296,          2.48976930,          2.36133794,          2.21846723
,,,,,,  193.800000,    5.809978,        882.45533058,          1.10950657,          1.04872420,          0.98111318,         53.89885402,          2.84414963,          2.84362247,          2.84303489,         28.74760407,          0.00803915,          0.00759803,          0.00710745,       2004.99873752,          2.52087466,          2.38277297,          2.22915610
,,,,,,  194.000000,    5.815974,        936.01673666,          1.12388771,          1.05842904,          0.98562170,         54.98892230,          2.84476496,          2.84422176,          2.84361626,         30.86400233,          0.00813583,          0.00766124,          0.00713348,       2126.69390764,          2.55354959,          2.40482302,          2.23939977
,,,,,,  194.200000,    5.821970,        994.35812218,          1.13902546,          1.06842498,          0.98990422,         56.05628430,          2.84538370,          2.84482484,          2.84420183,         33.18854754,          0.00823782,          0.00772645,          0.00715784,       2259.24951726,          2.58794359,          2.42753446,          2.24912995
,,,,,,  194.400000,    5.827965,       1057.98313554,          1.15499053,          1.07873388,          0.99392827,         57.08209159,          2.84600547,          2.84543163,          2.84479185,         35.74287926,          0.00834560,          0.00779381,          0.00718028,       2403.80988994,          2.62421732,          2.45095701,          2.25827287
,,,,,,  194.600000,    5.833961,       1127.44080500,          1.17185760,          1.08937884,          0.99765943,         58.04217958,          2.84662978,          2.84604203,          2.84538664,         38.54982198,          0.00845970,          0.00786347,          0.00720058,       2561.62245535,          2.66254044,          2.47514306,          2.26675032
,,,,,,  194.800000,    5.839957,       1203.32286483,          1.18970350,          1.10038357,          1.00106221,         58.90585536,          2.84725600,          2.84665590,          2.84598661,         41.63280719,          0.00858066,          0.00793561,          0.00721849,       2734.03167414,          2.70308754,          2.50014658,          2.27448166
,,,,,,  195.000000,    5.845953,       1286.25698655,          1.20860427,          1.11177167,          1.00410149,         59.63451313,          2.84788331,          2.84727302,          2.84659222,         45.01492001,          0.00870900,          0.00801038,          0.00723374,       2922.46365885,          2.74603139,          2.52602112,          2.28138712
,,,,,,  195.200000,    5.851949,       1376.89399548,          1.22863055,          1.12356521,          1.00674482,         60.18012304,          2.84851068,          2.84789316,          2.84720407,         48.71742272,          0.00884521,          0.00808794,          0.00724614,       3128.39712900,          2.79153245,          2.55281683,          2.28739294
,,,,,,  195.400000,    5.857945,       1475.88656330,          1.24984070,          1.13578277,          1.00896573,         60.48369873,          2.84913686,          2.84851597,          2.84782287,         52.75757498,          0.00898969,          0.00816841,          0.00725548,       3353.31499919,          2.83972338,          2.58057597,          2.29243901
,,,,,,  195.600000,    5.863940,       1583.85626152,          1.27227116,          1.14843669,          1.01074856,         60.47394349,          2.84976029,          2.84914106,          2.84844947,         57.14554759,          0.00914266,          0.00825188,          0.00726166,       3598.62952235,          2.89068691,          2.60932653,          2.29648972
,,,,,,  195.800000,    5.869936,       1701.34539512,          1.29592319,          1.16152919,          1.01209495,         60.06641111,          2.85037914,          2.84976792,          2.84908487,         61.88023461,          0.00930413,          0.00833834,          0.00726472,       3865.57285237,          2.94442593,          2.63907359,          2.29954880
,,,,,,  196.000000,    5.875932,       1828.75000652,          1.32074579,          1.17504747,          1.01303231,         59.16369919,          2.85099128,          2.85039600,          2.84973021,         66.94383949,          0.00947368,          0.00842771,          0.00726485,       4155.04482467,          3.00082458,          2.66978806,          2.30167854
,,,,,,  196.200000,    5.881928,       1966.23133856,          1.34661490,          1.18895767,          1.01362415,         57.65740192,          2.85159436,          2.85102464,          2.85038676,         72.29529158,          0.00965042,          0.00851972,          0.00726252,       4467.41179400,          3.05960095,          2.70139296,          2.30302326
,,,,,,  196.400000,    5.887924,       2113.60556464,          1.37331003,          1.20319804,          1.01398178,         55.43273478,          2.85218586,          2.85165315,          2.85105587,         77.86289675,          0.00983272,          0.00861394,          0.00725854,       4802.25609376,          3.12025412,          2.73374807,          2.30383581
,,,,,,  196.600000,    5.893920,       2270.21652629,          1.40049157,          1.21767239,          1.01427569,         52.37679455,          2.85276334,          2.85228087,          2.85173886,         83.53718135,          0.01001815,          0.00870965,          0.00725412,       5158.08688711,          3.18201242,          2.76663478,          2.30450358
,,,,,,  196.800000,    5.899916,       2434.80409418,          1.42768385,          1.23224505,          1.01474427,         48.39115813,          2.85332465,          2.85290722,          2.85243690,         89.16562921,          0.01020329,          0.00880590,          0.00725099,       5532.04107426,          3.24379514,          2.79974486,          2.30556823
,,,,,,  197.000000,    5.905911,       2605.39115589,          1.45427202,          1.24673986,          1.01569585,         43.40873862,          2.85386840,          2.85353183,          2.85315083,         94.55177406,          0.01038375,          0.00890141,          0.00725132,       5919.62652081,          3.30420528,          2.83267804,          2.30773029
,,,,,,  197.200000,    5.911907,       2779.22277346,          1.47952162,          1.26094565,          1.01749955,         37.41337050,          2.85439431,          2.85415466,          2.85388091,         99.46151630,          0.01055430,          0.00899468,          0.00725776,       6314.58381971,          3.36157409,          2.86495457,          2.31182842
,,,,,,  197.400000,    5.917903,       2952.79679020,          1.50262842,          1.27463058,          1.02056113,         30.45863778,          2.85490368,          2.85477611,          2.85462664,        103.63902028,          0.01070923,          0.00908408,          0.00727318,       6708.95583196,          3.41407433,          2.89604768,          2.31878454
,,,,,,  197.600000,    5.923899,       3122.01930774,          1.52279986,          1.28756561,          1.02528297,         22.68064488,          2.85539967,          2.85539714,          2.85538660,        106.83260283,          0.01084295,          0.00916798,          0.00730040,       7093.44094103,          3.45990522,          2.92543693,          2.32951287
,,,,,,  197.800000,    5.929895,       3282.49570248,          1.53935879,          1.29955455,          1.03201245,         14.29890726,          2.85588729,          2.85601926,          2.85615842,        108.82767193,          0.01095071,          0.00924499,          0.00734188,       7458.05426219,          3.49752824,          2.95267664,          2.34480273
,,,,,,  198.000000,    5.935891,       3429.92976970,          1.55184860,          1.31046483,          1.04098911,          5.60143084,          2.85637307,          2.85664439,          2.85693899,        109.48005293,          0.01102934,          0.00931421,          0.00739927,       7793.03452510,          3.52590593,          2.97746554,          2.36519832
,,,,,,  198.200000,    5.941887,       3560.56236605,          1.56011193,          1.32025059,          1.05230421,         -3.08550962,          2.85686439,          2.85727473,          2.85772472,        108.74089018,          0.01107784,          0.00937533,          0.00747318,       8089.84069952,          3.54468079,          2.99969944,          2.39090698
,,,,,,  198.400000,    5.947882,       3671.55624182,          1.56431906,          1.32896135,          1.06588512,        -11.43694026,          2.85736856,          2.85791248,          2.85851206,        106.66552317,          0.01109749,          0.00942872,          0.00756304,       8342.02636045,          3.55423966,          3.01949089,          2.42176373
,,,,,,  198.600000,    5.953878,       3761.24145285,          1.56493676,          1.33673340,          1.08150947,        -19.16843109,          2.85789198,          2.85855955,          2.85929788,        103.40344883,          0.01109171,          0.00947539,          0.00766723,       8545.79728081,          3.55564311,          3.03714951,          2.45726332
,,,,,,  198.800000,    5.959874,       3829.17566438,          1.56264802,          1.34376662,          1.09884439,        -26.06547231,          2.85843950,          2.85921742,          2.86007982,         99.17262968,          0.01106540,          0.00951675,          0.00778335,       8700.14844583,          3.55044296,          3.05312947,          2.49664945
,,,,,,  199.000000,    5.965870,       3876.02778288,          1.55824692,          1.35029404,          1.11749887,        -31.99735376,          2.85901407,          2.85988702,          2.86085648,         94.22593939,          0.01102426,          0.00955449,          0.00790860,       8806.59965666,          3.54044335,          3.06796022,          2.53903369
,,,,,,  199.200000,    5.971866,       3903.33727247,          1.55253615,          1.35655189,          1.13707536,        -36.91537278,          2.85961681,          2.86056875,          2.86162737,         88.81850812,          0.01097398,          0.00959028,          0.00804015,       8868.64868085,          3.52746809,          3.08217849,          2.58351282
,,,,,,  199.400000,    5.977862,       3913.21968920,          1.54624756,          1.36275629,          1.15721032,        -40.83950304,          2.86024733,          2.86126257,          2.86239276,         83.18241894,          0.01091977,          0.00962564,          0.00817541,       8891.10220612,          3.51317998,          3.09627530,          2.62926083
,,,,,,  199.600000,    5.983857,       3908.08144963,          1.53999405,          1.36908904,          1.17759909,        -43.83937687,          2.86090415,          2.86196810,          2.86315351,         77.51145681,          0.01086596,          0.00966187,          0.00831222,       8879.42777513,          3.49897158,          3.11066374,          2.67558550
,,,,,,  199.800000,    5.989853,       3890.38462572,          1.53425116,          1.37569208,          1.19800573,        -46.01479110,          2.86158511,          2.86268479,          2.86391081,         71.95533011,          0.01081589,          0.00969997,          0.00844891,       8839.21938344,          3.48592335,          3.12566630,          2.72195079
,,,,,,  200.000000,    5.995849,       3862.47829185,          1.52936076,          1.38266846,          1.21826169,        -47.47909347,          2.86228776,          2.86341198,          2.86466602,         66.62093763,          0.01077196,          0.00974065,          0.00858431,       8775.81428831,          3.47481201,          3.14151710,          2.76797371
,,,,,,  200.200000,    6.001845,       3826.49467764,          1.52554779,          1.39008712,          1.23825758,        -48.34686711,          2.86300964,          2.86414902,          2.86542051,         61.57781687,          0.01073572,          0.00978439,          0.00871764,       8694.05706097,          3.46614870,          3.15837281,          2.81340573
,,,,,,  200.400000,    6.007841,       3784.29839241,          1.52294275,          1.39798947,          1.25793205,        -48.72592608,          2.86374842,          2.86489530,          2.86617558,         56.86535426,          0.01070807,          0.00983147,          0.00884848,       8598.18422111,          3.46022987,          3.17632748,          2.85810747
,,,,,,  200.600000,    6.013837,       3737.47385986,          1.52160445,          1.40639596,          1.27726035,        -48.71288878,          2.86450205,          2.86565029,          2.86693241,         52.50010756,          0.01068940,          0.00988203,          0.00897666,       8491.79568744,          3.45718916,          3.19542761,          2.90202268
,,,,,,  200.800000,    6.019833,       3687.33717111,          1.52154040,          1.41531210,          1.29624404,        -48.39136180,          2.86526876,          2.86641353,          2.86769204,         48.48232270,          0.01067973,          0.00993610,          0.00910221,       8377.88170882,          3.45704364,          3.21568567,          2.94515493
,,,,,,  201.000000,    6.025828,       3634.96146992,          1.52272349,          1.42473327,          1.31490257,        -47.83183117,          2.86604709,          2.86718467,          2.86845535,         44.80126929,          0.01067885,          0.00999363,          0.00922527,       8258.88054115,          3.45973169,          3.23709123,          2.98754839
,,,,,,  201.200000,    6.031824,       3581.20819791,          1.52510488,          1.43464858,          1.33326672,        -47.09254726,          2.86683583,          2.86796342,          2.86922310,         41.43935387,          0.01068639,          0.01005454,          0.00934607,       8136.74943855,          3.46514238,          3.25961949,          3.02927299
,,,,,,  201.400000,    6.037820,       3526.75929690,          1.52862353,          1.44504361,          1.35137379,        -46.22089822,          2.86763404,          2.86874959,          2.86999593,         38.37514281,          0.01070190,          0.01011872,          0.00946487,       8013.03781939,          3.47313699,          3.28323770,          3.07041348
,,,,,,  201.600000,    6.043816,       3472.14754941,          1.53321288,          1.45590238,          1.36926415,        -45.25494579,          2.86844097,          2.86954302,          2.87077437,         35.58549179,          0.01072489,          0.01018605,          0.00958195,       7888.95620191,          3.48356430,          3.30790958,          3.11106160
,,,,,,  201.800000,    6.049812,       3417.78366450,          1.53880541,          1.46720873,          1.38697898,        -44.22493084,          2.86925605,          2.87034363,          2.87155887,         33.04698411,          0.01075487,          0.01025641,          0.00969763,       7765.43774512,          3.49627091,          3.33359837,          3.15131090
,,,,,,  202.000000,    6.055808,       3363.97961741,          1.54533558,          1.47894714,          1.40455872,        -43.15464784,          2.87007887,          2.87115137,          2.87234981,         30.73685638,          0.01079136,          0.01032969,          0.00981217,       7643.19127807,          3.51110791,          3.36026884,          3.19125327
,,,,,,  202.200000,    6.061804,       3310.96827537,          1.55274164,          1.49110329,          1.42204218,        -42.06264561,          2.87090912,          2.87196624,          2.87314750,         28.63355687,          0.01083392,          0.01040577,          0.00992586,       7522.74589100,          3.52793499,          3.38788843,          3.23097689
,,,,,,  202.400000,    6.067799,       3258.91961527,          1.56096659,          1.50366435,          1.43946604,        -40.96324592,          2.87174660,          2.87278824,          2.87395223,         26.71704840,          0.01088214,          0.01048456,          0.01003896,       7404.48778299,          3.54662262,          3.41642802,          3.27056508
,,,,,,  202.600000,    6.073795,       3207.95395568,          1.56995861,          1.51661911,          1.45686461,        -39.86739016,          2.87259119,          2.87361743,          2.87476423,         24.96893913,          0.01093563,          0.01056597,          0.01015170,       7288.69032608,          3.56705312,          3.44586213,          3.31009583
,,,,,,  202.800000,    6.079791,       3158.15265170,          1.57967120,          1.52995803,          1.47426982,        -38.78333309,          2.87344281,          2.87445388,          2.87558372,         23.37250106,          0.01099406,          0.01064994,          0.01026431,       7175.53836456,          3.58912078,          3.47616906,          3.34964164
,,,,,,  203.000000,    6.085787,       3109.56667784,          1.59006298,          1.54367316,          1.49171124,        -37.71720519,          2.87430146,          2.87529767,          2.87641089,         21.91261848,          0.01105713,          0.01073640,          0.01037701,       7065.14771601,          3.61273162,          3.50733078,          3.38926975
,,,,,,  203.200000,    6.091783,       3062.22347871,          1.60109746,          1.55775814,          1.50921629,        -36.67346505,          2.87516716,          2.87614888,          2.87724592,         20.57569556,          0.01112458,          0.01082530,          0.01048997,       6957.58073649,          3.63780271,          3.53933280,          3.42904242
,,,,,,  203.400000,    6.097779,       3016.13241365,          1.61274270,          1.57220801,          1.52681036,        -35.65526127,          2.87603996,          2.87700764,          2.87808896,         19.34954253,          0.01119617,          0.01091660,          0.01060338,       6852.85869100,          3.66426148,          3.57216390,          3.46901735
,,,,,,  203.600000,    6.103774,       2971.28906847,          1.62497105,          1.58701921,          1.54451703,        -34.66472066,          2.87691996,          2.87787405,          2.87894018,         18.22325343,          0.01127171,          0.01101028,          0.01071739,       6750.97155025,          3.69204514,          3.60581596,          3.50924810
,,,,,,  203.800000,    6.109770,       2927.67865989,          1.63775829,          1.60218956,          1.56235842,        -33.70317695,          2.87780725,          2.87874825,          2.87979973,         17.18708348,          0.01135101,          0.01110630,          0.01083217,       6651.88572561,          3.72109861,          3.64028403,          3.54978497
,,,,,,  204.000000,    6.115766,       2885.27871565,          1.65108403,          1.61771757,          1.58035474,        -32.77135198,          2.87870196,          2.87963036,          2.88066775,         16.23233114,          0.01143393,          0.01120467,          0.01094785,       6555.55015856,          3.75137559,          3.67556473,          3.59067382
