../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   89.800000,    2.692136,         59.05728525,          9.43870145,         62.67256740,         37.43481727,         24.17208183,         37.11098296,         73.97928953,          2.39880280,          2.38179715,          2.45551627,          2.25904231,          2.33381842,          2.28027423,          2.33222652,          0.40958410,          0.06499976,          0.43992379,          0.25142819,          0.16486356,          0.25041159,          0.50701822,         64.56849898,         10.31951913,         68.52115851,         40.92822673,         26.42781554,         40.57417226,         80.88302164
,,,,,,   90.000000,    2.698132,         62.26093833,         10.08428349,         65.48908882,         37.28416090,         25.10584002,         37.20318701,         71.82538675,          2.37168930,          2.38473034,          2.42479310,          2.24017913,          2.32298134,          2.26155893,          2.29962638,          0.42858456,          0.06933477,          0.45597551,          0.24881289,          0.17046290,          0.24944918,          0.48758178,         68.07111630,         11.02534675,         71.60051713,         40.76351114,         27.44871186,         40.67498078,         78.52811709
,,,,,,   90.200000,    2.704128,         65.03241830,         10.79251501,         67.72765981,         36.70067421,         25.81521770,         36.86134102,         69.03358135,          2.34083506,          2.38766374,          2.39096780,          2.22224934,          2.31113143,          2.24341593,          2.27157125,          0.44393407,          0.07408631,          0.46738496,          0.24338578,          0.17445092,          0.24561241,          0.46455350,         71.10123022,         11.79967029,         74.04799111,         40.12557359,         28.22428851,         40.30123380,         75.47578098
,,,,,,   90.400000,    2.710124,         67.21370289,         11.57032350,         69.24871609,         35.72633095,         26.26008053,         36.11172614,         65.77049255,          2.30700466,          2.39056809,          2.35512351,          2.20581056,          2.29862506,          2.22644807,          2.24834800,          0.45464767,          0.07929949,          0.47336240,          0.23550673,          0.17658931,          0.23916237,          0.43915676,         73.48607184,         12.65006371,         75.71099206,         39.06030481,         28.71066585,         39.48166501,         71.90818141
,,,,,,   90.600000,    2.716120,         68.66727578,         12.42526683,         69.95213962,         34.42477907,         26.41490357,         35.00533345,         62.20316950,          2.27128572,          2.39340527,          2.31858188,          2.19127033,          2.28588340,          2.21113674,          2.22990436,          0.45997426,          0.08502314,          0.47347415,          0.22565627,          0.17674809,          0.23050717,          0.41251992,         75.07529185,         13.58479018,         76.48005893,         37.63729238,         28.87993695,         38.27202398,         68.00795650
,,,,,,   90.800000,    2.722116,         69.29649893,         13.36548552,         69.79356114,         32.87226241,         26.27228948,         33.61033566,         58.48326775,          2.23498948,          2.39612615,          2.28275137,          2.17886648,          2.27335092,          2.19780770,          2.21593737,          0.45952117,          0.09130941,          0.46771985,          0.21437083,          0.17492386,          0.22014433,          0.38559641,         75.76323398,         14.61274989,         76.30668193,         35.93989519,         28.72401413,         36.74684528,         63.94091428
,,,,,,   91.000000,    2.728111,         69.06140841,         14.39958979,         68.79177751,         31.14823359,         25.84392194,         32.00311995,         54.73753988,          2.19949863,          2.39866795,          2.24895396,          2.16867485,          2.26144977,          2.18662390,          2.20598719,          0.45332436,          0.09821273,          0.45653251,          0.20218205,          0.17123957,          0.20859956,          0.35913117,         75.50620486,         15.74335655,         75.21141206,         34.05498036,         28.25567143,         34.98964453,         59.84563586
,,,,,,   91.200000,    2.734107,         67.98535827,         15.53644932,         67.02503976,         29.32746082,         25.15874948,         30.25979176,         51.06423338,          2.16609716,          2.40095124,          2.21827339,          2.16063656,          2.25053889,          2.17760148,          2.19951895,          0.44184187,          0.10578813,          0.44070140,          0.18957026,          0.16592621,          0.19637376,          0.33366256,         74.32973794,         16.98630758,         73.27980270,         32.06429344,         27.50655881,         33.08362931,         55.82953715
,,,,,,   91.400000,    2.740103,         66.15050974,         16.78484321,         64.61745713,         27.47464454,         24.25886351,         28.44955049,         47.53389664,          2.13582482,          2.40287656,          2.19145928,          2.15459511,          2.24088517,          2.17064039,          2.19598461,          0.42587261,          0.11408857,          0.42124231,          0.17693629,          0.15929087,          0.18390554,          0.30954630,         72.32366173,         18.35120133,         70.64754496,         30.03857273,         26.52269567,         31.10445670,         51.96975011
,,,,,,   91.600000,    2.746099,         63.68365864,         18.15291463,         61.71962738,         25.64171811,         23.19403602,         26.63056941,         44.19282848,          2.10938847,          2.40432077,          2.16890057,          2.15033423,          2.23265049,          2.16556092,          2.19486397,          0.40642618,          0.12316078,          0.39925216,          0.16459059,          0.15167862,          0.17155093,          0.28698910,         69.62660458,         19.84694089,         67.47929033,         28.03459798,         25.35849870,         29.11572868,         48.31689416
,,,,,,   91.800000,    2.752095,         60.73664899,         19.64736256,         58.48860843,         23.86739790,         22.01606651,         24.84830143,         41.06766779,          2.08714140,          2.40513359,          2.15065898,          2.14761058,          2.22589439,          2.16213848,          2.19568800,          0.38458049,          0.13303935,          0.37578214,          0.15275566,          0.14343576,          0.15957833,          0.26608390,         66.40458060,         21.48085040,         63.94675335,         26.09469857,         24.07060131,         27.16713982,         44.90009411
,,,,,,   92.000000,    2.758091,         57.46647345,         21.27229454,         55.07140234,         22.17827089,         20.77393616,         23.13568051,         38.17008359,          2.06912027,          2.40513477,          2.13654019,          2.14617850,          2.22058885,          2.16013226,          2.19804904,          0.36135975,          0.14373843,          0.35174956,          0.14157666,          0.13488016,          0.14817422,          0.24684164,         62.82923295,         23.25742070,         60.21065430,         24.24794258,         22.71255561,         25.29469746,         41.73210795
,,,,,,   92.200000,    2.764086,         54.01910622,         23.02766790,         51.59410123,         20.59070598,         19.51038327,         21.51452889,         35.50097605,          2.05511692,          2.40411300,          2.12617814,          2.14580640,          2.21663987,          2.15930600,          2.20160228,          0.33765141,          0.15524067,          0.32789268,          0.13113574,          0.12628200,          0.13745505,          0.22921757,         59.06015812,         25.17660514,         56.40885216,         22.51222644,         21.33108823,         23.52226031,         38.81391984
,,,,,,   92.400000,    2.770082,         50.51906463,         24.90727399,         48.15683679,         19.11302877,         18.26006689,         19.99753958,         33.05393778,          2.04476127,          2.40182786,          2.11911345,          2.14628617,          2.21391080,          2.15944119,          2.20606205,          0.31416514,          0.16748337,          0.30476165,          0.12146693,          0.11785477,          0.12748153,          0.21313171,         55.23349337,         27.23161568,         52.65082290,         20.89665269,         19.96409258,         21.86370587,         36.13852446
,,,,,,   92.600000,    2.776078,         47.06472429,         26.89628931,         44.83336866,         17.74759695,         17.04912606,         18.59036808,         30.81793944,          2.03759741,          2.39801674,          2.11485600,          2.14743716,          2.21224353,          2.16034410,          2.21119551,          0.29142635,          0.18034201,          0.28273374,          0.11256953,          0.10975495,          0.11827257,          0.19848391,         51.45679470,         29.40624550,         49.01720941,         19.40379905,         18.64014700,         20.32521741,         33.69386321
,,,,,,   92.800000,    2.782074,         43.72816632,         28.96854839,         41.67366893,         16.49258743,         15.89574632,         17.29354990,         28.77931618,          2.03314341,          2.39240903,          2.11292845,          2.14910667,          2.21147520,          2.16184823,          2.21681539,          0.26979257,          0.19361285,          0.26204107,          0.10441932,          0.10208751,          0.10981755,          0.18516464,         47.80886982,         31.67188738,         45.56264716,         18.03167230,         17.37913411,         18.90738042,         31.46499606
,,,,,,   93.000000,    2.788070,         40.55790842,         31.08390180,         38.70798215,         15.34343025,         14.81130737,         16.10410930,         26.92317685,          2.03093268,          2.38474970,          2.11289278,          2.15116821,          2.21144991,          2.16381390,          2.22277271,          0.24948129,          0.20699739,          0.24280224,          0.09697727,          0.09491437,          0.10208630,          0.17306221,         44.34276410,         33.98464513,         42.32020310,         16.77527601,         16.19349554,         17.60694147,         29.43564218
,,,,,,   93.200000,    2.794066,         37.58302172,         33.18629633,         35.95124267,         14.29389875,         13.80175577,         15.01682563,         25.23436328,          2.03053874,          2.37483323,          2.11436335,          2.15351867,          2.21202584,          2.16612609,          2.22895014,          0.23060103,          0.22009351,          0.22505221,          0.09019601,          0.08826386,          0.09503674,          0.16206756,         41.09026159,         36.28323469,         39.30620525,         15.62780245,         15.08973279,         16.41819272,         27.58922888
,,,,,,   93.400000,    2.800062,         34.81754609,         35.20349011,         33.40717212,         13.33690170,         12.86895399,         14.02518131,         23.69807391,          2.03158718,          2.36254664,          2.11701086,          2.15607515,          2.21307868,          2.16869154,          2.23525618,          0.21318043,          0.23239965,          0.20876776,          0.08402441,          0.08213960,          0.08862049,          0.15207706,         38.06671234,         38.48867258,         36.52472256,         14.58149862,         14.06988214,         15.33400835,         25.90957330
,,,,,,   93.600000,    2.806057,         32.26455401,         37.04944977,         31.07173496,         12.46503540,         12.01186800,         13.12204104,         22.30024513,          2.03375890,          2.34791596,          2.12056047,          2.15877171,          2.21450256,          2.17143554,          2.24162013,          0.19719285,          0.24333859,          0.19388778,          0.07841076,          0.07652805,          0.08278676,          0.14299419,         35.27547557,         40.50689681,         33.97134289,         13.62826994,         13.13281306,         14.34658722,         24.38129942
,,,,,,   93.800000,    2.812053,         29.91956052,         38.63026450,         28.93586626,         11.67095187,         11.22753627,         12.30011837,         21.02776322,          2.03678801,          2.33114619,          2.12478687,          2.16155645,          2.21620921,          2.17429894,          2.24798795,          0.18257580,          0.25230496,          0.18032848,          0.07330476,          0.07140463,          0.07748507,          0.13473021,         32.71164776,         42.23523285,         31.63615536,         12.76008270,         12.27528764,         13.44796290,         22.99006977
,,,,,,   94.000000,    2.818049,         27.77320483,         39.85367589,         26.98751814,         10.94759171,         10.51181650,         11.55228151,         19.86856121,          2.04045677,          2.31264115,          2.12950795,          2.16438892,          2.21812635,          2.17723536,          2.25431888,          0.16924561,          0.25873430,          0.16799441,          0.06865877,          0.06673831,          0.07266681,          0.12720434,         30.36499460,         43.57281274,         29.50598779,         11.96921872,         11.49277706,         12.63033805,         21.72269126
,,,,,,   94.200000,    2.824045,         25.81325626,         40.64109466,         25.21313033,         10.28832033,          9.85993459,         10.87174225,         18.81163998,          2.04458933,          2.29299060,          2.13457830,          2.16723790,          2.22019565,          2.18020880,          2.26058263,          0.15710782,          0.26218325,          0.15678598,          0.06442848,          0.06249493,          0.06828630,          0.12034351,         28.22214403,         44.43371327,         27.56601447,         11.24842427,         10.78006166,         11.88629101,         20.56713836
,,,,,,   94.400000,    2.830041,         24.02605158,         40.93965108,         23.59864464,          9.68699791,          9.26687103,         10.25216233,         17.84704169,          2.04904533,          2.27291918,          2.13988295,          2.17007959,          2.22237055,          2.18319163,          2.26675720,          0.14606446,          0.26240199,          0.14660456,          0.06057318,          0.05863949,          0.06430127,          0.11408201,         26.26815778,         44.76013091,         25.80086532,         10.59098657,         10.13165353,         11.20889201,         19.51252395
,,,,,,   94.600000,    2.836037,         22.39748401,         40.73110643,         22.13017490,          9.13800404,          8.72762116,          9.68770294,         16.96579476,          2.05371386,          2.25320386,          2.14533193,          2.17289606,          2.22461434,          2.18616289,          2.27282707,          0.13601877,          0.25937862,          0.13735554,          0.05705584,          0.05513768,          0.06067304,          0.10836090,         24.48761262,         44.53212492,         24.19535828,          9.99076070,          9.54208098,         10.59175739,         18.54903924
,,,,,,   94.800000,    2.842033,         20.91365401,         40.03494688,         20.79442570,          8.63623463,          8.23736157,          9.17303791,         16.15984363,          2.05850813,          2.23457833,          2.15085547,          2.17567403,          2.22689835,          2.18910692,          2.27878176,          0.12687815,          0.25334141,          0.12895022,          0.05384300,          0.05195682,          0.05736654,          0.10312746,         22.86531190,         43.77099990,         22.73495724,          9.44216627,          9.00607046,         10.02906392,         17.66787692
,,,,,,   95.000000,    2.848028,         19.56127447,         38.90469566,         19.57893394,          8.17708010,          7.79154890,          8.70334212,         15.42197180,          2.06336081,          2.21764819,          2.15640002,          2.17840389,          2.22920044,          2.19201225,          2.28461476,          0.11855590,          0.24471796,          0.12130668,          0.05090454,          0.04906639,          0.05435010,          0.09833459,         21.38672858,         42.53527387,         21.40603603,          8.94016353,          8.51865465,          9.51553622,         16.86114704
,,,,,,   95.200000,    2.854024,         18.32790260,         37.41865732,         18.47218868,          7.75639403,          7.38597176,          8.27426622,         14.74572395,          2.06822024,          2.20283637,          2.16192500,          2.18107892,          2.23150370,          2.19487071,          2.29032256,          0.11097199,          0.23406460,          0.11435008,          0.04821344,          0.04643827,          0.05159529,          0.09394026,         20.03825871,         40.91055873,         20.19600953,          8.48021913,          8.07522913,          9.04641905,         16.12179188
,,,,,,   95.400000,    2.860020,         17.20205327,         35.66788310,         17.46367027,          7.37045678,          7.01677084,          7.88190349,         14.12533043,          2.07304722,          2.19036667,          2.16740008,          2.18369461,          2.23379539,          2.19767670,          2.29590404,          0.10405338,          0.22198614,          0.10801260,          0.04574555,          0.04404684,          0.04907663,          0.08990697,         18.80734535,         38.99640262,         19.09337639,          8.05826629,          7.67157446,          8.61744110,         15.44350336
,,,,,,   95.600000,    2.866016,         16.17323378,         33.74446406,         16.54383764,          7.01593743,          6.68043851,          7.52275318,         13.55563615,          2.07781242,          2.18028089,          2.17280304,          2.18624823,          2.23606608,          2.20042664,          2.30135980,          0.09773389,          0.20906500,          0.10223313,          0.04347925,          0.04186889,          0.04677135,          0.08620122,         17.68251664,         36.89349052,         18.08770518,          7.67066327,          7.30385565,          8.22477496,         14.82064533
,,,,,,   95.800000,    2.872012,         15.23192837,         31.73243398,         15.70408426,          6.68985630,          6.37380550,          7.19368320,         13.03203491,          2.08249431,          2.17247745,          2.17811800,          2.18873835,          2.23830895,          2.20311850,          2.30669183,          0.09195389,          0.19581152,          0.09695681,          0.04139526,          0.03988353,          0.04465911,          0.08279316,         16.65336879,         34.69369820,         17.16958618,          7.31415232,          6.96860772,          7.86499624,         14.24818174
,,,,,,   96.000000,    2.878008,         14.36955241,         29.70224341,         14.93667633,          6.38954918,          6.09402037,          6.89189385,         12.55040961,          2.08707746,          2.16675783,          2.18333409,          2.19116460,          2.24051924,          2.20575143,          2.31190309,          0.08665984,          0.18263791,          0.09213454,          0.03947636,          0.03807200,          0.04272175,          0.07965608,         15.71051609,         32.47405066,         16.33056390,          6.98582060,          6.66271310,          7.53504397,         13.72161126
,,,,,,   96.200000,    2.884003,         13.57838975,         27.70861047,         14.23468281,          6.11263405,          5.83852508,          6.61488355,         12.10707824,          2.09155125,          2.16287016,          2.18844430,          2.19352737,          2.24269377,          2.20832553,          2.31699727,          0.08180380,          0.16985250,          0.08772243,          0.03770717,          0.03641752,          0.04094307,          0.07676613,         14.84552229,         30.29437231,         15.56306048,          6.68306380,          6.38337504,          7.23218312,         13.23690829
,,,,,,   96.400000,    2.889999,         12.85152205,         25.79089809,         13.59190288,          5.85698052,          5.60502933,          6.36041715,         11.69874557,          2.09590876,          2.16054417,          2.19344463,          2.19582765,          2.24483061,          2.21084157,          2.32197858,          0.07734293,          0.15766764,          0.08368133,          0.03607394,          0.03490509,          0.03930860,          0.07410195,         14.05082345,         28.19769940,         14.86029647,          6.40355274,          6.12808952,          6.95396997,         12.79047010
,,,,,,   96.600000,    2.895995,         12.18275624,         23.97500572,         13.00279496,          5.62068224,          5.39148506,          6.12649704,         11.32246006,          2.10014594,          2.15951579,          2.19833340,          2.19806683,          2.24692881,          2.21330084,          2.32685159,          0.07323896,          0.14621477,          0.07997628,          0.03456438,          0.03352132,          0.03780543,          0.07164444,         13.31964855,         26.21234833,         14.21621311,          6.14520315,          5.89461734,          6.69822049,         12.37906971
,,,,,,   96.800000,    2.901991,         11.56655340,         22.27591471,         12.46240920,          5.40203200,          5.19606201,          5.91133705,         10.97557559,          2.10426097,          2.15954208,          2.20311068,          2.20024666,          2.24898813,          2.21570501,          2.33162110,          0.06945773,          0.13556190,          0.07657613,          0.03316751,          0.03225424,          0.03642202,          0.06937644,         12.64594179,         24.35469849,         13.62539866,          5.90614852,          5.68095745,          6.46298181,         11.99981405
,,,,,,   97.000000,    2.907987,         10.99796144,         20.70029470,         11.96632491,          5.19949956,          5.01712493,          5.71333905,         10.65571761,          2.10825372,          2.16040882,          2.20777791,          2.20236908,          2.25100892,          2.21805603,          2.33629200,          0.06596872,          0.12573015,          0.07345305,          0.03187346,          0.03109318,          0.03514805,          0.06728257,         12.02428894,         22.63204195,         13.08301989,          5.68471579,          5.48532199,          6.24650668,         11.65010699
,,,,,,   97.200000,    2.913983,         10.47255267,         19.24883762,         11.51059327,          5.01171187,          4.85321266,          5.53107212,         10.36075315,          2.11212532,          2.16193285,          2.21233752,          2.20443617,          2.25299192,          2.22035605,          2.34086929,          0.06274470,          0.11670794,          0.07058223,          0.03067342,          0.03002863,          0.03397427,          0.06534900,         11.44984914,         21.04513520,         12.58475947,          5.47940380,          5.30611347,          6.04723063,         11.32761651
,,,,,,   97.400000,    2.919979,          9.98636672,         17.91817875,         11.09168553,          4.83743559,          4.70301916,          5.36325396,         10.08876442,          2.11587785,          2.16396115,          2.21679268,          2.20645011,          2.25493822,          2.22260732,          2.34535792,          0.05976132,          0.10846233,          0.06794150,          0.02955943,          0.02905208,          0.03289241,          0.06356331,         10.91829241,         19.59029951,         12.12675935,          5.28886409,          5.14190394,          5.86375172,         11.03024585
,,,,,,   97.600000,    2.925974,          9.53585892,         16.70238545,         10.70644654,          4.67556154,          4.56537639,          5.20873457,          9.83802546,          2.11951410,          2.16636817,          2.22114709,          2.20841313,          2.25684911,          2.22481218,          2.34976281,          0.05699679,          0.10094751,          0.06551103,          0.02852438,          0.02815591,          0.03189505,          0.06191428,         10.42574331,         18.26104863,         11.70556993,          5.11188398,          4.99141638,          5.69481261,         10.75610798
,,,,,,   97.800000,    2.931970,          9.11785399,         15.59405722,         10.35205323,          4.52509101,          4.43923908,          5.06648165,          9.60698155,          2.12303735,          2.16905240,          2.22540483,          2.21032747,          2.25872607,          2.22697303,          2.35408881,          0.05443163,          0.09411101,          0.06327309,          0.02756184,          0.02733332,          0.03097552,          0.06039184,          9.96873026,         17.04929144,         11.31810471,          4.94737158,          4.85350796,          5.53928468,         10.50350309
,,,,,,   98.000000,    2.937966,          8.72950476,         14.58510536,         10.02597780,          4.38512370,          4.32367109,          4.93556788,          9.39423106,          2.12645120,          2.17193268,          2.22957023,          2.21219534,          2.26057066,          2.22909222,          2.35834067,          0.05204833,          0.08789791,          0.06121180,          0.02666603,          0.02657824,          0.03012784,          0.05898688,          9.54414035,         15.94618440,         10.96159998,          4.79434254,          4.72715519,          5.39615406,         10.27089878
,,,,,,   98.200000,    2.943962,          8.36825534,         13.66728347,          9.72595500,          4.25484697,          4.21783344,          4.81515952,          9.19850947,          2.12975950,          2.17494488,          2.23364775,          2.21401895,          2.26238454,          2.23117215,          2.36252301,          0.04983121,          0.08225371,          0.05931293,          0.02583173,          0.02588519,          0.02934662,          0.05769118,          9.14917921,         14.94271156,         10.63357913,          4.65190842,          4.61144079,          5.26450922,         10.05691248
,,,,,,   98.400000,    2.949958,          8.03180866,         12.83253226,          9.44995332,          4.13352647,          4.12097354,          4.70450655,          9.01867518,          2.13296620,          2.17803872,          2.23764196,          2.21580044,          2.26416939,          2.23321516,          2.36664034,          0.04776618,          0.07712606,          0.05756371,          0.02505422,          0.02524928,          0.02862702,          0.05649731,          8.78133540,         14.03006154,         10.33182102,          4.51926631,          4.50554195,          5.14353014,          9.86029609
,,,,,,   98.600000,    2.955954,          7.71809761,         12.07319054,          9.19614943,          4.02049777,          4.03241587,          4.60293380,          8.85369708,          2.13607531,          2.18117523,          2.24155742,          2.21754191,          2.26592692,          2.23522353,          2.37069704,          0.04584053,          0.07246584,          0.05595268,          0.02432923,          0.02466612,          0.02796468,          0.05539856,          8.43834889,         13.19985820,         10.05433221,          4.39568980,          4.40872010,          5.03247864,          9.67992227
,,,,,,   98.800000,    2.961949,          7.42525957,         11.38211269,          8.96290576,          3.91515903,          3.95155361,          4.50983323,          8.70264351,          2.13909084,          2.18432446,          2.24539868,          2.21924539,          2.26765883,          2.23719953,          2.37469735,          0.04404284,          0.06822766,          0.05446952,          0.02365290,          0.02413176,          0.02735565,          0.05438885,          8.11818327,         12.44428911,          9.79932228,          4.28052086,          4.32031178,          4.93068994,          9.51477241
,,,,,,   99.000000,    2.967945,          7.15161399,         10.75272263,          8.74875062,          3.81696448,          3.87784129,          4.42465711,          8.56467251,          2.14201677,          2.18746369,          2.24917025,          2.22091284,          2.26936681,          2.23914535,          2.37864538,          0.04236279,          0.06437003,          0.05310499,          0.02302171,          0.02364265,          0.02679640,          0.05346270,          7.81900114,         11.75616450,          9.56518223,          4.17316282,          4.23972065,          4.83756520,          9.36392599
,,,,,,   99.200000,    2.973941,          6.89564249,         10.17902604,          8.55236077,          3.72541871,          3.81078838,          4.34691197,          8.43902323,          2.14485698,          2.19057594,          2.25287655,          2.22254617,          2.27105253,          2.24106313,          2.38254511,          0.04079105,          0.06085533,          0.05185072,          0.02243248,          0.02319559,          0.02628371,          0.05261512,          7.53914243,         11.12893066,          9.35046532,          4.07307402,          4.16641037,          4.75256490,          9.22655114
,,,,,,   99.400000,    2.979937,          6.65597138,          9.65559627,          8.37254604,          3.64007153,          3.74995353,          4.27615329,          8.32500826,          2.14761528,          2.19364873,          2.25652191,          2.22414721,          2.27271762,          2.24295496,          2.38640040,          0.03931919,          0.05764966,          0.05069923,          0.02188233,          0.02278771,          0.02581472,          0.05184162,          7.27710527,         10.55665453,          9.15387032,          3.97976226,          4.09989842,          4.67520303,          9.10189632
,,,,,,   99.600000,    2.985933,          6.43135621,          9.17754460,          8.20823571,          3.56051348,          3.69493956,          4.21198080,          8.22200695,          2.15029535,          2.19667313,          2.26011056,          2.22571771,          2.27436369,          2.24482285,          2.39021498,          0.03793955,          0.05472258,          0.04964375,          0.02136861,          0.02241642,          0.02538681,          0.05113813,          7.03152905,         10.03399118,          8.97422658,          3.89277987,          4.03975056,          4.60504199,          8.98928295
,,,,,,   99.800000,    2.991929,          6.22066803,          8.74048198,          8.05846659,          3.48637185,          3.64538905,          4.15403436,          8.12945939,          2.15290076,          2.19964299,          2.26364665,          2.22725937,          2.27599229,          2.24666876,          2.39399248,          0.03664521,          0.05204684,          0.04867818,          0.02088894,          0.02207938,          0.02499763,          0.05050097,          6.80117949,          9.55614196,          8.81048104,          3.81171935,          3.98557600,          4.54168800,          8.88809887
,,,,,,  100.000000,    2.997925,          6.02288139,          8.34047714,          7.92237247,          3.41730709,          3.60098039,          4.10199026,          8.04686114,          2.15543496,          2.20255434,          2.26713418,          2.22877381,          2.27760496,          2.24849462,          2.39773640,          0.03542986,          0.04959807,          0.04779704,          0.02044112,          0.02177449,          0.02464507,          0.04992681,          6.58493544,          9.11880876,          8.66168664,          3.73620949,          3.93702314,          4.48478715,          8.79779257
,,,,,,  100.200000,    3.003920,          5.83706359,          7.97401415,          7.79917481,          3.35300970,          3.56142434,          4.05555801,          7.97375853,          2.15790124,          2.20540488,          2.27057706,          2.23026260,          2.27920316,          2.25030226,          2.40145016,          0.03428777,          0.04735453,          0.04699540,          0.02002315,          0.02149985,          0.02432723,          0.04941265,          6.38177717,          8.71814751,          8.52699220,          3.66591188,          3.89377573,          4.43402185,          8.71786804
,,,,,,  100.400000,    3.009916,          5.66236524,          7.63795116,          7.68817455,          3.29319738,          3.52646101,          4.01447750,          7.90974457,          2.16030279,          2.20819358,          2.27397911,          2.23172724,          2.28078835,          2.25209350,          2.40513705,          0.03321371,          0.04529681,          0.04626880,          0.01963323,          0.02125375,          0.02404240,          0.04895580,          6.19077600,          8.35072319,          8.40563343,          3.60051788,          3.85554962,          4.38910771,          8.64788031
,,,,,,  100.600000,    3.015912,          5.49801181,          7.32948166,          7.58874491,          3.23761256,          3.49585711,          3.97851646,          7.85445524,          2.16264265,          2.21092042,          2.27734402,          2.23316918,          2.28236194,          2.25387009,          2.40880031,          0.03220291,          0.04340760,          0.04561326,          0.01926969,          0.02103466,          0.02378903,          0.04855384,          6.01108514,          8.01346739,          8.29692503,          3.53974590,          3.82208977,          4.34979080,          8.58743139
,,,,,,  100.800000,    3.021908,          5.34329624,          7.04609861,          7.50032496,          3.18602018,          3.46940362,          3.94746827,          7.80756627,          2.16492372,          2.21358613,          2.28067539,          2.23458978,          2.28392528,          2.25563373,          2.41244307,          0.03125103,          0.04167146,          0.04502518,          0.01893101,          0.02084120,          0.02356576,          0.04820459,          5.84193154,          7.70363909,          8.20025374,          3.48333893,          3.79316766,          4.31584520,          8.53616675
