../../../pdielec -processors 4 -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   28.600000,    0.857406,          0.08888172,          0.07636704,          0.04576918,          0.07527425,          2.26840775,          2.22646775,          2.18978369,          2.22554605,          0.00187538,          0.00159636,          0.00094884,          0.00157319,          0.09717615,          0.08349360,          0.05004036,          0.08229884
,,,,,,   28.800000,    0.863402,          0.09036199,          0.07763192,          0.04651039,          0.07654398,          2.26855798,          2.22659564,          2.18985974,          2.22567204,          0.00189344,          0.00161158,          0.00095752,          0.00158866,          0.09879455,          0.08487652,          0.05085073,          0.08368706
,,,,,,   29.000000,    0.869398,          0.09186017,          0.07891188,          0.04725992,          0.07782957,          2.26870964,          2.22672474,          2.18993647,          2.22579927,          0.00191162,          0.00162690,          0.00096626,          0.00160425,          0.10043255,          0.08627593,          0.05167020,          0.08509261
,,,,,,   29.200000,    0.875394,          0.09337649,          0.08020709,          0.04801785,          0.07913120,          2.26886277,          2.22685507,          2.19001391,          2.22592775,          0.00192993,          0.00164232,          0.00097505,          0.00161996,          0.10209037,          0.08769201,          0.05249886,          0.08651571
,,,,,,   29.400000,    0.881390,          0.09491116,          0.08151773,          0.04878426,          0.08044909,          2.26901735,          2.22698663,          2.19009205,          2.22605748,          0.00194837,          0.00165786,          0.00098389,          0.00163578,          0.10376826,          0.08912495,          0.05333680,          0.08795658
,,,,,,   29.600000,    0.887386,          0.09646440,          0.08284397,          0.04955926,          0.08178342,          2.26917340,          2.22711944,          2.19017089,          2.22618847,          0.00196695,          0.00167349,          0.00099278,          0.00165172,          0.10546645,          0.09057495,          0.05418412,          0.08941544
,,,,,,   29.800000,    0.893382,          0.09803644,          0.08418599,          0.05034291,          0.08313443,          2.26933094,          2.22725349,          2.19025044,          2.22632074,          0.00198565,          0.00168924,          0.00100173,          0.00166779,          0.10718518,          0.09204221,          0.05504091,          0.09089252
,,,,,,   30.000000,    0.899377,          0.09962749,          0.08554397,          0.05113533,          0.08450230,          2.26948998,          2.22738879,          2.19033071,          2.22645428,          0.00200450,          0.00170510,          0.00101074,          0.00168398,          0.10892471,          0.09352693,          0.05590727,          0.09238804
,,,,,,   30.200000,    0.905373,          0.10123779,          0.08691812,          0.05193658,          0.08588727,          2.26965051,          2.22752537,          2.19041170,          2.22658912,          0.00202348,          0.00172107,          0.00101979,          0.00170030,          0.11068529,          0.09502930,          0.05678330,          0.09390225
,,,,,,   30.400000,    0.911369,          0.10286758,          0.08830861,          0.05274678,          0.08728954,          2.26981256,          2.22766322,          2.19049342,          2.22672527,          0.00204260,          0.00173715,          0.00102891,          0.00171674,          0.11246717,          0.09654955,          0.05766910,          0.09543538
,,,,,,   30.600000,    0.917365,          0.10451709,          0.08971564,          0.05356600,          0.08870934,          2.26997614,          2.22780235,          2.19057586,          2.22686272,          0.00206186,          0.00175335,          0.00103808,          0.00173332,          0.11427061,          0.09808789,          0.05856477,          0.09698768
,,,,,,   30.800000,    0.923361,          0.10618658,          0.09113940,          0.05439436,          0.09014690,          2.27014126,          2.22794278,          2.19065903,          2.22700150,          0.00208127,          0.00176966,          0.00104731,          0.00175002,          0.11609589,          0.09964452,          0.05947043,          0.09855940
,,,,,,   31.000000,    0.929357,          0.10787628,          0.09258011,          0.05523193,          0.09160245,          2.27030793,          2.22808451,          2.19074294,          2.22714161,          0.00210082,          0.00178610,          0.00105659,          0.00176686,          0.11794328,          0.10121967,          0.06038617,          0.10015078
,,,,,,   31.200000,    0.935352,          0.10958646,          0.09403796,          0.05607884,          0.09307623,          2.27047616,          2.22822756,          2.19082759,          2.22728307,          0.00212053,          0.00180265,          0.00106594,          0.00178384,          0.11981305,          0.10281357,          0.06131211,          0.10176209
,,,,,,   31.400000,    0.941348,          0.11131737,          0.09551316,          0.05693516,          0.09456848,          2.27064596,          2.22837192,          2.19091299,          2.22742588,          0.00214038,          0.00181933,          0.00107534,          0.00180095,          0.12170549,          0.10442643,          0.06224835,          0.10339359
,,,,,,   31.600000,    0.947344,          0.11306927,          0.09700592,          0.05780102,          0.09607943,          2.27081734,          2.22851762,          2.19099914,          2.22757005,          0.00216039,          0.00183613,          0.00108481,          0.00181820,          0.12362087,          0.10605850,          0.06319500,          0.10504555
,,,,,,   31.800000,    0.953340,          0.11484242,          0.09851646,          0.05867650,          0.09760935,          2.27099033,          2.22866466,          2.19108605,          2.22771561,          0.00218055,          0.00185305,          0.00109433,          0.00183560,          0.12555950,          0.10771001,          0.06415219,          0.10671824
,,,,,,   32.000000,    0.959336,          0.11663712,          0.10004500,          0.05956172,          0.09915848,          2.27116492,          2.22881305,          2.19117372,          2.22786255,          0.00220087,          0.00187010,          0.00110392,          0.00185314,          0.12752167,          0.10938119,          0.06512002,          0.10841194
,,,,,,   32.200000,    0.965332,          0.11845362,          0.10159176,          0.06045679,          0.10072709,          2.27134113,          2.22896280,          2.19126215,          2.22801089,          0.00222135,          0.00188728,          0.00111357,          0.00187082,          0.12950769,          0.11107229,          0.06609861,          0.11012692
,,,,,,   32.400000,    0.971328,          0.12029221,          0.10315697,          0.06136181,          0.10231543,          2.27151898,          2.22911392,          2.19135136,          2.22816064,          0.00224199,          0.00190460,          0.00112329,          0.00188865,          0.13151786,          0.11278357,          0.06708808,          0.11186349
,,,,,,   32.600000,    0.977323,          0.12215318,          0.10474086,          0.06227689,          0.10392378,          2.27169848,          2.22926643,          2.19144134,          2.22831182,          0.00226280,          0.00192204,          0.00113307,          0.00190664,          0.13355250,          0.11451527,          0.06808856,          0.11362193
,,,,,,   32.800000,    0.983319,          0.12403683,          0.10634367,          0.06320215,          0.10555240,          2.27187964,          2.22942033,          2.19153211,          2.22846443,          0.00228377,          0.00193962,          0.00114292,          0.00192478,          0.13561193,          0.11626764,          0.06910016,          0.11540254
,,,,,,   33.000000,    0.989315,          0.12594345,          0.10796563,          0.06413769,          0.10720159,          2.27206247,          2.22957563,          2.19162365,          2.22861849,          0.00230491,          0.00195734,          0.00115283,          0.00194307,          0.13769647,          0.11804097,          0.07012302,          0.11720563
,,,,,,   33.200000,    0.995311,          0.12787334,          0.10960699,          0.06508365,          0.10887162,          2.27224699,          2.22973234,          2.19171600,          2.22877401,          0.00232623,          0.00197519,          0.00116281,          0.00196152,          0.13980646,          0.11983550,          0.07115725,          0.11903150
,,,,,,   33.400000,    1.001307,          0.12982682,          0.11126800,          0.06604014,          0.11056278,          2.27243321,          2.22989049,          2.19180914,          2.22893100,          0.00234772,          0.00199319,          0.00117286,          0.00198013,          0.14194224,          0.12165151,          0.07220299,          0.12088049
,,,,,,   33.600000,    1.007303,          0.13180420,          0.11294891,          0.06700727,          0.11227538,          2.27262114,          2.23005006,          2.19190308,          2.22908947,          0.00236939,          0.00201133,          0.00118298,          0.00199890,          0.14410415,          0.12348929,          0.07326038,          0.12275290
,,,,,,   33.800000,    1.013299,          0.13380581,          0.11464998,          0.06798517,          0.11400970,          2.27281081,          2.23021109,          2.19199783,          2.22924944,          0.00239124,          0.00202961,          0.00119317,          0.00201784,          0.14629255,          0.12534910,          0.07432953,          0.12464907
,,,,,,   34.000000,    1.019294,          0.13583196,          0.11637147,          0.06897396,          0.11576606,          2.27300222,          2.23037358,          2.19209339,          2.22941093,          0.00241327,          0.00204805,          0.00120342,          0.00203695,          0.14850778,          0.12723124,          0.07541061,          0.12656933
,,,,,,   34.200000,    1.025290,          0.13788301,          0.11811365,          0.06997378,          0.11754477,          2.27319538,          2.23053753,          2.19218977,          2.22957394,          0.00243549,          0.00206663,          0.00121376,          0.00205623,          0.15075023,          0.12913600,          0.07650373,          0.12851403
,,,,,,   34.400000,    1.031286,          0.13995928,          0.11987679,          0.07098475,          0.11934615,          2.27339032,          2.23070298,          2.19228698,          2.22973848,          0.00245790,          0.00208536,          0.00122416,          0.00207568,          0.15302026,          0.13106368,          0.07760904,          0.13048351
,,,,,,   34.600000,    1.037282,          0.14206112,          0.12166117,          0.07200700,          0.12117052,          2.27358705,          2.23086991,          2.19238502,          2.22990458,          0.00248049,          0.00210424,          0.00123464,          0.00209530,          0.15531824,          0.13301457,          0.07872668,          0.13247813
,,,,,,   34.800000,    1.043278,          0.14418889,          0.12346707,          0.07304066,          0.12301822,          2.27378558,          2.23103835,          2.19248390,          2.23007224,          0.00250329,          0.00212329,          0.00124519,          0.00211511,          0.15764458,          0.13498900,          0.07985681,          0.13449826
,,,,,,   35.000000,    1.049274,          0.14634295,          0.12529478,          0.07408588,          0.12488958,          2.27398593,          2.23120832,          2.19258362,          2.23024149,          0.00252628,          0.00214249,          0.00125582,          0.00213510,          0.15999965,          0.13698727,          0.08099956,          0.13654426
,,,,,,   35.200000,    1.055269,          0.14852367,          0.12714459,          0.07514278,          0.12678495,          2.27418811,          2.23137981,          2.19268419,          2.23041232,          0.00254947,          0.00216185,          0.00126653,          0.00215527,          0.16238387,          0.13900970,          0.08215510,          0.13861650
,,,,,,   35.400000,    1.061265,          0.15073141,          0.12901680,          0.07621152,          0.12870468,          2.27439215,          2.23155286,          2.19278561,          2.23058477,          0.00257286,          0.00218137,          0.00127732,          0.00217562,          0.16479765,          0.14105662,          0.08332356,          0.14071538
,,,,,,   35.600000,    1.067261,          0.15296657,          0.13091171,          0.07729222,          0.13064913,          2.27459805,          2.23172745,          2.19288790,          2.23075884,          0.00259646,          0.00220106,          0.00128818,          0.00219617,          0.16724139,          0.14312837,          0.08450512,          0.14284129
,,,,,,   35.800000,    1.073257,          0.15522954,          0.13282963,          0.07838504,          0.13261867,          2.27480583,          2.23190363,          2.19299105,          2.23093455,          0.00262027,          0.00222092,          0.00129913,          0.00221691,          0.16971554,          0.14522528,          0.08569992,          0.14499462
,,,,,,   36.000000,    1.079253,          0.15752070,          0.13477089,          0.07949013,          0.13461366,          2.27501551,          2.23208138,          2.19309508,          2.23111191,          0.00264430,          0.00224095,          0.00131015,          0.00223785,          0.17222051,          0.14734769,          0.08690814,          0.14717579
,,,,,,   36.200000,    1.085249,          0.15984047,          0.13673579,          0.08060764,          0.13663450,          2.27522711,          2.23226073,          2.19319999,          2.23129094,          0.00266854,          0.00226115,          0.00132126,          0.00225898,          0.17475676,          0.14949596,          0.08812993,          0.14938521
,,,,,,   36.400000,    1.091245,          0.16218926,          0.13872467,          0.08173771,          0.13868156,          2.27544065,          2.23244170,          2.19330578,          2.23147166,          0.00269300,          0.00228153,          0.00133246,          0.00228032,          0.17732474,          0.15167044,          0.08936546,          0.15162330
,,,,,,   36.600000,    1.097240,          0.16456749,          0.14073787,          0.08288051,          0.14075525,          2.27565613,          2.23262429,          2.19341247,          2.23165408,          0.00271769,          0.00230208,          0.00134374,          0.00230187,          0.17992490,          0.15387151,          0.09061490,          0.15389051
,,,,,,   36.800000,    1.103236,          0.16697559,          0.14277571,          0.08403619,          0.14285596,          2.27587358,          2.23280852,          2.19352006,          2.23183822,          0.00274260,          0.00232282,          0.00135510,          0.00232362,          0.18255773,          0.15609952,          0.09187843,          0.15618726
,,,,,,   37.000000,    1.109232,          0.16941400,          0.14483856,          0.08520491,          0.14498412,          2.27609302,          2.23299441,          2.19362856,          2.23202409,          0.00276774,          0.00234374,          0.00136656,          0.00234559,          0.18522369,          0.15835487,          0.09315622,          0.15851401
,,,,,,   37.200000,    1.115228,          0.17188317,          0.14692676,          0.08638685,          0.14714013,          2.27631447,          2.23318197,          2.19373797,          2.23221171,          0.00279312,          0.00236485,          0.00137810,          0.00236777,          0.18792328,          0.16063794,          0.09444845,          0.16087123
,,,,,,   37.400000,    1.121224,          0.17438355,          0.14904067,          0.08758216,          0.14932444,          2.27653794,          2.23337121,          2.19384830,          2.23240110,          0.00281874,          0.00238614,          0.00138973,          0.00239017,          0.19065699,          0.16294912,          0.09575531,          0.16325938
,,,,,,   37.600000,    1.127220,          0.17691561,          0.15118066,          0.08879101,          0.15153748,          2.27676345,          2.23356215,          2.19395957,          2.23259228,          0.00284459,          0.00240763,          0.00140145,          0.00241279,          0.19342534,          0.16528881,          0.09707698,          0.16567894
,,,,,,   37.800000,    1.133215,          0.17947982,          0.15334710,          0.09001359,          0.15377970,          2.27699102,          2.23375480,          2.19407177,          2.23278526,          0.00287070,          0.00242932,          0.00141327,          0.00243564,          0.19622885,          0.16765743,          0.09841364,          0.16813039
,,,,,,   38.000000,    1.139211,          0.18207667,          0.15554038,          0.09125006,          0.15605155,          2.27722068,          2.23394918,          2.19418491,          2.23298006,          0.00289705,          0.00245120,          0.00142518,          0.00245873,          0.19906804,          0.17005539,          0.09976550,          0.17061425
,,,,,,   38.200000,    1.145207,          0.18470666,          0.15776089,          0.09250060,          0.15835350,          2.27745243,          2.23414531,          2.19429900,          2.23317670,          0.00292366,          0.00247329,          0.00143718,          0.00248204,          0.20194346,          0.17248311,          0.10113274,          0.17313102
,,,,,,   38.400000,    1.151203,          0.18737028,          0.16000901,          0.09376540,          0.16068602,          2.27768631,          2.23434320,          2.19441405,          2.23337520,          0.00295053,          0.00249558,          0.00144928,          0.00250559,          0.20485565,          0.17494103,          0.10251557,          0.17568122
,,,,,,   38.600000,    1.157199,          0.19006806,          0.16228517,          0.09504464,          0.16304961,          2.27792233,          2.23454287,          2.19453007,          2.23357558,          0.00297766,          0.00251808,          0.00146148,          0.00252939,          0.20780519,          0.17742960,          0.10391420,          0.17826538
,,,,,,   38.800000,    1.163195,          0.19280052,          0.16458976,          0.09633852,          0.16544476,          2.27816051,          2.23474434,          2.19464706,          2.23377785,          0.00300505,          0.00254079,          0.00147378,          0.00255343,          0.21079264,          0.17994925,          0.10532882,          0.18088405
,,,,,,   39.000000,    1.169191,          0.19556820,          0.16692321,          0.09764722,          0.16787198,          2.27840088,          2.23494761,          2.19476504,          2.23398204,          0.00303272,          0.00256371,          0.00148618,          0.00257772,          0.21381860,          0.18250046,          0.10675964,          0.18353777
,,,,,,   39.200000,    1.175186,          0.19837165,          0.16928595,          0.09897094,          0.17033178,          2.27864345,          2.23515271,          2.19488400,          2.23418817,          0.00306066,          0.00258685,          0.00149869,          0.00260227,          0.21688366,          0.18508369,          0.10820690,          0.18622712
,,,,,,   39.400000,    1.181182,          0.20121142,          0.17167842,          0.10030988,          0.17282470,          2.27888825,          2.23535966,          2.19500396,          2.23439625,          0.00308888,          0.00261022,          0.00151129,          0.00262708,          0.21998844,          0.18769943,          0.10967079,          0.18895267
,,,,,,   39.600000,    1.187178,          0.20408809,          0.17410106,          0.10166425,          0.17535127,          2.27913530,          2.23556847,          2.19512493,          2.23460631,          0.00311739,          0.00263380,          0.00152400,          0.00265215,          0.22313356,          0.19034815,          0.11115155,          0.19171502
,,,,,,   39.800000,    1.193174,          0.20700224,          0.17655433,          0.10303425,          0.17791204,          2.27938462,          2.23577917,          2.19524691,          2.23481836,          0.00314618,          0.00265762,          0.00153682,          0.00267748,          0.22631966,          0.19303036,          0.11264939,          0.19451476
,,,,,,   40.000000,    1.199170,          0.20995448,          0.17903870,          0.10442009,          0.18050758,          2.27963623,          2.23599176,          2.19536992,          2.23503243,          0.00317527,          0.00268167,          0.00154975,          0.00270309,          0.22954740,          0.19574656,          0.11416456,          0.19735252
,,,,,,   40.200000,    1.205166,          0.21294540,          0.18155463,          0.10582199,          0.18313847,          2.27989017,          2.23620627,          2.19549395,          2.23524855,          0.00320466,          0.00270595,          0.00156278,          0.00272898,          0.23281743,          0.19849728,          0.11569729,          0.20022892
,,,,,,   40.400000,    1.211162,          0.21597563,          0.18410262,          0.10724017,          0.18580529,          2.28014644,          2.23642271,          2.19561903,          2.23546672,          0.00323436,          0.00273048,          0.00157593,          0.00275514,          0.23613044,          0.20128305,          0.11724781,          0.20314461
,,,,,,   40.600000,    1.217157,          0.21904580,          0.18668315,          0.10867485,          0.18850864,          2.28040508,          2.23664111,          2.19574516,          2.23568698,          0.00326436,          0.00275525,          0.00158919,          0.00278159,          0.23948712,          0.20410439,          0.11881637,          0.20610024
,,,,,,   40.800000,    1.223153,          0.22215657,          0.18929673,          0.11012625,          0.19124915,          2.28066612,          2.23686149,          2.19587235,          2.23590935,          0.00329468,          0.00278026,          0.00160257,          0.00280834,          0.24288819,          0.20696187,          0.12040322,          0.20909649
,,,,,,   41.000000,    1.229149,          0.22530860,          0.19194387,          0.11159461,          0.19402743,          2.28092956,          2.23708386,          2.19600060,          2.23613384,          0.00332532,          0.00280553,          0.00161606,          0.00283538,          0.24633437,          0.20985605,          0.12200861,          0.21213404
,,,,,,   41.200000,    1.235145,          0.22850257,          0.19462511,          0.11308017,          0.19684413,          2.28119545,          2.23730824,          2.19612993,          2.23636049,          0.00335628,          0.00283105,          0.00162968,          0.00286272,          0.24982639,          0.21278749,          0.12363280,          0.21521359
,,,,,,   41.400000,    1.241141,          0.23173916,          0.19734097,          0.11458317,          0.19969991,          2.28146381,          2.23753466,          2.19626035,          2.23658932,          0.00338758,          0.00285683,          0.00164341,          0.00289037,          0.25336503,          0.21575680,          0.12527605,          0.21833587
,,,,,,   41.600000,    1.247137,          0.23501910,          0.20009200,          0.11610384,          0.20259543,          2.28173465,          2.23776313,          2.19639186,          2.23682035,          0.00341921,          0.00288288,          0.00165726,          0.00291833,          0.25695104,          0.21876455,          0.12693863,          0.22150161
,,,,,,   41.800000,    1.253132,          0.23834309,          0.20287876,          0.11764244,          0.20553139,          2.28200802,          2.23799368,          2.19652448,          2.23705360,          0.00345118,          0.00290920,          0.00167124,          0.00294661,          0.26058523,          0.22181138,          0.12862082,          0.22471155
,,,,,,   42.000000,    1.259128,          0.24171189,          0.20570182,          0.11919923,          0.20850848,          2.28228393,          2.23822633,          2.19665821,          2.23728911,          0.00348351,          0.00293578,          0.00168534,          0.00297522,          0.26426840,          0.22489789,          0.13032289,          0.22796647
,,,,,,   42.200000,    1.265124,          0.24512624,          0.20856177,          0.12077447,          0.21152743,          2.28256242,          2.23846110,          2.19679307,          2.23752689,          0.00351619,          0.00296265,          0.00169958,          0.00300415,          0.26800139,          0.22802472,          0.13204512,          0.23126714
,,,,,,   42.400000,    1.271120,          0.24858693,          0.21145919,          0.12236841,          0.21458897,          2.28284351,          2.23869800,          2.19692906,          2.23776698,          0.00354923,          0.00298980,          0.00171394,          0.00303342,          0.27178502,          0.23119253,          0.13378781,          0.23461438
,,,,,,   42.600000,    1.277116,          0.25209473,          0.21439470,          0.12398133,          0.21769384,          2.28312723,          2.23893707,          2.19706620,          2.23800939,          0.00358263,          0.00301723,          0.00172843,          0.00306303,          0.27562018,          0.23440198,          0.13555125,          0.23800899
,,,,,,   42.800000,    1.283112,          0.25565047,          0.21736892,          0.12561351,          0.22084281,          2.28341361,          2.23917833,          2.19720450,          2.23825416,          0.00361642,          0.00304496,          0.00174305,          0.00309298,          0.27950774,          0.23765375,          0.13733574,          0.24145183
,,,,,,   43.000000,    1.289108,          0.25925497,          0.22038247,          0.12726521,          0.22403668,          2.28370268,          2.23942179,          2.19734396,          2.23850132,          0.00365058,          0.00307298,          0.00175782,          0.00312329,          0.28344861,          0.24094853,          0.13914158,          0.24494375
,,,,,,   43.200000,    1.295103,          0.26290907,          0.22343601,          0.12893674,          0.22727625,          2.28399447,          2.23966749,          2.19748460,          2.23875089,          0.00368513,          0.00310130,          0.00177272,          0.00315396,          0.28744371,          0.24428703,          0.14096910,          0.24848563
,,,,,,   43.400000,    1.301099,          0.26661365,          0.22653020,          0.13062838,          0.23056233,          2.28428901,          2.23991544,          2.19762643,          2.23900289,          0.00372007,          0.00312994,          0.00178775,          0.00318500,          0.29149399,          0.24766997,          0.14281860,          0.25207837
,,,,,,   43.600000,    1.307095,          0.27036957,          0.22966572,          0.13234042,          0.23389577,          2.28458633,          2.24016568,          2.19776946,          2.23925737,          0.00375542,          0.00315888,          0.00180294,          0.00321641,          0.29560042,          0.25109809,          0.14469041,          0.25572289
,,,,,,   43.800000,    1.313091,          0.27417776,          0.23284325,          0.13407318,          0.23727744,          2.28488647,          2.24041822,          2.19791370,          2.23951435,          0.00379117,          0.00318814,          0.00181826,          0.00324820,          0.29976399,          0.25457214,          0.14658487,          0.25942013
,,,,,,   44.000000,    1.319087,          0.27803914,          0.23606350,          0.13582695,          0.24070820,          2.28518945,          2.24067309,          2.19805916,          2.23977385,          0.00382734,          0.00321772,          0.00183373,          0.00328037,          0.30398571,          0.25809291,          0.14850231,          0.26317106
,,,,,,   44.200000,    1.325083,          0.28195465,          0.23932719,          0.13760207,          0.24418898,          2.28549530,          2.24093031,          2.19820585,          2.24003591,          0.00386394,          0.00324763,          0.00184935,          0.00331295,          0.30826662,          0.26166116,          0.15044307,          0.26697666
,,,,,,   44.400000,    1.331079,          0.28592528,          0.24263505,          0.13939883,          0.24772068,          2.28580407,          2.24118992,          2.19835379,          2.24030057,          0.00390097,          0.00327788,          0.00186513,          0.00334592,          0.31260778,          0.26527772,          0.15240751,          0.27083794
,,,,,,   44.600000,    1.337074,          0.28995200,          0.24598786,          0.14121759,          0.25130427,          2.28611579,          2.24145194,          2.19850299,          2.24056784,          0.00393843,          0.00330847,          0.00188105,          0.00337930,          0.31701028,          0.26894341,          0.15439599,          0.27475595
,,,,,,   44.800000,    1.343070,          0.29403585,          0.24938636,          0.14305866,          0.25494070,          2.28643049,          2.24171639,          2.19865346,          2.24083778,          0.00397635,          0.00333940,          0.00189713,          0.00341310,          0.32147523,          0.27265906,          0.15640887,          0.27873173
,,,,,,   45.000000,    1.349066,          0.29817786,          0.25283135,          0.14492239,          0.25863097,          2.28674820,          2.24198331,          2.19880521,          2.24111039,          0.00401472,          0.00337068,          0.00191337,          0.00344733,          0.32600378,          0.27642554,          0.15844653,          0.28276638
,,,,,,   45.200000,    1.355062,          0.30237910,          0.25632364,          0.14680913,          0.26237610,          2.28706896,          2.24225271,          2.19895826,          2.24138573,          0.00405356,          0.00340232,          0.00192977,          0.00348199,          0.33059707,          0.28024373,          0.16050934,          0.28686100
,,,,,,   45.400000,    1.361058,          0.30664066,          0.25986405,          0.14871924,          0.26617713,          2.28739281,          2.24252464,          2.19911261,          2.24166383,          0.00409287,          0.00343433,          0.00194634,          0.00351709,          0.33525633,          0.28411453,          0.16259770,          0.29101675
,,,,,,   45.600000,    1.367054,          0.31096367,          0.26345343,          0.15065308,          0.27003513,          2.28771979,          2.24279911,          2.19926829,          2.24194471,          0.00413266,          0.00346671,          0.00196307,          0.00355264,          0.33998275,          0.28803886,          0.16471200,          0.29523477
,,,,,,   45.800000,    1.373049,          0.31534926,          0.26709262,          0.15261102,          0.27395119,          2.28804994,          2.24307616,          2.19942530,          2.24222842,          0.00417294,          0.00349946,          0.00197997,          0.00358865,          0.34477761,          0.29201766,          0.16685265,          0.29951628
,,,,,,   46.000000,    1.379045,          0.31979861,          0.27078252,          0.15459343,          0.27792643,          2.28838328,          2.24335582,          2.19958365,          2.24251499,          0.00421373,          0.00353260,          0.00199704,          0.00362512,          0.34964217,          0.29605191,          0.16902007,          0.30386249
,,,,,,   46.200000,    1.385041,          0.32431294,          0.27452403,          0.15660071,          0.28196201,          2.28871987,          2.24363811,          2.19974337,          2.24280446,          0.00425502,          0.00356614,          0.00201428,          0.00366208,          0.35457777,          0.30014257,          0.17121466,          0.30827466
,,,,,,   46.400000,    1.391037,          0.32889346,          0.27831806,          0.15863324,          0.28605909,          2.28905974,          2.24392307,          2.19990446,          2.24309687,          0.00429684,          0.00360007,          0.00203171,          0.00369952,          0.35958575,          0.30429066,          0.17343687,          0.31275408
,,,,,,   46.600000,    1.397033,          0.33354144,          0.28216557,          0.16069144,          0.29021889,          2.28940293,          2.24421073,          2.20006694,          2.24339224,          0.00433919,          0.00363440,          0.00204931,          0.00373745,          0.36466748,          0.30849722,          0.17568714,          0.31730207
,,,,,,   46.800000,    1.403029,          0.33825819,          0.28606752,          0.16277570,          0.29444264,          2.28974949,          2.24450113,          2.20023082,          2.24369064,          0.00438207,          0.00366915,          0.00206710,          0.00377589,          0.36982439,          0.31276330,          0.17796591,          0.32191998
,,,,,,   47.000000,    1.409025,          0.34304502,          0.29002489,          0.16488646,          0.29873162,          2.29009946,          2.24479429,          2.20039612,          2.24399208,          0.00442551,          0.00370432,          0.00208507,          0.00381485,          0.37505793,          0.31708997,          0.18027364,          0.32660921
