../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -masses program -program qe zno.ph.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   2,  125.47,         0.007009,                  29.618226,     3.7711,     5.0
   3,  135.90,         0.001087,                   4.595150,     0.5851,     5.0
   4,  136.82,         1.656212,                6998.489467,   891.0754,     5.0
   5,  275.86,         0.000300,                   1.268479,     0.1615,     5.0
   6,  540.08,        32.351955,              136706.419895, 17406.0020,     5.0
   7,  551.39,       112.493688,              475353.326894, 60523.8654,     5.0
   8,  588.61,       112.074439,              473581.751110, 60298.3013,     5.0
   9,  618.67,         0.040824,                 172.505559,    21.9641,     5.0
  10,  651.95,         0.014144,                  59.766292,     7.6097,     5.0
  11,  706.47,         0.004565,                  19.289302,     2.4560,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  259.000000,    7.764625,          0.43598149,          0.02425055,          0.68771428,          4.21726749,          2.62701861,          5.98698666,          0.00545321,          0.00023940,          0.01024899,          1.87672452,          0.10438885,          2.96033266
,,,,,,  259.200000,    7.770621,          0.43639648,          0.02429521,          0.68869804,          4.21770364,          2.62703777,          5.98780664,          0.00545447,          0.00023966,          0.01025643,          1.87851087,          0.10458107,          2.96456734
,,,,,,  259.400000,    7.776616,          0.43681450,          0.02434003,          0.68968619,          4.21813990,          2.62705695,          5.98862722,          0.00545577,          0.00023991,          0.01026393,          1.88031029,          0.10477401,          2.96882095
,,,,,,  259.600000,    7.782612,          0.43723555,          0.02438503,          0.69067875,          4.21857626,          2.62707615,          5.98944840,          0.00545710,          0.00024017,          0.01027149,          1.88212274,          0.10496771,          2.97309350
,,,,,,  259.800000,    7.788608,          0.43765963,          0.02443020,          0.69167571,          4.21901274,          2.62709536,          5.99027019,          0.00545847,          0.00024043,          0.01027910,          1.88394821,          0.10516216,          2.97738500
,,,,,,  260.000000,    7.794604,          0.43808673,          0.02447555,          0.69267707,          4.21944932,          2.62711460,          5.99109259,          0.00545988,          0.00024069,          0.01028677,          1.88578670,          0.10535738,          2.98169545
,,,,,,  260.200000,    7.800600,          0.43851685,          0.02452109,          0.69368284,          4.21988602,          2.62713386,          5.99191561,          0.00546132,          0.00024096,          0.01029449,          1.88763819,          0.10555339,          2.98602488
,,,,,,  260.400000,    7.806596,          0.43894998,          0.02456681,          0.69469301,          4.22032283,          2.62715314,          5.99273925,          0.00546280,          0.00024122,          0.01030227,          1.88950267,          0.10575019,          2.99037330
,,,,,,  260.600000,    7.812591,          0.43938613,          0.02461271,          0.69570761,          4.22075977,          2.62717245,          5.99356351,          0.00546431,          0.00024149,          0.01031011,          1.89138013,          0.10594781,          2.99474072
,,,,,,  260.800000,    7.818587,          0.43982530,          0.02465881,          0.69672662,          4.22119683,          2.62719177,          5.99438840,          0.00546586,          0.00024176,          0.01031800,          1.89327056,          0.10614625,          2.99912716
,,,,,,  261.000000,    7.824583,          0.44026748,          0.02470511,          0.69775006,          4.22163401,          2.62721112,          5.99521392,          0.00546745,          0.00024203,          0.01032595,          1.89517395,          0.10634554,          3.00353264
,,,,,,  261.200000,    7.830579,          0.44071266,          0.02475161,          0.69877792,          4.22207132,          2.62723048,          5.99604009,          0.00546907,          0.00024230,          0.01033396,          1.89709030,          0.10654569,          3.00795718
,,,,,,  261.400000,    7.836575,          0.44116086,          0.02479831,          0.69981022,          4.22250877,          2.62724987,          5.99686689,          0.00547073,          0.00024257,          0.01034202,          1.89901960,          0.10674672,          3.01240081
,,,,,,  261.600000,    7.842571,          0.44161206,          0.02484522,          0.70084696,          4.22294634,          2.62726928,          5.99769434,          0.00547242,          0.00024284,          0.01035014,          1.90096185,          0.10694866,          3.01686355
,,,,,,  261.800000,    7.848567,          0.44206627,          0.02489235,          0.70188815,          4.22338406,          2.62728871,          5.99852245,          0.00547415,          0.00024312,          0.01035831,          1.90291704,          0.10715152,          3.02134544
,,,,,,  262.000000,    7.854562,          0.44252349,          0.02493969,          0.70293378,          4.22382191,          2.62730816,          5.99935121,          0.00547591,          0.00024340,          0.01036654,          1.90488517,          0.10735533,          3.02584649
,,,,,,  262.200000,    7.860558,          0.44298371,          0.02498727,          0.70398389,          4.22425991,          2.62732764,          6.00018063,          0.00547771,          0.00024368,          0.01037482,          1.90686624,          0.10756011,          3.03036675
,,,,,,  262.400000,    7.866554,          0.44344694,          0.02503507,          0.70503846,          4.22469806,          2.62734714,          6.00101071,          0.00547954,          0.00024396,          0.01038316,          1.90886025,          0.10776589,          3.03490625
,,,,,,  262.600000,    7.872550,          0.44391317,          0.02508312,          0.70609751,          4.22513635,          2.62736665,          6.00184147,          0.00548141,          0.00024424,          0.01039156,          1.91086720,          0.10797270,          3.03946504
,,,,,,  262.800000,    7.878546,          0.44438241,          0.02513141,          0.70716105,          4.22557479,          2.62738620,          6.00267290,          0.00548331,          0.00024452,          0.01040001,          1.91288710,          0.10818057,          3.04404314
,,,,,,  263.000000,    7.884542,          0.44485467,          0.02517995,          0.70822908,          4.22601339,          2.62740576,          6.00350501,          0.00548525,          0.00024481,          0.01040852,          1.91491995,          0.10838953,          3.04864062
,,,,,,  263.200000,    7.890537,          0.44532993,          0.02522875,          0.70930163,          4.22645214,          2.62742535,          6.00433779,          0.00548722,          0.00024510,          0.01041708,          1.91696577,          0.10859962,          3.05325752
,,,,,,  263.400000,    7.896533,          0.44580821,          0.02527783,          0.71037871,          4.22689105,          2.62744496,          6.00517127,          0.00548923,          0.00024539,          0.01042570,          1.91902456,          0.10881087,          3.05789389
,,,,,,  263.600000,    7.902529,          0.44628950,          0.02532719,          0.71146032,          4.22733013,          2.62746459,          6.00600544,          0.00549127,          0.00024568,          0.01043438,          1.92109633,          0.10902332,          3.06254979
,,,,,,  263.800000,    7.908525,          0.44677381,          0.02537683,          0.71254649,          4.22776936,          2.62748425,          6.00684030,          0.00549335,          0.00024598,          0.01044311,          1.92318110,          0.10923703,          3.06722529
,,,,,,  264.000000,    7.914521,          0.44726115,          0.02542678,          0.71363722,          4.22820877,          2.62750393,          6.00767587,          0.00549546,          0.00024628,          0.01045190,          1.92527889,          0.10945203,          3.07192046
,,,,,,  264.200000,    7.920517,          0.44775151,          0.02547704,          0.71473254,          4.22864835,          2.62752363,          6.00851213,          0.00549760,          0.00024658,          0.01046075,          1.92738971,          0.10966838,          3.07663537
,,,,,,  264.400000,    7.926513,          0.44824491,          0.02552762,          0.71583246,          4.22908810,          2.62754336,          6.00934911,          0.00549978,          0.00024688,          0.01046965,          1.92951360,          0.10988613,          3.08137009
,,,,,,  264.600000,    7.932508,          0.44874135,          0.02557855,          0.71693701,          4.22952803,          2.62756311,          6.01018680,          0.00550200,          0.00024719,          0.01047861,          1.93165057,          0.11010534,          3.08612473
,,,,,,  264.800000,    7.938504,          0.44924084,          0.02562983,          0.71804620,          4.22996813,          2.62758288,          6.01102521,          0.00550425,          0.00024750,          0.01048762,          1.93380065,          0.11032608,          3.09089936
,,,,,,  265.000000,    7.944500,          0.44974338,          0.02568148,          0.71916007,          4.23040842,          2.62760268,          6.01186434,          0.00550654,          0.00024781,          0.01049670,          1.93596389,          0.11054841,          3.09569411
,,,,,,  265.200000,    7.950496,          0.45024898,          0.02573352,          0.72027863,          4.23084888,          2.62762250,          6.01270420,          0.00550886,          0.00024813,          0.01050583,          1.93814031,          0.11077241,          3.10050906
,,,,,,  265.400000,    7.956492,          0.45075766,          0.02578596,          0.72140192,          4.23128954,          2.62764235,          6.01354479,          0.00551121,          0.00024845,          0.01051502,          1.94032997,          0.11099817,          3.10534436
