../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5)
,,,,,   90.400000,    2.710124,          4.32393010,          0.55229532,         65.38593278,         11.96098939,          4.07285091,          0.24456738,         29.88040010,          5.46599450,          4.72837958,          0.80759506,         91.28585853,         16.69883933,          4.48278295,          0.66404538,         77.15693546,         14.11424824,          4.49296009,          0.60021911,         69.69694394,         12.74959876,          4.58716066,          0.76410136,         87.70427319,         16.04366317,          5.19668804,          0.93750717,        101.04114431,         18.48336491
,,,,,   90.600000,    2.716120,          4.34611061,          0.59139837,         69.97192534,         12.79990085,          4.08810377,          0.25688996,         31.39529063,          5.74311205,          4.74825325,          0.86957823,         98.25074574,         17.97291983,          4.49412746,          0.71526310,         83.15211203,         15.21094045,          4.50545307,          0.64536027,         74.97560941,         13.71522024,          4.59816610,          0.82382562,         94.60484158,         17.30597788,          5.21141736,          1.00993717,        108.86747486,         19.91502846
,,,,,   90.800000,    2.722116,          4.36794492,          0.63432683,         75.00471914,         13.72054526,          4.10381940,          0.27020353,         33.03025762,          6.04219508,          4.76538159,          0.93752528,        105.90411669,         19.37294404,          4.50222610,          0.77110176,         89.71661330,         16.41177872,          4.51535229,          0.69461845,         80.75642283,         14.77269920,          4.60509504,          0.88887426,        102.15889844,         18.68783466,          5.22130765,          1.08883452,        117.43540831,         21.48235276
,,,,,   91.000000,    2.728111,          4.38909862,          0.68148137,         80.53317642,         14.73186094,          4.11999945,          0.28461089,         34.79764913,          6.36550240,          4.77879061,          1.01184758,        114.30567047,         20.90983265,          4.50611273,          0.83169836,         96.88224990,         17.72258212,          4.52185240,          0.74815671,         87.07006844,         15.92764867,          4.60676967,          0.95935630,        110.40032428,         20.19543121,          5.22494849,          1.17434632,        126.78531230,         23.19272221
,,,,,   91.200000,    2.734107,          4.40914204,          0.73328660,         86.61029750,         15.84354319,          4.13664029,          0.30022716,         36.71129642,          6.71556416,          4.78728639,          1.09287041,        123.51155647,         22.59385703,          4.50464499,          0.89703622,        104.66881080,         19.14697065,          4.52399463,          0.80602159,         93.93805884,         17.18400392,          4.60180502,          1.03517946,        119.34774042,         21.83217393,          5.22067926,          1.26638249,        136.94128975,         25.05054596
,,,,,   91.400000,    2.740103,          4.42752825,          0.79018151,         93.29271704,         17.06595213,          4.15373129,          0.31718126,         38.78670134,          7.09521611,          4.78942930,          1.18076939,        133.56933780,         24.43371785,          4.49650824,          0.96687229,        113.07697469,         20.68506845,          4.52066555,          0.86808443,        101.36698111,         18.54296994,          4.58861908,          1.11595903,        128.99583544,         23.59709121,          5.20659972,          1.36450748,        147.90170912,         27.05552554
,,,,,   91.600000,    2.746099,          4.44356772,          0.85260333,        100.63967418,         18.40992434,          4.17125274,          0.33561758,         41.04124340,          7.50763744,          4.78351959,          1.27548465,        144.51085324,         26.43523935,          4.48024346,          1.04064936,        122.07927457,         22.33185100,          4.51061384,          0.93396915,        109.34109567,         20.00166748,          4.56547474,          1.20090954,        139.30435654,         25.48281962,          5.18061811,          1.46781085,        159.62714298,         29.20044852
,,,,,   91.800000,    2.752095,          4.45640035,          0.92096226,        108.71121688,         19.88644433,          4.18917313,          0.35569767,         43.49440571,          7.95639220,          4.76760499,          1.37661085,        156.34254837,         28.59960061,          4.45431127,          1.11739936,        131.60932386,         24.07517427,          4.49249474,          1.00297063,        117.81340495,         21.55149934,          4.53056862,          1.28872758,        150.18505685,         27.47321627,          5.14055441,          1.57476696,        172.02599970,         31.46856014
,,,,,   92.000000,    2.758091,          4.46496648,          0.99560380,        117.56532691,         21.50611865,          4.20744576,          0.37760211,         46.16801756,          8.44547359,          4.73952532,          1.48326462,        169.03302914,         30.92105875,          4.41720407,          1.19565093,        141.55011867,         25.89363485,          4.46495251,          1.07397302,        126.69577732,         23.17634366,          4.48218151,          1.37748448,        161.48765368,         29.54079005,          5.08431666,          1.68310493,        184.93894948,         33.83071433
,,,,,   92.200000,    2.764086,          4.46798030,          1.07675489,        127.25357631,         23.27838132,          4.22600443,          0.40153227,         49.08650812,          8.97935042,          4.69701235,          1.59393885,        182.49802569,         33.38419836,          4.36761452,          1.27336433,        151.72312428,         27.75457355,          4.42674882,          1.14538495,        135.84941302,         24.85080994,          4.41889916,          1.46455915,        172.98697824,         31.64435107,          5.01016076,          1.78972506,        198.12445438,         36.24272679
,,,,,   92.400000,    2.770082,          4.46391119,          1.16445018,        137.81486753,         25.21034875,          4.24475811,          0.42771198,         52.27716220,          9.56301388,          4.63786377,          1.70636433,        196.58374919,         35.96088698,          4.30465730,          1.34792595,        161.88092672,         29.61273114,          4.37693727,          1.21511660,        145.07779900,         26.53895022,          4.33989649,          1.54665351,        184.37484979,         33.72752409,          4.91702673,          1.89071115,        211.24917030,         38.64361917
,,,,,   92.600000,    2.776078,          4.45098199,          1.25843545,        149.26680573,         27.30524142,          4.26358418,          0.45638893,         55.77036203,         10.20202176,          4.56020361,          1.81741470,        211.05083354,         38.60733760,          4.22812195,          1.41623833,        171.70714430,         31.41023221,          4.31507025,          1.28062780,        154.12506617,         28.19395860,          4.24525270,          1.61993596,        195.26136013,         35.71898355,          4.80491346,          1.98149275,        223.88824594,         40.95567382
,,,,,   92.800000,    2.782074,          4.42719687,          1.35804857,        161.59436711,         29.56031105,          4.28232008,          0.48783532,         59.59979055,         10.90253564,          4.46282449,          1.92310469,        225.56256696,         41.26195584,          4.13870995,          1.47493312,        180.82744898,         33.07860127,          4.24140501,          1.33907189,        162.68288089,         29.75943188,          4.13623180,          1.68034426,        205.19044036,         37.53530119,          4.67521655,          2.05719536,        235.54078520,         43.08726226
,,,,,   93.000000,    2.788070,          4.39041543,          1.46208338,        174.73585196,         31.96427095,          4.30075301,          0.52234762,         63.80255789,         11.67134406,          4.34557655,          2.01873828,        239.68251905,         43.84490587,          4.03818818,          1.52070732,        188.83424569,         34.54327734,          4.15705824,          1.38754207,        170.40812282,         31.17260339,          4.01543821,          1.72404141,        213.67288687,         39.08698744,          4.53092286,          2.11317238,        245.66399781,         44.93909236
,,,,,   93.200000,    2.794066,          4.33849117,          1.56865230,        188.56675593,         34.49434568,          4.31860736,          0.56024453,         68.41919445,         12.51586120,          4.20972907,          2.09924988,        252.88716344,         46.26041950,          3.92938875,          1.55074057,        195.32444564,         35.73052373,          4.06405226,          1.42339568,        176.95132459,         32.36954535,          3.88675719,          1.74795919,        220.23594268,         40.28756129,          4.37655593,          2.14564472,        253.72531027,         46.41374094
,,,,,   93.400000,    2.800062,          4.26948939,          1.67507587,        202.88323989,         37.11324710,          4.33552960,          0.60186241,         73.49342815,         13.44408617,          4.05819655,          2.15973880,        264.59767770,         48.40261325,          3.81601245,          1.56310784,        199.94540596,         36.57583181,          3.96521228,          1.44459740,        181.99254633,         33.29173147,          3.75503330,          1.75030751,        224.48271843,         41.06442013,          4.21781515,          2.15230727,        259.26564290,         47.42722896
,,,,,   93.600000,    2.806057,          4.18198734,          1.77784283,        217.38829384,         39.76664347,          4.35107045,          0.64754691,         79.07162849,         14.46450130,          3.89551666,          2.19612883,        274.23111496,         50.16484919,          3.70225000,          1.55708106,        202.44015896,         37.03219471,          3.86391290,          1.45000082,        185.27824594,         33.89278153,          3.62552047,          1.73090514,        226.14934822,         41.36929520,          4.06094454,          2.13273426,        261.96143297,         47.92036739
,,,,,   93.800000,    2.812053,          4.07543505,          1.87269391,        231.68518892,         42.38196152,          4.36466458,          0.69763906,         85.20175506,         15.58587980,          3.72751174,          2.20581292,        281.26508638,         51.45156721,          3.59229804,          1.53323399,        202.68162796,         37.07636642,          3.76371996,          1.43949652,        186.65136317,         34.14396461,          3.50322350,          1.69122456,        225.14570924,         41.18570044,          3.91196670,          2.08845711,        261.67077898,         47.86719832
,,,,,   94.000000,    2.818049,          3.95051990,          1.95487781,        245.28374224,         44.86953255,          4.37560831,          0.75245379,         91.93159268,         16.81696289,          3.56065855,          2.18810810,        285.30407253,         52.19041528,          3.48988477,          1.49332350,        200.68780313,         36.71163785,          3.66800847,          1.41399179,        186.06821485,         34.03728982,          3.39229727,          1.63413266,        221.56866942,         40.53135578,          3.77597240,          2.02268909,        258.45213957,         47.27841553
,,,,,   94.200000,    2.824045,          3.80944175,          2.01959792,        257.62432509,         47.12698418,          4.38303699,          0.81224809,         99.30599177,         18.16595503,          3.40129713,          2.14437996,        286.13251533,         52.34196157,          3.39791270,          1.43999014,        196.61506587,         35.96661572,          3.57964028,          1.37523880,        183.59939401,         33.58567066,          3.29564773,          1.56340850,        215.68445362,         39.45496152,          3.65663288,          1.93978542,        252.55151144,         46.19901898
,,,,,   94.400000,    2.830041,          3.65598808,          2.06261013,        268.12156385,         49.04723455,          4.38590490,          0.87717597,        107.36277164,         19.63977446,          3.25487382,          2.07779611,        283.74205171,         51.90467623,          3.31827842,          1.37636728,        190.73266618,         34.89055367,          3.50075790,          1.32556670,        179.41603266,         32.82041217,          3.21480165,          1.48318048,        207.88562588,         38.02832904,          3.55601604,          1.84459771,        244.36270237,         44.70104756
,,,,,   94.600000,    2.836037,          3.49532280,          2.08086114,        276.22430791,         50.52946217,          4.38297257,          0.94722713,        116.12690478,         21.24298939,          3.12539991,          1.99278809,        278.32716503,         50.91413592,          3.25187009,          1.30569545,        183.38539973,         33.54652488,          3.43270959,          1.26758686,        173.76577494,         31.78681564,          3.15002072,          1.39742299,        198.63454415,         36.33603704,          3.47468539,          1.74188234,        234.37159050,         42.87338253
,,,,,   94.800000,    2.842033,          3.33347643,          2.07300607,        281.48217248,         51.49127857,          4.37280903,          1.02214768,        125.60262082,         22.97637353,          3.01522265,          1.89438266,        270.25213810,         49.43697857,          3.19869864,          1.23101166,        174.95274953,         32.00394783,          3.37608621,          1.20392777,        166.94385402,         30.53888784,          3.10057444,          1.30960209,        188.40672445,         34.46507126,          3.41199027,          1.63586786,        223.09718930,         40.81096654
,,,,,   95.000000,    2.848028,          3.17662767,          2.03965114,        283.60461380,         51.87953484,          4.35381968,          1.10134345,        135.76321021,         24.83504094,          2.92509786,          1.78757206,        259.99885572,         47.56135492,          3.15810190,          1.15494517,        165.81158131,         30.33176222,          3.33083243,          1.13703232,        159.26411650,         29.13404041,          3.06507104,          1.22249373,        177.64467068,         32.49637852,          3.36643621,          1.53001478,        211.04026919,         38.60540508
,,,,,   95.200000,    2.854024,          3.03034775,          1.98324323,        282.49870065,         51.67723115,          4.32431316,          1.18377182,        146.53865444,         26.80618318,          2.85447515,          1.67684092,        248.10763223,         45.38610419,          3.12896658,          1.07961783,        156.30704963,         28.59310685,          3.29639440,          1.06902633,        151.03353196,         27.62842705,          3.04176699,          1.13814876,        166.72752829,         30.49931557,          3.33604449,          1.42694511,        198.64599507,         36.33813175
,,,,,   95.400000,    2.860020,          2.89899441,          1.90764227,        278.27707162,         50.90497238,          4.28262145,          1.26783570,        157.80185609,         28.86655045,          2.80187938,          1.56589314,        235.12200063,         43.01065437,          3.10993017,          1.00662805,        146.73371710,         26.84186581,          3.27187378,          1.00165222,        142.53234229,         26.07331213,          3.02881142,          1.05795568,        155.95685514,         28.52904609,          3.31864719,          1.32849141,        186.28246735,         34.07648284
,,,,,   95.600000,    2.866016,          2.78538226,          1.81750900,        271.23581010,         49.61692079,          4.22728374,          1.35130466,        169.35524276,         30.98000099,          2.76529020,          1.45756029,        221.54487894,         40.52700381,          3.09954298,          0.93709096,        137.32665997,         25.12104138,          3.25616875,          0.93625435,        134.00080002,         24.51264484,          3.02441364,          0.98275291,        145.55542237,         26.62632143,          3.31209883,          1.23581218,        174.23352943,         31.87238155
,,,,,   95.800000,    2.872012,          2.69075511,          1.71767490,        261.80950283,         47.89257495,          4.15729348,          1.43129909,        180.92080112,         33.09567809,          2.74245876,          1.35384122,        207.80946407,         38.01439683,          3.09638487,          0.87170959,        128.26081582,         23.46263474,          3.24809159,          0.87380108,        125.63245286,         22.98183068,          3.02694167,          0.91295407,        135.67462864,         24.81883679,          3.31440904,          1.14953120,        162.70224890,         29.76297486
,,,,,   96.000000,    2.878008,          2.61499730,          1.61262895,        250.51481562,         45.82644806,          4.07238668,          1.50437965,        192.13783525,         35.14759998,          2.73113836,          1.25601670,        194.26475541,         35.53667555,          3.09914006,          0.81085713,        119.65610465,         21.88858272,          3.24645880,          0.81492979,        117.57312800,         21.50754569,          3.03496851,          0.84866433,        126.40631858,         23.12339324,          3.32381205,          1.06987340,        151.82097999,         27.77247420
,,,,,   96.200000,    2.884003,          2.55697654,          1.50618803,        237.89395264,         43.51772504,          3.97332092,          1.56677739,        202.57328006,         37.05654643,          2.72923147,          1.16479342,        181.17329796,         33.14186711,          3.10663775,          0.75465734,        111.58581268,         20.41229153,          3.25015381,          0.76000322,        109.92423315,         20.10834029,          3.04728315,          0.78977787,        117.79581332,         21.54828132,          3.33879138,          0.99678288,        141.66441299,         25.91454261
,,,,,   96.400000,    2.889999,          2.51491508,          1.40135173,        224.46658938,         41.06146966,          3.86206765,          1.61477166,        211.74835482,         38.73493454,          2.73486885,          1.08044696,        168.71762434,         30.86336203,          3.11786753,          0.70305561,        104.08614955,         19.04038495,          3.25816568,          0.70916840,        102.74878061,         18.79574127,          3.06288050,          0.73605382,        109.85414358,         20.09551887,          3.35807599,          0.93001794,        132.26298660,         24.19474821
,,,,,   96.600000,    2.895995,          2.48671738,          1.30030137,        210.69503950,         38.54225252,          3.74183147,          1.64517410,        219.18205736,         40.09477501,          2.74643966,          1.00294728,        157.01176990,         28.72202069,          3.13197807,          0.65587741,         97.16551504,         17.77439956,          3.26960806,          0.66241188,         96.07864750,         17.57557987,          3.08094057,          0.68717258,        102.56847643,         18.76275839,          3.38062045,          0.86922334,        123.61506403,         22.61279157
,,,,,   96.800000,    2.901991,          2.47022033,          1.20448915,        196.96385685,         36.03041973,          3.61683710,          1.65582187,        224.44675331,         41.05784106,          2.76259025,          0.93206051,        146.11479998,         26.72864787,          3.14826557,          0.61287379,         90.81263152,         16.61227234,          3.28372372,          0.61960772,         89.92191058,         16.44933356,          3.10080340,          0.64277562,         95.91042224,         17.54480657,          3.40557768,          0.81398290,        115.69711560,         21.16436845
,,,,,   97.000000,    2.907987,          2.46336085,          1.11476950,        183.57244263,         33.58074047,          3.49188932,          1.64595037,        227.22561560,         41.56617582,          2.78220483,          0.86742691,        136.04416023,         24.88643487,          3.16615726,          0.57375530,         85.00318984,         15.54955644,          3.29987921,          0.58055669,         84.26949687,         15.41534265,          3.12194382,          0.60249264,         89.84231592,         16.43477339,          3.43226980,          0.76385606,        108.47173023,         19.84263525
,,,,,   97.200000,    2.913983,          2.46427254,          1.03153809,        170.73769806,         31.23289229,          3.37179141,          1.61633214,        227.35861844,         41.59050591,          2.80437771,          0.80861778,        126.78754482,         23.19313061,          3.18519305,          0.53821599,         79.70498534,         14.58036069,          3.31755392,          0.54501665,         79.10076742,         14.46983166,          3.14394803,          0.56595916,         84.32176078,         15.42490324,          3.46016012,          0.71840242,        101.89361378,         18.63930638
,,,,,   97.400000,    2.919979,          2.47132918,          0.95485857,        158.60324208,         29.01314726,          3.26076396,          1.56913660,        224.86534968,         41.13441452,          2.82838287,          0.75517534,        118.31269766,         21.64283450,          3.20500767,          0.50594988,         74.88170285,         13.69804200,          3.33632632,          0.51272501,         74.38793005,         13.60771659,          3.16649301,          0.53282741,         79.30478117,         14.50715171,          3.48882791,          0.67719721,         95.91388689,         17.54544036
,,,,,   97.600000,    2.925974,          2.48315265,          0.88456800,        147.25196033,         26.93666758,          3.16200581,          1.50755641,        219.93903279,         40.23324783,          2.85364462,          0.70663948,        110.57505574,         20.22739468,          3.22531417,          0.47666145,         70.49558523,         12.89569348,          3.35585952,          0.48341455,         70.09935339,         12.82321115,          3.18932900,          0.50277240,         74.74791485,         13.67356828,          3.51794657,          0.63984047,         90.48303373,         16.55197931
,,,,,   97.800000,    2.931970,          2.49859951,          0.82035913,        136.71935273,         25.00994722,          3.07748220,          1.43531401,        212.91430036,         38.94821990,          2.87971089,          0.66256488,        103.52342882,         18.93744696,          3.24588953,          0.45007205,         66.50922995,         12.16647313,          3.37588752,          0.45682408,         66.20194234,         12.11026128,          3.21226488,          0.47549481,         70.60952740,         12.91653682,          3.54726524,          0.60596183,         85.55282917,         15.65010146
,,,,,   98.000000,    2.937966,          2.51673660,          0.76184149,        127.00599831,         23.23309211,          3.00794517,          1.35617788,        204.21792153,         37.35739921,          2.90623010,          0.62253121,         97.10403674,         17.76315339,          3.26656230,          0.42592327,         62.88673362,         11.50381316,          3.39620272,          0.43270508,         62.66276188,         11.46284221,          3.23515618,          0.45072187,         66.85057429,         12.22891494,          3.57659349,          0.57522236,         81.07752070,         14.83143734
,,,,,   98.200000,    2.943962,          2.53681249,          0.70858475,        118.08823353,         21.60177348,          2.95312642,          1.27358541,        194.31447612,         35.54577092,          2.93293155,          0.58614855,         91.26325172,         16.69470388,          3.28720240,          0.40397831,         59.59436618,         10.90154337,          3.41664504,          0.41082554,         59.45008801,         10.87515069,          3.25789536,          0.42820678,         63.43498239,         11.60410381,          3.60578890,          0.54731451,         77.01448443,         14.08818980
,,,,,   98.400000,    2.949958,          2.55822886,          0.66014840,        109.92672919,         20.10879689,          2.91201661,          1.19041346,        183.65768412,         33.59633362,          2.95960917,          0.55305958,         85.94936487,         15.72263938,          3.30771263,          0.38402203,         56.60091692,         10.35395441,          3.43709269,          0.39097177,         56.53403882,         10.34172046,          3.28040399,          0.40772744,         60.32977745,         11.03607148,          3.63474699,          0.52196092,         73.32452135,         13.41318820
,,,,,   98.600000,    2.955954,          2.58051399,          0.61610101,        102.47302823,         18.74529813,          2.88315357,          1.10888959,        172.65422527,         31.58348087,          2.98610822,          0.52293975,         81.11364402,         14.83804535,          3.32802183,          0.36586016,         53.87781899,          9.85582057,          3.45745454,          0.37294890,         53.88690897,          9.85748339,          3.30262651,          0.38908473,         57.50504856,         10.51934639,          3.66339313,          0.49891249,         69.97191597,         12.79989914
,,,,,   98.800000,    2.961949,          2.60329949,          0.57603205,         95.67430470,         17.50161380,          2.86486897,          1.03060825,        161.64239546,         29.56909683,          3.01231455,          0.49549609,         76.71089396,         14.03265427,          3.34807932,          0.34931807,         51.39913007,          9.40239626,          3.47766377,          0.35658047,         51.48330144,          9.41779365,          3.32452519,          0.37210057,         54.93381289,         10.04899258,          3.69167603,          0.47794624,         66.92434464,         12.24240968
,,,,,   99.000000,    2.967945,          2.62630037,          0.53955850,         89.47667705,         16.36788740,          2.85547197,          0.95660998,        150.88434281,         27.60113601,          3.03814595,          0.47046535,         72.69967853,         13.29888627,          3.36785051,          0.33423929,         49.14142418,          8.98939616,          3.49767278,          0.34170752,         49.30012625,          9.01842739,          3.34607625,          0.35661598,         52.59182449,          9.62057477,          3.71956268,          0.45886293,         64.15269419,         11.73539418
,,,,,   99.200000,    2.973941,          2.64929844,          0.50632792,         83.82740562,         15.33447130,          2.85336896,          0.88748737,        140.56856843,         25.71408076,          3.06354522,          0.44761169,         69.04232153,         12.62984927,          3.38731331,          0.32048383,         47.08363280,          8.61296625,          3.51744908,          0.32818737,         47.31651578,          8.65556733,          3.36726665,          0.34248916,         50.45735615,          9.23011841,          3.74703420,          0.44148478,         61.63083253,         11.27407231
,,,,,   99.400000,    2.979937,          2.67212870,          0.47601921,         78.67626377,         14.39217759,          2.85713022,          0.82349328,        130.81880438,         23.93056526,          3.08847467,          0.42672428,         65.70476952,         12.01931391,          3.40645536,          0.30792672,         45.20686076,          8.26965005,          3.53697198,          0.31589230,         45.51369166,          8.32577834,          3.38809168,          0.32959372,         48.51097335,          8.87406837,          3.77408265,          0.42565327,         59.33535862,         10.85416335
,,,,,   99.600000,    2.985933,          2.69466822,          0.44834185,         73.97631795,         13.53242076,          2.86551760,          0.76463740,        121.70583087,         22.26353728,          3.11291178,          0.40761488,         62.65637437,         11.46167375,          3.42527181,          0.29645638,         43.49419398,          7.95635346,          3.55622996,          0.30470815,         43.87480670,          8.02597861,          3.40855297,          0.31781697,         46.73531223,          8.54924829,          3.80070849,          0.41122709,         57.24534949,         10.47183987
,,,,,   99.800000,    2.991929,          2.71682723,          0.42303433,         69.68429898,         12.74728562,          2.87748673,          0.71076553,        113.25972387,         20.71849859,          3.13684570,          0.39011557,         59.86963480,         10.95189801,          3.44376352,          0.28597329,         41.93050950,          7.67031008,          3.57521862,          0.29453302,         42.38477774,          7.75340896,          3.42865697,          0.30705848,         45.11486857,          8.25282200,          3.82691855,          0.39808029,         55.34211549,         10.12368300
,,,,,  100.000000,    2.997925,          2.73854198,          0.39986205,         65.76070035,         12.02954528,          2.89217425,          0.66162070,        105.48100773,         19.29554510,          3.16027457,          0.37407654,         57.31992265,         10.48548147,          3.46193574,          0.27638861,         40.50229444,          7.40904800,          3.59393897,          0.28527597,         41.03011919,          7.50560250,          3.44841374,          0.29722864,         43.63580181,          7.98225766,          3.85272447,          0.38610055,         53.60896982,          9.80664024
,,,,,  100.200000,    3.003920,          2.75976902,          0.37861504,         62.16970142,         11.37264711,          2.90887767,          0.61688822,         98.34999156,         17.99107477,          3.18320335,          0.35936418,         54.98521057,         10.05839471,          3.47979694,          0.26762307,         39.19747730,          7.17035898,          3.61239620,          0.27685588,         39.79878367,          7.28035541,          3.46783602,          0.28824751,         42.28575567,          7.73529494,          3.87814146,          0.37518766,         52.03101588,          9.51798656
,,,,,  100.400000,    3.009916,          2.78048070,          0.35910568,         58.87898478,         10.77067930,          2.92703278,          0.57622743,         91.83411653,         16.79913166,          3.20564213,          0.34585923,         52.84581098,          9.66703628,          3.49735805,          0.25960588,         38.00527328,          6.95227018,          3.63059860,          0.26920039,         38.68001289,          7.07569968,          3.48693845,          0.28004371,         41.05369587,          7.50991536,          3.90318732,          0.36525219,         50.59495355,          9.25528897
,,,,,  100.600000,    3.015912,          2.80066155,          0.34116643,         55.85949514,         10.21832679,          2.94619135,          0.53929317,         85.89345745,         15.71241229,          3.22760480,          0.33345522,         50.88413206,          9.30818814,          3.51463171,          0.25227375,         36.91604415,          6.75301848,          3.64855679,          0.26224491,         37.66420069,          6.88987808,          3.50573704,          0.27255342,         39.92976448,          7.30431561,          3.92788174,          0.35621427,         49.28890448,          9.01637460
,,,,,  100.800000,    3.021908,          2.82030549,          0.32464773,         53.08517160,          9.71082231,          2.96600084,          0.50574960,         80.48466556,         14.72298689,          3.24910800,          0.32205700,         49.08445357,          8.97897458,          3.53163179,          0.24557011,         35.92117226,          6.57102747,          3.66628307,          0.25593178,         36.74276869,          6.72132136,          3.52424872,          0.26571961,         38.90514991,          7.11688379,          3.95224563,          0.34800250,         48.10225569,          8.79930202
,,,,,  101.000000,    3.027904,          2.83941353,          0.30941606,         50.53267388,          9.24389621,          2.98618657,          0.47527862,         75.56367557,         13.82279465,          3.27017036,          0.31157948,         47.43272327,          8.67682506,          3.54837299,          0.23944432,         35.01294802,          6.40488683,          3.68379097,          0.25020952,         35.90805433,          6.56862782,          3.54249096,          0.25949122,         37.97197137,          6.94617829,          3.97630075,          0.34055305,         47.02552013,          8.60233576
,,,,,  101.200000,    3.033900,          2.85799210,          0.29535214,         48.18111554,          8.81372778,          3.00653665,          0.44758437,         71.08747762,         13.00396782,          3.29081181,          0.30194651,         45.91637370,          8.39944060,          3.56487051,          0.23385102,         34.18446979,          6.25333406,          3.70109480,          0.24503209,         35.15321082,          6.43054498,          3.56048154,          0.25382253,         37.12317658,          6.79090903,          4.00006932,          0.33380880,         46.05021301,          8.42392371
,,,,,  101.400000,    3.039896,          2.87605158,          0.28234940,         46.01181166,          8.41689898,          3.02688940,          0.42239525,         67.01520743,         12.25903113,          3.31105312,          0.29308985,         44.52415841,          8.14476392,          3.58113984,          0.22874956,         33.42955511,          6.11523820,          3.71820945,          0.24035837,         34.47211806,          6.30595330,          3.57823836,          0.24867259,         36.35245126,          6.64992095,          4.02357375,          0.32771860,         45.16874229,          8.26267707
,,,,,  101.600000,    3.045891,          2.89360528,          0.27031244,         44.00804517,          8.05035180,          3.04712308,          0.39946424,         63.30875517,         11.58101318,          3.33091556,          0.28494834,         43.24600611,          7.91095268,          3.59719652,          0.22410347,         32.74266222,          5.98958551,          3.73515009,          0.23615157,         33.85930365,          6.19385171,          3.59577925,          0.24400466,         35.65413933,          6.52217938,          4.04683648,          0.32223667,         44.37431193,          8.11735264
