../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   85.000000,    2.548236,          1.77298116,          7.52563801,          3.83162437,         39.37689375,        123.93931289,         38.12976916,        101.06176315,          2.25637151,          2.45295192,          2.35670316,          2.62497564,          2.12697491,          2.63382556,          1.15859401,          0.01540560,          0.06818619,          0.03402619,          0.36994832,          1.07669921,          0.35877709,          0.65203236,          2.37877775,         10.09701662,          5.14082327,         52.83128826,        166.28720403,         51.15804304,        135.59279648
,,,,,,   85.200000,    2.554232,          1.80046191,          7.76183917,          3.91299707,         42.14584272,        124.53349746,         40.81046118,         93.93579819,          2.25759437,          2.45808648,          2.35936956,          2.62557387,          2.08073480,          2.63546137,          1.18047413,          0.01561189,          0.07023499,          0.03468688,          0.39521419,          1.06835194,          0.38334107,          0.60703780,          2.41564819,         10.41392358,          5.24999960,         56.54633856,        167.08441106,         54.75468055,        126.03201417
,,,,,,   85.400000,    2.560228,          1.82852865,          8.00882126,          3.99680655,         45.04514549,        124.77642035,         43.62699731,         87.38319259,          2.25883339,          2.46336330,          2.36208627,          2.62408214,          2.03616496,          2.63514829,          1.20270639,          0.01582247,          0.07237813,          0.03536722,          0.42145520,          1.05707992,          0.40896055,          0.56606948,          2.45330485,         10.74529513,          5.36244530,         60.43628228,        167.41033644,         58.53357771,        117.24049808
,,,,,,   85.600000,    2.566223,          1.85719838,          8.26723937,          4.08315036,         48.05121725,        124.68277870,         46.55857247,         81.37338873,          2.26008889,          2.46878815,          2.36485470,          2.62028893,          1.99339779,          2.63266322,          1.22502446,          0.01603746,          0.07462147,          0.03606800,          0.44839766,          1.04316373,          0.43539044,          0.52873538,          2.49177052,         11.09201017,          5.47829128,         64.46947607,        167.28469907,         62.46682073,        109.17724957
,,,,,,   85.800000,    2.572219,          1.88648873,          8.53779823,          4.17213097,         51.13513174,        124.26705420,         49.57881464,         75.87080107,          2.26136121,          2.47436707,          2.36767635,          2.61403921,          1.95252821,          2.62783196,          1.24722554,          0.01625699,          0.07697129,          0.03679006,          0.47571812,          1.02686571,          0.46233250,          0.49467665,          2.53106887,         11.45501426,          5.59767500,         68.60711009,        166.72692881,         66.51902671,        101.79452414
,,,,,,   86.000000,    2.578215,          1.91641799,          8.82125680,          4.26385604,         54.26405237,        123.54318945,         52.65698204,         70.83751913,          2.26265070,          2.48010642,          2.37055276,          2.60524794,          1.91362156,          2.62054429,          1.26915727,          0.01648121,          0.07943436,          0.03753428,          0.50306055,          1.00842798,          0.48944996,          0.46356759,          2.57122443,         11.83532565,          5.72074093,         72.80512808,        165.75573216,         70.64894997,         95.04145797
,,,,,,   86.200000,    2.584211,          1.94700514,          9.11843316,          4.35843878,         57.40308114,        122.52439912,         55.75964878,         66.23526286,          2.26395772,          2.48601287,          2.37348554,          2.59390679,          1.87672054,          2.61076307,          1.29070708,          0.01671023,          0.08201802,          0.03830158,          0.53005738,          0.98807198,          0.51638706,          0.43511433,          2.61226267,         12.23404197,          5.84764093,         77.01670796,        164.38883902,         74.81174356,         88.86669138
,,,,,,   86.400000,    2.590207,          1.97826987,          9.43021010,          4.45599825,         60.51723773,        121.22309029,         58.85262412,         62.02672022,          2.26528263,          2.49209344,          2.37647634,          2.58008292,          1.84185125,          2.59852591,          1.31179371,          0.01694422,          0.08473017,          0.03909293,          0.55635123,          0.96599903,          0.54279021,          0.40905278,          2.65421001,         12.65234762,          5.97853476,         81.19491728,        162.64289578,         78.96153437,         83.22016348
,,,,,,   86.600000,    2.596203,          2.01023263,          9.75754118,          4.55665973,         63.57328104,        119.65087262,         61.90281282,         58.17640244,          2.26662582,          2.49835550,          2.37952691,          2.56391080,          1.80902814,          2.58393949,          1.33236039,          0.01718332,          0.08757938,          0.03990937,          0.58161407,          0.94239166,          0.56832797,          0.38514637,          2.69709388,         13.09152200,          6.11359051,         85.29515703,        160.53347887,         83.05391909,         78.05425959
,,,,,,   86.800000,    2.602199,          2.04291465,         10.10145755,          4.66055516,         66.54113890,        117.81864524,         64.87976704,         54.65113968,          2.26798767,          2.50480681,          2.38263903,          2.54557886,          1.77825826,          2.56716814,          1.35236941,          0.01742768,          0.09057492,          0.04075196,          0.60556149,          0.91741542,          0.59270675,          0.36318350,          2.74094278,         13.55294857,          6.25298518,         89.27707990,        158.07521151,         87.04804640,         73.32447633
,,,,,,   87.000000,    2.608194,          2.07633799,         10.46307547,          4.76782350,         69.39484721,        115.73675354,         67.75677613,         51.42031975,          2.26936858,          2.51145550,          2.38581458,          2.52531370,          1.74954467,          2.54841908,          1.37179788,          0.01767747,          0.09372684,          0.04162185,          0.62796114,          0.89122109,          0.61568116,          0.34297518,          2.78578629,         14.03812499,          6.39690523,         93.10585033,        155.28197390,         90.90807907,         68.98974185
,,,,,,   87.200000,    2.614190,          2.11052557,         10.84360466,          4.87861122,         72.11298482,        113.41521020,         70.51146504,         48.45595052,          2.27076897,          2.51831014,          2.38905551,          2.50336430,          1.72288920,          2.52792689,          1.39063428,          0.01793286,          0.09704607,          0.04252023,          0.64863546,          0.86394718,          0.63705863,          0.32435265,          2.83165516,         14.54867434,          6.54554717,         96.75272794,        152.16719988,         94.60399690,         65.01249961
,,,,,,   87.400000,    2.620186,          2.14550121,         11.24435770,          4.99307278,         74.67868817,        110.86397871,         73.12594103,         45.73260698,          2.27218926,          2.52537971,          2.39236385,          2.47998788,          1.69829451,          2.50593895,          1.40887579,          0.01819402,          0.10054446,          0.04344838,          0.66745989,          0.83572257,          0.65669912,          0.30716524,          2.87858137,         15.08635766,          6.69911825,        100.19508715,        148.74425730,         98.11179353,         61.35863731
,,,,,,   87.600000,    2.626182,          2.18128968,         11.66676036,          5.11137117,         77.07936243,        108.09332323,         75.58660768,         43.22730689,          2.27362990,          2.53267364,          2.39574171,          2.45543856,          1.67576568,          2.48270349,          1.42652621,          0.01846113,          0.10423492,          0.04440762,          0.68435794,          0.80666946,          0.67451126,          0.29127840,          2.92659813,         15.65308791,          6.85783712,        103.41602973,        145.02691741,        101.41322684,         57.99732009
,,,,,,   87.800000,    2.632178,          2.21791674,         12.11236328,          5.23367844,         79.30620677,        105.11422484,         77.88375611,         40.91934649,          2.27509132,          2.54020185,          2.39919127,          2.42995903,          1.65531101,          2.45846032,          1.44359423,          0.01873438,          0.10813153,          0.04539938,          0.69929443,          0.77690638,          0.69044643,          0.27657188,          2.97574002,         16.25094555,          7.02193464,        106.40374776,        141.02991331,        104.49527064,         54.90077006
,,,,,,   88.000000,    2.638174,          2.25540920,         12.58285497,          5.36017634,         81.35365581,        101.93885607,         80.01104120,         38.79011724,          2.27657400,          2.54797472,          2.40271484,          2.40377495,          1.63694227,          2.43343452,          1.46009220,          0.01901397,          0.11224963,          0.04642515,          0.71226829,          0.74655134,          0.70449175,          0.26293816,          3.02604300,         16.88219599,          7.19165466,        109.15077426,        136.76957668,        107.34941176,         52.04402049
,,,,,,   88.200000,    2.644169,          2.29379495,         13.08007630,          5.49105698,         83.21879758,         98.58111485,         81.96491842,         36.82291786,          2.27807842,          2.55600313,          2.40631480,          2.37709183,          1.62067416,          2.40783250,          1.47603506,          0.01930011,          0.11660599,          0.04748651,          0.72330525,          0.71572510,          0.71666300,          0.25028095,          3.07754449,         17.54930914,          7.36725491,        111.65320227,        132.26455413,        109.97089458,         49.40466356
,,,,,,   88.400000,    2.650165,          2.33310303,         13.60603690,          5.62652350,         84.90083255,         95.05718964,         83.74409643,         35.00277053,          2.27960508,          2.56429849,          2.40999364,          2.35009368,          1.60652280,          2.38184018,          1.49143956,          0.01959300,          0.12121893,          0.04858514,          0.73245136,          0.68455438,          0.72699804,          0.23851396,          3.13028345,         18.25498126,          7.54900797,        113.90995911,        127.53656543,        112.35798654,         46.96260378
,,,,,,   88.600000,    2.656161,          2.37336369,         14.16293345,          5.76679090,         86.40058836,         91.38611443,         85.34904849,         33.31624654,          2.28115447,          2.57287270,          2.41375394,          2.32294310,          1.59450338,          2.35562250,          1.50632363,          0.01989288,          0.12610854,          0.04972280,          0.73976732,          0.65317474,          0.73555098,          0.22755979,          3.18430046,         19.00215960,          7.73720228,        115.92215521,        122.61114816,        114.51132259,         44.69982410
,,,,,,   88.800000,    2.662157,          2.41460842,         14.75317025,          5.91208680,         87.72010437,         87.59026085,         86.78157991,         31.75130439,          2.28272713,          2.58173820,          2.41759843,          2.29578209,          1.58462653,          2.32932403,          1.52070590,          0.02019996,          0.13129686,          0.05090138,          0.74532380,          0.62173300,          0.74238731,          0.21734885,          3.23963780,         19.79406998,          7.93214325,        117.69252670,        117.51831794,        116.43332489,         42.60016864
,,,,,,   89.000000,    2.668153,          2.45687007,         15.37938244,          6.06265240,         88.86228262,         83.69567242,         88.04446611,         30.29714160,          2.28432361,          2.59090796,          2.42152992,          2.26873357,          1.57689375,          2.30307017,          1.53460535,          0.02051450,          0.13680805,          0.05212287,          0.74919756,          0.59038862,          0.74757982,          0.20781857,          3.29633951,         20.63424789,          8.13415448,        119.22496725,        112.29301689,        118.12771717,         40.64914391
,,,,,,   89.200000,    2.674149,          2.50018286,         16.04446211,          6.21874342,         89.83060519,         79.73213070,         89.14115515,         28.94406043,          2.28594445,          2.60039542,          2.42555137,          2.24190316,          1.57129189,          2.27696877,          1.54804099,          0.02083674,          0.14266873,          0.05338938,          0.75146846,          0.55931363,          0.75120545,          0.19891256,          3.35445153,         21.52657362,          8.34357906,        120.52414867,        106.97520243,        119.59912564,         38.83373862
,,,,,,   89.400000,    2.680145,          2.54458250,         16.75158777,          6.38063113,         90.62891056,         75.73284771,         90.07552950,         27.68334718,          2.28759025,          2.61021452,          2.42966585,          2.21538103,          1.56778727,          2.25111190,          1.56103171,          0.02116695,          0.14890819,          0.05470317,          0.75221719,          0.52869050,          0.75334278,          0.19057993,          3.41402175,         22.47531174,          8.56078096,        121.59522100,        101.60943453,        120.85275933,         37.14226175
,,,,,,   89.600000,    2.686140,          2.59010623,         17.50425772,          6.54860354,         91.26121681,         71.73368920,         90.85171869,         26.50716426,          2.28926159,          2.62037966,          2.43387659,          2.18924378,          1.56632010,          2.22557766,          1.57359603,          0.02150541,          0.15555875,          0.05606661,          0.75152354,          0.49870779,          0.75407021,          0.18277473,          3.47510014,         23.48515581,          8.78614661,        122.44357521,         96.24383364,        121.89415876,         35.56419774
,,,,,,   89.800000,    2.692136,          2.63679293,         18.30632763,          6.72296662,         91.73158501,         67.77190569,         91.47395380,         25.40845402,          2.29095910,          2.63090559,          2.43818694,          2.16355623,          1.56680023,          2.20043188,          1.58575207,          0.02185239,          0.16265608,          0.05748226,          0.74946510,          0.46955338,          0.75346451,          0.17545538,          3.53773886,         24.56127896,          9.02008649,        123.07465999,         90.92837813,        122.72900070,         34.09007746
,,,,,,   90.000000,    2.698132,          2.68468316,         19.16205328,          6.90404563,         92.04401627,         63.88445116,         91.94645149,         24.38085335,          2.29268342,          2.64180738,          2.44260044,          2.13837313,          1.56910544,          2.17572983,          1.59751741,          0.02220819,          0.17023967,          0.05895281,          0.74611645,          0.44140592,          0.75159987,          0.16858418,          3.60199234,         25.70939107,          9.26303702,        123.49384353,         85.71264852,        123.36294258,         32.71136365
,,,,,,   90.200000,    2.704128,          2.73381932,         20.07613884,          7.09218661,         92.20237649,         60.10607804,         92.27333390,         23.41861797,          2.29443519,          2.65310028,          2.44712076,          2.11374070,          1.57308273,          2.15151774,          1.60890906,          0.02257314,          0.17835323,          0.06048115,          0.74154854,          0.41442555,          0.74854721,          0.16212694,          3.66791747,         26.93580364,          9.51546248,        123.70631266,         80.64327153,        123.80151497,         31.42034931
,,,,,,   90.400000,    2.710124,          2.78424569,         21.05379168,          7.28775796,         92.21034308,         56.46748844,         92.45856674,         22.51655538,          2.29621511,          2.66479959,          2.45175175,          2.08969802,          1.57855323,          2.12783414,          1.61994343,          0.02294755,          0.18704526,          0.06207034,          0.73582838,          0.38874528,          0.74437375,          0.15605261,          3.73557365,         28.24750333,          9.77785713,        123.71700129,         75.76143963,        124.05003863,         30.21006774
,,,,,,   90.600000,    2.716120,          2.83600857,         22.10078458,          7.49115219,         92.07136835,         52.99383154,         92.50591529,         21.66996547,          2.29802388,          2.67692043,          2.45649744,          2.06627829,          1.58531993,          2.10471110,          1.63063628,          0.02333177,          0.19636963,          0.06372365,          0.72901881,          0.36446444,          0.73914280,          0.15033292,          3.80502300,         29.65223535,         10.05074761,        123.53054133,         71.10089504,        124.11356536,         29.07421290
,,,,,,   90.800000,    2.722116,          2.88915637,         23.22352630,          7.70278782,         91.78865669,         49.70377666,         92.41891441,         20.87458807,          2.29986223,          2.68947746,          2.46136206,          2.04350995,          1.59317714,          2.08217538,          1.64100272,          0.02372616,          0.20638628,          0.06544459,          0.72117851,          0.34164540,          0.73291356,          0.14494210,          3.87633047,         31.15859824,         10.33469542,        123.15123206,         66.68668606,        123.99683779,         28.00706898
,,,,,,   91.000000,    2.728111,          2.94373971,         24.42914171,          7.92311143,         91.36515378,         46.60925361,         92.20085004,         20.12655640,          2.30173090,          2.70248458,          2.46635002,          2.02141774,          1.60192029,          2.06024939,          1.65105725,          0.02413108,          0.21716193,          0.06723689,          0.71236206,          0.32031366,          0.72574121,          0.13985667,          3.94956399,         32.77615131,         10.63029975,        122.58302563,         62.53481872,        123.70426465,         27.00344800
,,,,,,   91.200000,    2.734107,          2.99981161,         25.72556273,          8.15259994,         90.80354866,         43.71581227,         91.85475358,         19.42235602,          2.30363069,          2.71595443,          2.47146596,          2.00002354,          1.61135453,          2.03895204,          1.66081371,          0.02454694,          0.22877102,          0.06910454,          0.70262008,          0.30046106,          0.71767697,          0.13505516,          4.02479466,         34.51553666,         10.93820046,        121.82952988,         58.65273919,        123.23991310,         26.05863469
,,,,,,   91.400000,    2.740103,          3.05742754,         27.12163139,          8.39176308,         90.10627943,         41.02344250,         91.38339432,         18.75878831,          2.30556240,          2.72989783,          2.47671473,          1.97934727,          1.62130132,          2.01829957,          1.67028533,          0.02497413,          0.24129664,          0.07105183,          0.69199944,          0.28205120,          0.70876818,          0.13051794,          4.10209695,         36.38861752,         11.25908146,        120.89401597,         55.04043386,        122.60749864,         25.16833752
,,,,,,   91.600000,    2.746099,          3.11664562,         28.62721667,          8.64114613,         89.27555186,         38.52765264,         90.78928819,         18.13293822,          2.30752686,          2.74432302,          2.48210144,          1.95940758,          1.63160255,          1.99830622,          1.67948474,          0.02541309,          0.25483168,          0.07308332,          0.68054354,          0.26502582,          0.69905854,          0.12622701,          4.18154881,         38.40863490,         11.59367432,        119.77944335,         51.69187634,        121.81039686,         24.32864542
,,,,,,   91.800000,    2.752095,          3.17752677,         30.25334639,          8.90133283,         88.31336593,         36.22061671,         90.07470732,         17.54214557,          2.30952495,          2.75923471,          2.48763141,          1.94022255,          1.64212234,          1.97898489,          1.68842397,          0.02586427,          0.26948004,          0.07520393,          0.66829261,          0.24931139,          0.68858834,          0.12216590,          4.26323198,         40.59038465,         11.94276225,        118.48849535,         48.59656667,        120.85165623,         23.53598928
,,,,,,   92.000000,    2.758091,          3.24013482,         32.01235589,          9.17294871,         87.22155120,         34.09224894,         89.24169473,         16.98397964,          2.31155756,          2.77463285,          2.49331026,          1.92181031,          1.65274709,          1.96034765,          1.69711452,          0.02632814,          0.28535801,          0.07741893,          0.65528414,          0.23482498,          0.67739464,          0.11831946,          4.34723211,         42.95041688,         12.30718452,        117.02362666,         45.74097293,        119.73401783,         22.78710783
,,,,,,   92.200000,    2.764086,          3.30453676,         33.91805487,          9.45666464,         86.00180948,         32.13112251,         88.29208468,         16.45621648,          2.31362562,          2.79051111,          2.49914386,          1.90418965,          1.66338407,          1.94240634,          1.70556733,          0.02680520,          0.30259588,          0.07973399,          0.64155320,          0.22147919,          0.66551163,          0.11467376,          4.43363906,         45.50725979,         12.68784122,        115.38712057,         43.10976396,        118.45994267,         22.07901725
,,,,,,   92.400000,    2.770082,          3.37080285,         35.98591329,          9.75320080,         84.65577688,         30.32520001,         87.22752924,         15.95681881,          2.31573009,          2.80685486,          2.50513840,          1.88738055,          1.67395931,          1.92517301,          1.71379281,          0.02729597,          0.32133952,          0.08215519,          0.62713303,          0.20918597,          0.65297085,          0.11121601,          4.52254711,         48.28166919,         13.08569859,        113.58117223,         40.68678939,        117.03164729,         21.40898415
,,,,,,   92.600000,    2.776078,          3.43900687,         38.23326716,         10.06333100,         83.18509423,         28.66237775,         86.04953476,         15.48391806,          2.31787198,          2.82363869,          2.51130035,          1.87140466,          1.68441519,          1.90866041,          1.72180091,          0.02780098,          0.34175231,          0.08468907,          0.61205551,          0.19785935,          0.63980160,          0.10793441,          4.61405525,         51.29690450,         13.50179485,        111.60798308,         38.45580991,        115.45115274,         20.77450151
,,,,,,   92.800000,    2.782074,          3.50922632,         40.67954339,         10.38788749,         81.59149706,         27.13086712,         84.75949888,         15.03579834,          2.32005232,          2.84082327,          2.51763652,          1.85628579,          1.69470786,          1.89288240,          1.72960108,          0.02832083,          0.36401701,          0.08734271,          0.59635185,          0.18741726,          0.62603127,          0.10481807,          4.70826745,         54.57903045,         13.93724659,        109.46988168,         36.40100894,        113.72033421,         20.17326713
,,,,,,   93.000000,    2.788070,          3.58154261,         43.34650164,         10.72776622,         79.87692689,         25.71944280,         83.35876396,         14.61088213,          2.32227220,          2.85835133,          2.52415407,          1.84205032,          1.70480492,          1.87785437,          1.73720235,          0.02885610,          0.38833778,          0.09012370,          0.58005335,          0.17778270,          0.61168573,          0.10185695,          4.80529295,         58.15724159,         14.39325592,        107.16947294,         34.50732567,        111.84099271,         19.60316449
,,,,,,   93.200000,    2.794066,          3.65604137,         46.25848838,         11.08393272,         78.04366954,         24.41758922,         81.84868280,         14.20771749,          2.32453272,          2.87614267,          2.53086051,          1.82872751,          1.71468328,          1.86359361,          1.74461330,          0.02940744,          0.41494211,          0.09304027,          0.56319221,          0.16888424,          0.59678991,          0.09904175,          4.90524664,         62.06420317,         14.87111828,        104.70982368,         32.76065153,        109.81494329,         19.06224556
,,,,,,   93.400000,    2.800062,          3.73281266,         49.44269434,         11.45742856,         76.09451827,         23.21557255,         80.23069084,         13.82496659,          2.32683506,          2.89408783,          2.53776373,          1.81634972,          1.72432732,          1.85011972,          1.75184213,          0.02997552,          0.44408257,          0.09610130,          0.54580260,          0.16065627,          0.58136821,          0.09636389,          5.00824933,         66.33639650,         15.37223110,        102.09468158,         31.14792683,        107.64411183,         18.54871539
,,,,,,   93.600000,    2.806057,          3.81195126,         52.92940055,         11.84937849,         74.03297280,         22.10446092,         78.50640584,         13.46139546,          2.32918041,          2.91204026,          2.54487204,          1.80495253,          1.73372736,          1.83745489,          1.75889665,          0.03056103,          0.47603817,          0.09931638,          0.52792184,          0.15303889,          0.56544526,          0.09381542,          5.11442820,         71.01444911,         15.89810345,         99.32874216,         29.65716783,        105.33066887,         18.06091838
,,,,,,   93.800000,    2.812053,          3.89355697,         56.75218966,         12.26099842,         71.86347364,         21.07610989,         76.67774418,         13.11586471,          2.33157004,          2.92980654,          2.55219416,          1.79457452,          1.74287835,          1.82562423,          1.76578429,          0.03116472,          0.51111479,          0.10269594,          0.50959171,          0.14597771,          0.54904660,          0.09138896,          5.22391715,         76.14341826,         16.45036670,         96.41796316,         28.27744727,        102.87718557,         17.59732582
,,,,,,   94.000000,    2.818049,          3.97773495,         60.94808647,         12.69360422,         69.59166611,         20.12312694,         74.74706157,         12.78732127,          2.33400523,          2.94713446,          2.55973923,          1.78525687,          1.75177886,          1.81465588,          1.77251217,          0.03178737,          0.54964445,          0.10625124,          0.49085998,          0.13942347,          0.53219957,          0.08907768,          5.33685727,         81.77297949,         17.03078633,         93.36991880,         26.99884675,        100.28682254,         17.15652485
,,,,,,   94.200000,    2.824045,          4.06459605,         65.55757408,         13.14862158,         67.22469723,         19.23882254,         72.71732372,         12.47479093,          2.33648736,          2.96369837,          2.56751690,          1.77704250,          1.76043018,          1.80458120,          1.77908706,          0.03242980,          0.59198235,          0.10999454,          0.47178203,          0.13333166,          0.51493431,          0.08687521,          5.45339729,         87.95744823,         17.64127513,         90.19419815,         25.81239104,         97.56355884,         16.73720836
,,,,,,   94.400000,    2.830041,          4.15425720,         70.62440759,         13.62759687,         64.77152320,         18.41715631,         70.59231042,         12.17737158,          2.33901782,          2.97908185,          2.57553725,          1.76997462,          1.76883571,          1.79543459,          1.78551543,          0.03309288,          0.63850082,          0.11393914,          0.45242253,          0.12766214,          0.49728499,          0.08477567,          5.57369407,         94.75552994,         18.28390790,         86.90281753,         24.70997585,         94.71246575,         16.33816603
,,,,,,   94.600000,    2.836037,          4.24684176,         76.19511471,         14.13220943,         62.24320224,         17.65268063,         68.37684367,         11.89422716,          2.34159809,          2.99275728,          2.58381092,          1.76409478,          1.77700035,          1.78725317,          1.79180347,          0.03377754,          0.68957852,          0.11809953,          0.43285688,          0.12237871,          0.47929108,          0.08277355,          5.69791316,        102.22965007,         18.96093772,         83.51061361,         23.68429223,         91.74001282,         15.95827613
,,,,,,   94.800000,    2.842033,          4.34248005,         82.31803021,         14.66428510,         59.65313996,         16.94048561,         66.07705115,         11.62458218,          2.34422969,          3.00406290,          2.59234902,          1.75944008,          1.78493014,          1.78007612,          1.79795709,          0.03448473,          0.74558304,          0.12249150,          0.41317249,          0.11744874,          0.46099884,          0.08086377,          5.82622938,        110.44465849,         19.67481432,         80.03557245,         22.72875266,         88.65442150,         15.59649819
,,,,,,   95.000000,    2.848028,          4.44130972,         89.04165927,         15.22581147,         57.01722138,         16.27614651,         63.70064438,         11.36771677,          2.34691421,          3.01217804,          2.60116324,          1.75603971,          1.79263189,          1.77394351,          1.80398193,          0.03521550,          0.80684435,          0.12713226,          0.39346921,          0.11284281,          0.44246283,          0.07904155,          5.95882741,        119.46563377,         20.42820441,         76.49900668,         21.83742053,         85.46603819,         15.25186637
,,,,,,   95.200000,    2.854024,          4.54347632,         96.41210715,         15.81895492,         54.35376965,         15.65567480,         61.25718978,         11.12296215,          2.34965331,          3.01609878,          2.61026581,          1.75391090,          1.80011294,          1.76889463,          1.80988340,          0.03597092,          0.87361594,          0.13204062,          0.37385882,          0.10853439,          0.42374738,          0.07730246,          6.09590255,        129.35443452,         21.22401459,         72.92550017,         21.00494451,         82.18769798,         14.92348338
,,,,,,   95.400000,    2.860020,          4.64913381,        104.46925710,         16.44607973,         51.68326321,         15.07547316,         58.75835004,         10.88969660,          2.35244871,          3.01461769,          2.61966954,          1.75305471,          1.80738092,          1.76496567,          1.81566667,          0.03675213,          0.94602055,          0.13723714,          0.35446310,          0.10449951,          0.40492776,          0.07564238,          6.23766135,        140.16457140,         22.06541695,         69.34252848,         20.22649814,         78.83504849,         14.61051508
,,,,,,   95.600000,    2.866016,          4.75844517,        113.24134650,         17.10976948,         49.02776488,         14.53229462,         56.21804254,         10.66734176,          2.35530221,          3.00631377,          2.62938782,          1.75345204,          1.81444365,          1.76218668,          1.82133669,          0.03756037,          1.02397729,          0.14274437,          0.33541028,          0.10071651,          0.38609095,          0.07405744,          6.38432250,        151.93393001,         22.95587786,         65.77969291,         19.49772501,         75.42676244,         14.31218549
,,,,,,   95.800000,    2.872012,          4.87158304,        122.73761716,         17.81285120,         46.41005588,         14.02320559,         53.65245556,         10.45535928,          2.35821569,          2.98956195,          2.63943462,          1.75506070,          1.82130898,          1.76057798,          1.82689822,          0.03839691,          1.10710892,          0.14858699,          0.31682987,          0.09716582,          0.36733547,          0.07254404,          6.53611759,        164.67490993,         23.89919027,         62.26755863,         18.81468918,         71.98455935,         14.02777231
,,,,,,   96.000000,    2.878008,          4.98873039,        132.93885659,         18.55842241,         43.85253915,         13.54555283,         51.07986315,         10.25324777,          2.36119111,          2.96257469,          2.64982449,          1.75781432,          1.82798473,          1.76014622,          1.83235581,          0.03926313,          1.19463123,          0.15479216,          0.29884632,          0.09382968,          0.34877004,          0.07109882,          6.69329213,        178.36173409,         24.89951011,         58.83618325,         18.17383084,         68.53295720,         13.75660284
