../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -masses program -csv command.csv -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   4,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   7,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  17,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  22, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
  26, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   80.200000,    2.404336,          0.01905739,          0.01687883,          0.02208067,          2.16490183,          2.15747414,          2.17514541,          0.00018819,          0.00016639,          0.00021856,          0.02799142,          0.02479156,          0.03243200
,,,,,,   80.400000,    2.410331,          0.01915839,          0.01696805,          0.02219811,          2.16491690,          2.15748746,          2.17516292,          0.00018872,          0.00016686,          0.00021918,          0.02813976,          0.02492260,          0.03260449
,,,,,,   80.600000,    2.416327,          0.01925970,          0.01705754,          0.02231591,          2.16493202,          2.15750083,          2.17518048,          0.00018925,          0.00016732,          0.00021980,          0.02828857,          0.02505404,          0.03277752
,,,,,,   80.800000,    2.422323,          0.01936133,          0.01714730,          0.02243409,          2.16494718,          2.15751423,          2.17519808,          0.00018978,          0.00016779,          0.00022042,          0.02843784,          0.02518589,          0.03295109
,,,,,,   81.000000,    2.428319,          0.01946327,          0.01723735,          0.02255264,          2.16496238,          2.15752767,          2.17521574,          0.00019031,          0.00016825,          0.00022103,          0.02858757,          0.02531814,          0.03312521
,,,,,,   81.200000,    2.434315,          0.01956552,          0.01732766,          0.02267155,          2.16497762,          2.15754115,          2.17523344,          0.00019084,          0.00016872,          0.00022165,          0.02873776,          0.02545080,          0.03329988
,,,,,,   81.400000,    2.440311,          0.01966810,          0.01741826,          0.02279084,          2.16499291,          2.15755466,          2.17525120,          0.00019137,          0.00016918,          0.00022227,          0.02888842,          0.02558386,          0.03347509
,,,,,,   81.600000,    2.446306,          0.01977098,          0.01750913,          0.02291050,          2.16500824,          2.15756822,          2.17526900,          0.00019190,          0.00016965,          0.00022289,          0.02903954,          0.02571734,          0.03365084
,,,,,,   81.800000,    2.452302,          0.01987419,          0.01760028,          0.02303053,          2.16502361,          2.15758180,          2.17528686,          0.00019243,          0.00017012,          0.00022351,          0.02919112,          0.02585122,          0.03382715
,,,,,,   82.000000,    2.458298,          0.01997771,          0.01769171,          0.02315094,          2.16503902,          2.15759543,          2.17530476,          0.00019296,          0.00017058,          0.00022414,          0.02934318,          0.02598551,          0.03400400
,,,,,,   82.200000,    2.464294,          0.02008155,          0.01778342,          0.02327172,          2.16505448,          2.15760909,          2.17532271,          0.00019349,          0.00017105,          0.00022476,          0.02949569,          0.02612020,          0.03418140
,,,,,,   82.400000,    2.470290,          0.02018571,          0.01787540,          0.02339288,          2.16506998,          2.15762280,          2.17534072,          0.00019402,          0.00017152,          0.00022538,          0.02964868,          0.02625531,          0.03435936
,,,,,,   82.600000,    2.476286,          0.02029019,          0.01796767,          0.02351441,          2.16508552,          2.15763653,          2.17535877,          0.00019455,          0.00017199,          0.00022600,          0.02980214,          0.02639083,          0.03453786
,,,,,,   82.800000,    2.482282,          0.02039498,          0.01806021,          0.02363632,          2.16510110,          2.15765031,          2.17537687,          0.00019509,          0.00017246,          0.00022663,          0.02995606,          0.02652676,          0.03471692
,,,,,,   83.000000,    2.488277,          0.02050010,          0.01815304,          0.02375860,          2.16511673,          2.15766412,          2.17539502,          0.00019562,          0.00017293,          0.00022725,          0.03011046,          0.02666311,          0.03489653
,,,,,,   83.200000,    2.494273,          0.02060554,          0.01824615,          0.02388127,          2.16513240,          2.15767797,          2.17541323,          0.00019616,          0.00017340,          0.00022788,          0.03026533,          0.02679986,          0.03507670
,,,,,,   83.400000,    2.500269,          0.02071130,          0.01833954,          0.02400431,          2.16514811,          2.15769186,          2.17543148,          0.00019669,          0.00017387,          0.00022850,          0.03042066,          0.02693703,          0.03525743
,,,,,,   83.600000,    2.506265,          0.02081738,          0.01843321,          0.02412773,          2.16516386,          2.15770579,          2.17544978,          0.00019723,          0.00017434,          0.00022913,          0.03057648,          0.02707462,          0.03543871
,,,,,,   83.800000,    2.512261,          0.02092378,          0.01852716,          0.02425153,          2.16517966,          2.15771975,          2.17546813,          0.00019776,          0.00017481,          0.00022976,          0.03073276,          0.02721262,          0.03562054
,,,,,,   84.000000,    2.518257,          0.02103051,          0.01862140,          0.02437571,          2.16519550,          2.15773376,          2.17548654,          0.00019830,          0.00017528,          0.00023038,          0.03088952,          0.02735103,          0.03580294
,,,,,,   84.200000,    2.524252,          0.02113756,          0.01871592,          0.02450027,          2.16521138,          2.15774779,          2.17550499,          0.00019883,          0.00017575,          0.00023101,          0.03104675,          0.02748986,          0.03598590
,,,,,,   84.400000,    2.530248,          0.02124493,          0.01881073,          0.02462522,          2.16522731,          2.15776187,          2.17552349,          0.00019937,          0.00017622,          0.00023164,          0.03120446,          0.02762911,          0.03616942
,,,,,,   84.600000,    2.536244,          0.02135263,          0.01890582,          0.02475055,          2.16524328,          2.15777599,          2.17554205,          0.00019991,          0.00017670,          0.00023227,          0.03136265,          0.02776878,          0.03635350
,,,,,,   84.800000,    2.542240,          0.02146065,          0.01900119,          0.02487626,          2.16525929,          2.15779014,          2.17556065,          0.00020045,          0.00017717,          0.00023290,          0.03152131,          0.02790887,          0.03653814
,,,,,,   85.000000,    2.548236,          0.02156900,          0.01909685,          0.02500235,          2.16527535,          2.15780433,          2.17557931,          0.00020099,          0.00017764,          0.00023353,          0.03168046,          0.02804937,          0.03672335
,,,,,,   85.200000,    2.554232,          0.02167768,          0.01919280,          0.02512883,          2.16529144,          2.15781856,          2.17559801,          0.00020152,          0.00017812,          0.00023416,          0.03184008,          0.02819030,          0.03690912
,,,,,,   85.400000,    2.560228,          0.02178668,          0.01928903,          0.02525570,          2.16530759,          2.15783283,          2.17561677,          0.00020206,          0.00017859,          0.00023480,          0.03200018,          0.02833165,          0.03709546
,,,,,,   85.600000,    2.566223,          0.02189601,          0.01938555,          0.02538295,          2.16532377,          2.15784713,          2.17563557,          0.00020260,          0.00017907,          0.00023543,          0.03216077,          0.02847341,          0.03728237
,,,,,,   85.800000,    2.572219,          0.02200567,          0.01948236,          0.02551059,          2.16534000,          2.15786147,          2.17565443,          0.00020315,          0.00017954,          0.00023606,          0.03232184,          0.02861560,          0.03746984
,,,,,,   86.000000,    2.578215,          0.02211566,          0.01957946,          0.02563862,          2.16535627,          2.15787585,          2.17567334,          0.00020369,          0.00018002,          0.00023670,          0.03248338,          0.02875822,          0.03765789
,,,,,,   86.200000,    2.584211,          0.02222598,          0.01967684,          0.02576703,          2.16537258,          2.15789027,          2.17569230,          0.00020423,          0.00018049,          0.00023733,          0.03264542,          0.02890126,          0.03784651
,,,,,,   86.400000,    2.590207,          0.02233662,          0.01977451,          0.02589584,          2.16538894,          2.15790473,          2.17571131,          0.00020477,          0.00018097,          0.00023797,          0.03280794,          0.02904472,          0.03803569
,,,,,,   86.600000,    2.596203,          0.02244760,          0.01987248,          0.02602503,          2.16540534,          2.15791922,          2.17573037,          0.00020531,          0.00018145,          0.00023860,          0.03297094,          0.02918861,          0.03822545
,,,,,,   86.800000,    2.602199,          0.02255891,          0.01997073,          0.02615462,          2.16542179,          2.15793376,          2.17574948,          0.00020586,          0.00018192,          0.00023924,          0.03313443,          0.02933293,          0.03841579
,,,,,,   87.000000,    2.608194,          0.02267055,          0.02006928,          0.02628459,          2.16543828,          2.15794833,          2.17576864,          0.00020640,          0.00018240,          0.00023988,          0.03329841,          0.02947767,          0.03860670
,,,,,,   87.200000,    2.614190,          0.02278252,          0.02016811,          0.02641496,          2.16545481,          2.15796294,          2.17578785,          0.00020695,          0.00018288,          0.00024051,          0.03346287,          0.02962284,          0.03879818
,,,,,,   87.400000,    2.620186,          0.02289483,          0.02026724,          0.02654573,          2.16547138,          2.15797758,          2.17580712,          0.00020749,          0.00018336,          0.00024115,          0.03362783,          0.02976844,          0.03899025
