../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -masses program -csv command1.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  114.77,         2.386157,               10082.942949,  1283.8002,     5.0
   4,  114.77,         2.386165,               10082.976755,  1283.8045,     5.0
   5,  127.38,         3.359475,               14195.797145,  1807.4650,     5.0
   9,  249.29,         1.226152,                5181.227434,   659.6944,     5.0
  10,  249.29,         1.226152,                5181.226351,   659.6942,     5.0
  15,  320.71,         5.824938,               24613.856703,  3133.9336,     5.0
  16,  320.71,         5.824945,               24613.889414,  3133.9377,     5.0
  17,  338.14,         4.139440,               17491.616624,  2227.1018,     5.0
  20,  620.12,         3.383380,               14296.810138,  1820.3264,     5.0
  21,  620.12,         3.383372,               14296.778406,  1820.3224,     5.0
  22,  731.95,        26.890139,              113626.969350, 14467.4351,     5.0
  26, 1463.56,        16.971396,               71714.329831,  9130.9521,     5.0
  27, 1463.56,        16.971390,               71714.305879,  9130.9490,     5.0
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  509.200000,   15.265432,          2.00625575,          0.00246430,          2.41742362,          1.77941417,          2.00010171,          0.00245686,          2.41383388,          1.77677184,          1.99844365,          0.00231113,          2.27159758,          1.67207472
,,,,,  509.400000,   15.271428,          2.00645282,          0.00246494,          2.41888519,          1.78049000,          2.00029813,          0.00245608,          2.41389644,          1.77681788,          1.99862842,          0.00231069,          2.27194557,          1.67233087
,,,,,  509.600000,   15.277424,          2.00664994,          0.00246561,          2.42037019,          1.78158308,          2.00049448,          0.00245533,          2.41398283,          1.77688148,          1.99881315,          0.00231026,          2.27231836,          1.67260527
,,,,,  509.800000,   15.283420,          2.00684712,          0.00246630,          2.42187871,          1.78269347,          2.00069077,          0.00245460,          2.41409312,          1.77696266,          1.99899785,          0.00230987,          2.27271599,          1.67289796
,,,,,  510.000000,   15.289415,          2.00704435,          0.00246701,          2.42341083,          1.78382123,          2.00088701,          0.00245389,          2.41422733,          1.77706145,          1.99918252,          0.00230950,          2.27313853,          1.67320898
,,,,,  510.200000,   15.295411,          2.00724164,          0.00246775,          2.42496664,          1.78496643,          2.00108319,          0.00245321,          2.41438551,          1.77717789,          1.99936715,          0.00230916,          2.27358604,          1.67353838
,,,,,  510.400000,   15.301407,          2.00743899,          0.00246851,          2.42654624,          1.78612914,          2.00127931,          0.00245255,          2.41456772,          1.77731200,          1.99955177,          0.00230884,          2.27405855,          1.67388619
,,,,,  510.600000,   15.307403,          2.00763641,          0.00246930,          2.42814972,          1.78730942,          2.00147539,          0.00245192,          2.41477398,          1.77746383,          1.99973635,          0.00230854,          2.27455615,          1.67425246
,,,,,  510.800000,   15.313399,          2.00783388,          0.00247010,          2.42977716,          1.78850735,          2.00167141,          0.00245132,          2.41500436,          1.77763340,          1.99992092,          0.00230828,          2.27507889,          1.67463724
,,,,,  511.000000,   15.319395,          2.00803142,          0.00247094,          2.43142867,          1.78972299,          2.00186739,          0.00245073,          2.41525889,          1.77782076,          2.00010546,          0.00230804,          2.27562682,          1.67504056
,,,,,  511.200000,   15.325390,          2.00822903,          0.00247179,          2.43310434,          1.79095642,          2.00206332,          0.00245018,          2.41553763,          1.77802594,          2.00028999,          0.00230782,          2.27620002,          1.67546247
,,,,,  511.400000,   15.331386,          2.00842671,          0.00247268,          2.43480427,          1.79220770,          2.00225921,          0.00244965,          2.41584063,          1.77824897,          2.00047450,          0.00230763,          2.27679854,          1.67590303
,,,,,  511.600000,   15.337382,          2.00862446,          0.00247358,          2.43652856,          1.79347691,          2.00245506,          0.00244914,          2.41616794,          1.77848989,          2.00065900,          0.00230747,          2.27742245,          1.67636228
,,,,,  511.800000,   15.343378,          2.00882228,          0.00247451,          2.43827730,          1.79476412,          2.00265087,          0.00244866,          2.41651961,          1.77874875,          2.00084348,          0.00230733,          2.27807182,          1.67684027
,,,,,  512.000000,   15.349374,          2.00902018,          0.00247547,          2.44005060,          1.79606941,          2.00284664,          0.00244820,          2.41689569,          1.77902557,          2.00102795,          0.00230722,          2.27874671,          1.67733704
,,,,,  512.200000,   15.355370,          2.00921815,          0.00247644,          2.44184856,          1.79739285,          2.00304237,          0.00244777,          2.41729624,          1.77932041,          2.00121242,          0.00230713,          2.27944720,          1.67785266
,,,,,  512.400000,   15.361366,          2.00941621,          0.00247745,          2.44367127,          1.79873451,          2.00323807,          0.00244737,          2.41772131,          1.77963330,          2.00139688,          0.00230707,          2.28017336,          1.67838717
,,,,,  512.600000,   15.367361,          2.00961434,          0.00247848,          2.44551886,          1.80009448,          2.00343374,          0.00244699,          2.41817097,          1.77996428,          2.00158133,          0.00230704,          2.28092525,          1.67894062
,,,,,  512.800000,   15.373357,          2.00981256,          0.00247953,          2.44739141,          1.80147282,          2.00362938,          0.00244663,          2.41864526,          1.78031339,          2.00176579,          0.00230703,          2.28170295,          1.67951307
,,,,,  513.000000,   15.379353,          2.01001086,          0.00248061,          2.44928904,          1.80286963,          2.00382499,          0.00244630,          2.41914425,          1.78068069,          2.00195024,          0.00230705,          2.28250654,          1.68010457
,,,,,  513.200000,   15.385349,          2.01020925,          0.00248171,          2.45121186,          1.80428498,          2.00402058,          0.00244600,          2.41966800,          1.78106621,          2.00213470,          0.00230710,          2.28333608,          1.68071518
,,,,,  513.400000,   15.391345,          2.01040772,          0.00248284,          2.45315998,          1.80571894,          2.00421614,          0.00244572,          2.42021656,          1.78146999,          2.00231916,          0.00230717,          2.28419167,          1.68134496
,,,,,  513.600000,   15.397341,          2.01060629,          0.00248399,          2.45513350,          1.80717161,          2.00441168,          0.00244547,          2.42079001,          1.78189210,          2.00250362,          0.00230727,          2.28507337,          1.68199396
,,,,,  513.800000,   15.403336,          2.01080495,          0.00248517,          2.45713254,          1.80864306,          2.00460720,          0.00244524,          2.42138840,          1.78233256,          2.00268810,          0.00230739,          2.28598127,          1.68266225
,,,,,  514.000000,   15.409332,          2.01100371,          0.00248637,          2.45915721,          1.81013338,          2.00480271,          0.00244503,          2.42201179,          1.78279143,          2.00287258,          0.00230754,          2.28691545,          1.68334988
,,,,,  514.200000,   15.415328,          2.01120256,          0.00248760,          2.46120763,          1.81164265,          2.00499820,          0.00244486,          2.42266026,          1.78326875,          2.00305708,          0.00230772,          2.28787600,          1.68405692
,,,,,  514.400000,   15.421324,          2.01140151,          0.00248885,          2.46328392,          1.81317096,          2.00519367,          0.00244470,          2.42333388,          1.78376458,          2.00324160,          0.00230792,          2.28886298,          1.68478342
,,,,,  514.600000,   15.427320,          2.01160056,          0.00249013,          2.46538618,          1.81471839,          2.00538914,          0.00244458,          2.42403270,          1.78427897,          2.00342613,          0.00230815,          2.28987650,          1.68552945
,,,,,  514.800000,   15.433316,          2.01179972,          0.00249143,          2.46751454,          1.81628503,          2.00558459,          0.00244448,          2.42475680,          1.78481196,          2.00361068,          0.00230841,          2.29091664,          1.68629507
,,,,,  515.000000,   15.439312,          2.01199898,          0.00249276,          2.46966913,          1.81787098,          2.00578004,          0.00244440,          2.42550624,          1.78536362,          2.00379525,          0.00230870,          2.29198349,          1.68708036
,,,,,  515.200000,   15.445307,          2.01219835,          0.00249412,          2.47185005,          1.81947631,          2.00597548,          0.00244435,          2.42628111,          1.78593398,          2.00397985,          0.00230901,          2.29307714,          1.68788537
,,,,,  515.400000,   15.451303,          2.01239782,          0.00249550,          2.47405745,          1.82110113,          2.00617092,          0.00244433,          2.42708147,          1.78652311,          2.00416447,          0.00230935,          2.29419768,          1.68871017
